azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,180
45.9,0.147,178
46.1,0.148,175
46.3,0.149,167
46.5,0.16,158
46.9,2.919,29
47.1,2.913,30
47.3,2.902,30
47.5,2.89,31
47.7,2.883,31
47.9,2.882,31
48.1,2.89,31
48.3,2.904,30
48.5,2.916,30
48.7,2.925,29
48.9,2.939,27
49.1,2.952,27
49.3,2.968,28
49.5,2.983,28
49.7,2.997,28
49.9,3.011,28
50.1,3.023,28
50.3,3.043,28
50.5,3.057,28
50.7,3.068,28
50.9,3.087,28
51.1,3.1,28
51.3,3.117,28
51.5,3.132,28
51.7,3.147,28
51.9,3.169,29
52.1,3.183,29
52.3,3.202,30
52.5,3.262,35
52.7,3.271,40
52.9,3.268,40
53.1,3.26,40
53.3,3.254,41
53.5,3.245,41
53.7,3.239,41
53.9,3.231,42
54.1,3.224,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,43
55.1,3.191,43
55.3,3.185,43
55.5,3.179,43
55.7,3.175,44
56.1,3.162,45
56.3,3.156,45
56.5,3.15,46
56.7,3.144,46
56.9,3.136,46
57.1,3.131,46
57.3,3.125,47
57.5,3.118,47
57.7,3.111,48
57.9,3.108,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.084,49
58.9,3.075,47
59.1,0.105,173
59.3,0.105,178
59.5,0.105,180
59.7,0.106,184
59.9,0.107,184
60.1,0.103,186
60.3,0.105,187
60.5,0.107,188
60.7,0.107,187
60.9,0.107,187
61.1,0.106,187
61.3,0.104,189
61.5,0.104,190
61.7,0.104,191
61.9,0.105,188
62.1,0.104,188
62.3,0.106,189
62.5,0.107,187
62.7,0.108,187
62.9,0.105,187
63.1,0.102,186
63.3,0.101,186
63.5,0.106,184
63.7,0.1,182
63.9,0.098,179
64.1,0.098,173
64.5,2.893,46
64.7,2.898,38
64.9,2.919,36
65.1,2.966,38
65.3,2.966,44
65.5,2.928,47
65.7,2.909,47
65.9,2.911,43
66.1,2.929,38
66.3,3.002,44
66.5,2.97,49
66.7,2.919,50
66.9,2.907,53
67.1,2.904,49
67.3,2.896,44
67.5,2.883,47
67.7,2.872,51
67.9,2.872,51
68.1,2.877,44
68.3,2.885,40
68.5,2.892,42
68.7,2.9,41
68.9,2.907,38
69.1,2.882,40
69.3,2.866,44
69.5,2.863,49
69.7,2.867,45
69.9,2.871,39
70.1,2.857,41
70.3,2.845,45
70.5,2.844,44
70.7,2.839,37
