azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,178
45.9,0.148,178
46.1,0.149,172
46.3,0.147,170
46.5,0.142,166
46.7,2.93,29
46.9,2.922,30
47.1,2.915,30
47.3,2.904,31
47.5,2.893,31
47.7,2.885,32
47.9,2.883,31
48.1,2.892,31
48.3,2.905,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,28
49.1,2.953,28
49.3,2.969,28
49.5,2.983,28
49.7,2.997,28
49.9,3.01,28
50.1,3.027,28
50.3,3.043,28
50.5,3.055,28
50.7,3.071,28
50.9,3.087,29
51.1,3.102,28
51.3,3.114,28
51.5,3.135,28
51.7,3.147,28
51.9,3.169,29
52.1,3.182,29
52.3,3.206,30
52.5,3.26,35
52.7,3.271,40
52.9,3.267,41
53.1,3.261,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.5,3.212,43
54.9,3.196,43
55.1,3.192,43
55.5,3.179,43
55.7,3.175,44
55.9,3.168,45
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.146,46
56.9,3.141,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,48
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
58.9,3.077,47
59.1,0.109,169
59.3,0.105,175
59.5,0.103,181
59.7,0.105,182
59.9,0.109,183
60.1,0.106,184
60.3,0.107,187
60.5,0.109,186
60.7,0.109,186
60.9,0.108,188
61.1,0.107,188
61.3,0.105,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,187
62.3,0.106,188
62.5,0.108,187
62.7,0.109,186
62.9,0.109,186
63.1,0.103,186
63.3,0.104,186
63.5,0.105,182
63.7,0.101,182
63.9,0.098,181
64.1,0.101,172
64.5,2.893,47
64.7,2.899,39
64.9,2.917,36
65.1,2.962,38
65.3,2.969,43
65.5,2.926,47
65.7,2.912,48
65.9,2.912,43
66.1,2.93,38
66.3,3.001,44
66.5,2.979,49
66.7,2.918,50
66.9,2.908,53
67.1,2.906,49
67.3,2.898,44
67.5,2.888,46
67.7,2.874,51
67.9,2.87,51
68.1,2.879,44
68.3,2.884,40
68.5,2.892,43
68.7,2.9,41
68.9,2.906,39
69.1,2.883,40
69.3,2.867,45
69.5,2.864,49
69.7,2.868,44
69.9,2.869,40
70.1,2.852,42
70.3,2.846,46
70.5,2.841,41
70.7,2.824,36
70.9,2.802,42
71.1,2.8,47
71.3,2.803,46
71.5,2.817,40
71.9,2.887,45
72.1,2.892,52
72.3,2.902,48
72.5,2.96,43
72.7,3.048,41
72.9,3.049,41
73.1,3.047,42
73.3,3.04,43
73.5,3.034,43
74.3,2.355,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.348,32
75.5,2.318,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,32
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.283,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.263,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.251,34
82.1,2.25,34
82.3,2.248,33
82.5,2.247,34
82.7,2.247,34
82.9,2.247,33
83.1,2.247,34
83.3,2.247,34
83.5,2.247,34
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,34
86.1,2.235,33
86.3,2.241,32
86.5,2.259,30
86.7,2.29,31
86.9,2.294,31
87.1,2.294,31
87.3,2.291,31
87.5,2.285,32
87.7,2.284,32
87.9,2.284,33
88.1,2.289,33
88.3,2.327,38
88.9,2.872,60
89.3,2.729,41
