azimuth_deg,distance_m,rssi
45.5,0.154,171
45.7,0.158,171
45.9,0.162,167
46.1,0.161,169
46.3,0.163,170
46.5,0.165,169
46.7,0.165,168
46.9,0.167,167
47.1,0.167,167
47.3,0.171,166
47.5,0.177,163
47.9,0.17,166
48.1,0.176,162
48.3,0.174,162
48.5,0.174,163
48.7,0.178,162
48.9,0.184,159
49.1,0.191,160
49.3,0.197,159
49.5,0.205,156
49.7,0.23,148
49.9,0.239,150
50.1,0.262,148
50.3,0.276,146
50.7,0.364,126
50.9,0.377,128
51.1,0.39,125
51.3,0.408,121
51.5,0.425,121
51.7,0.435,120
51.9,0.442,118
52.1,0.448,115
52.3,0.454,113
52.5,0.457,117
52.7,0.464,115
52.9,0.472,114
53.1,0.476,113
53.3,0.479,111
53.5,0.482,114
53.7,0.487,111
53.9,0.489,112
54.1,0.49,111
54.3,0.492,109
54.5,0.491,112
54.7,0.494,108
54.9,0.494,108
55.1,0.49,114
55.3,0.496,109
55.5,0.495,111
55.7,0.496,113
55.9,0.496,110
56.1,0.496,112
56.3,0.496,113
56.5,0.5,111
56.7,0.5,108
56.9,0.499,109
57.1,0.499,108
57.3,0.501,106
57.7,0.602,91
57.9,0.611,83
58.1,0.567,92
58.5,3.004,14
58.7,3.001,11
62.7,0.144,168
62.9,0.136,172
63.1,0.132,178
63.3,0.136,177
63.5,0.134,178
63.7,0.129,181
63.9,0.133,180
64.1,0.135,182
64.3,0.134,181
64.5,0.135,180
64.7,0.135,184
64.9,0.133,184
65.1,0.133,183
65.3,0.134,183
65.5,0.135,180
65.7,0.135,180
65.9,0.133,184
66.1,0.133,181
66.3,0.13,182
66.5,0.131,181
66.7,0.135,180
66.9,0.135,176
67.1,0.133,172
67.3,0.128,173
67.5,0.124,170
67.7,0.135,157
67.9,3.205,42
68.1,3.2,42
68.3,3.192,43
68.5,3.186,43
68.7,3.18,43
68.9,3.176,44
69.1,3.169,44
69.3,3.163,45
69.5,3.159,45
69.7,3.152,46
69.9,3.145,46
70.1,3.14,46
70.3,3.134,47
70.5,3.129,47
70.7,3.118,48
70.9,3.115,48
71.1,3.11,48
71.3,3.102,49
71.5,3.096,49
71.7,3.093,49
71.9,3.086,50
72.1,3.081,50
72.3,3.073,50
72.5,3.066,50
72.7,3.058,44
72.9,3.05,42
73.1,3.051,47
73.3,3.049,51
73.5,3.049,51
73.7,3.045,47
73.9,3,42
74.1,2.975,43
74.3,2.973,45
74.5,2.978,41
74.7,2.981,35
74.9,2.965,35
75.1,2.946,40
75.3,2.943,47
75.7,2.951,43
75.9,2.962,38
76.7,0.121,161
76.9,0.125,158
77.1,0.112,167
77.3,2.983,34
77.5,0.109,167
77.7,0.108,169
77.9,0.102,164
78.1,0.102,165
78.3,0.112,164
78.5,0.107,166
79.1,0.123,162
79.7,0.098,164
79.9,0.117,159
80.3,0.111,161
80.5,0.117,168
80.7,0.119,164
80.9,0.102,173
81.1,0.109,172
81.3,0.102,180
81.5,0.102,181
81.7,0.1,183
81.9,0.105,185
82.1,0.101,187
82.3,0.1,187
82.5,0.103,189
82.7,0.104,188
82.9,0.103,188
83.1,0.102,190
83.3,0.099,190
83.5,0.099,191
83.7,0.1,190
83.9,0.1,191
84.1,0.1,191
84.3,0.1,191
84.5,0.1,189
84.7,0.098,191
84.9,0.099,189
85.1,0.101,190
85.3,0.103,188
85.5,0.103,189
85.7,0.1,187
85.9,0.098,187
86.1,0.099,186
86.3,0.101,185
86.5,0.1,183
86.7,0.099,180
86.9,0.098,176
87.1,0.099,170
87.7,2.438,46
87.9,2.364,31
88.1,2.357,32
88.3,2.355,32
88.5,2.355,33
88.7,2.354,33
88.9,2.354,32
89.1,2.349,31
89.3,2.313,30
89.5,2.3,31
89.7,2.297,31
89.9,2.295,31
90.1,2.294,31
90.3,2.296,31
90.5,2.294,31
90.7,2.295,31
90.9,2.296,31
91.1,2.295,31
91.3,2.292,31
91.5,2.289,31
91.7,2.289,31
92.3,0.099,172
92.5,0.104,171
92.7,0.1,173
92.9,0.103,175
93.1,0.106,175
93.3,0.104,175
93.5,0.103,176
