azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.149,178
45.9,0.147,178
46.1,0.148,174
46.3,0.15,169
46.5,0.15,161
46.9,2.922,29
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.905,30
48.5,2.918,30
48.7,2.928,28
48.9,2.941,27
49.1,2.954,28
49.3,2.967,28
49.5,2.983,28
49.7,2.997,28
49.9,3.009,28
50.1,3.026,27
50.3,3.043,28
50.5,3.059,28
50.7,3.071,28
50.9,3.085,28
51.1,3.104,28
51.3,3.116,28
51.5,3.135,27
51.7,3.151,28
51.9,3.167,29
52.1,3.182,29
52.3,3.202,30
52.5,3.261,35
52.7,3.272,40
52.9,3.269,41
53.1,3.262,41
53.3,3.254,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,41
54.1,3.226,42
54.3,3.221,42
54.5,3.214,42
54.7,3.208,43
54.9,3.2,43
55.1,3.194,43
55.3,3.187,43
55.5,3.181,43
55.7,3.177,44
55.9,3.17,44
56.1,3.164,44
56.3,3.16,45
56.5,3.151,45
56.7,3.146,46
56.9,3.14,46
57.1,3.133,46
57.3,3.126,46
57.5,3.12,47
57.7,3.116,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
59.1,0.105,171
59.3,0.104,177
59.5,0.103,180
59.7,0.107,183
59.9,0.108,184
60.1,0.106,185
60.3,0.106,186
60.5,0.108,187
60.7,0.108,188
60.9,0.107,189
61.1,0.106,189
61.3,0.104,190
61.5,0.105,188
61.7,0.105,189
61.9,0.105,189
62.1,0.104,188
62.3,0.106,188
62.5,0.108,188
62.7,0.107,187
62.9,0.106,187
63.1,0.102,188
63.3,0.103,187
63.5,0.107,184
63.7,0.103,183
63.9,0.106,178
64.1,0.099,173
64.5,2.894,47
64.7,2.9,39
64.9,2.919,35
65.1,2.956,38
65.3,2.974,43
65.5,2.931,47
65.7,2.914,48
65.9,2.913,44
66.1,2.93,38
66.3,3.003,43
66.5,2.981,48
66.7,2.921,49
66.9,2.91,53
67.1,2.907,49
67.3,2.9,45
67.5,2.886,46
67.7,2.876,51
67.9,2.874,50
68.1,2.88,44
68.3,2.886,39
68.5,2.892,42
68.7,2.903,41
68.9,2.912,38
69.1,2.885,39
69.3,2.87,44
69.5,2.867,48
69.7,2.87,45
69.9,2.875,37
70.3,2.849,42
70.5,2.848,45
70.7,2.845,40
70.9,2.824,34
71.1,2.798,38
71.3,2.794,45
71.5,2.796,47
71.7,2.803,43
71.9,2.829,38
72.1,2.877,42
72.3,2.878,51
72.5,2.883,49
72.7,2.918,44
72.9,3.042,41
73.1,3.046,41
73.3,3.044,43
73.5,3.038,43
74.3,2.357,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,31
75.5,2.32,31
75.7,2.304,31
75.9,2.3,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,31
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,32
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.251,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.251,33
82.3,2.25,33
82.5,2.248,33
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.248,33
84.3,2.248,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,32
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.245,32
86.5,2.26,29
86.7,2.292,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,33
87.9,2.286,32
88.1,2.289,32
88.3,2.328,39
88.9,2.876,60
89.3,2.724,40
89.7,2.419,42
89.9,2.415,43
90.3,2.32,39
90.5,2.288,37
90.7,2.286,38
90.9,2.296,40
91.1,2.346,45
91.5,2.752,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.766,44
92.5,2.77,44
92.7,2.771,45
92.9,2.772,45
93.1,2.774,45
93.3,2.778,44
93.5,2.778,44
93.7,2.78,43
93.9,2.783,43
94.1,2.784,43
94.3,2.784,42
94.5,2.786,43
94.7,2.79,42
94.9,2.792,42
95.1,2.793,41
95.3,2.796,41
95.5,2.799,42
95.7,2.801,42
95.9,2.801,42
96.1,2.803,42
96.3,2.806,42
96.5,2.809,41
96.7,2.813,40
96.9,2.815,40
97.1,2.818,40
97.3,2.822,40
97.5,2.824,41
97.7,2.824,39
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.84,40
98.9,2.84,40
99.1,2.841,41
99.3,2.845,41
99.5,2.857,44
99.7,2.879,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.87,34
100.7,2.874,34
100.9,2.901,42
101.3,2.991,57
101.5,2.993,57
101.7,2.996,58
101.9,3.001,58
102.1,3.001,58
102.3,3.002,58
102.5,2.967,56
102.9,2.626,39
103.1,2.559,34
103.3,2.536,37
103.5,2.491,38
103.7,2.468,37
103.9,2.464,37
104.1,2.472,38
104.3,2.52,38
104.7,2.97,37
104.9,3.007,45
105.1,3.001,42
105.3,2.955,36
105.5,2.947,34
105.7,2.946,34
106.1,2.67,35
106.3,2.595,33
106.5,2.59,37
106.7,2.616,47
106.9,2.684,58
107.3,3.076,36
107.5,3.049,30
107.7,3.092,40
107.9,3.1,42
108.1,3.106,35
108.3,3.101,29
108.7,2.861,36
108.9,2.814,35
109.1,2.793,35
109.3,2.777,35
109.5,2.762,35
109.7,2.746,36
109.9,2.728,35
110.1,2.714,36
110.3,2.703,35
110.5,2.692,35
110.7,2.682,35
110.9,2.669,35
111.1,2.658,35
111.3,2.651,35
111.5,2.643,36
111.7,2.639,39
111.9,2.638,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,42
112.7,2.628,41
112.9,2.627,42
113.1,2.628,41
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.634,38
114.3,2.637,42
114.5,2.645,44
114.7,2.648,43
114.9,2.655,42
115.1,2.662,41
115.3,2.676,41
115.5,2.696,41
115.7,2.709,44
115.9,2.715,46
116.1,2.718,46
116.3,2.72,42
116.5,2.734,35
116.9,2.97,39
117.1,2.955,40
117.3,2.901,32
117.5,2.889,33
117.7,2.891,35
117.9,2.938,47
118.5,3.437,47
118.7,3.444,47
118.9,3.453,47
119.1,3.461,46
119.3,3.468,46
119.5,3.479,46
119.7,3.487,46
119.9,3.496,46
120.1,3.502,46
120.3,3.511,45
120.5,3.52,45
120.7,3.53,45
120.9,3.533,45
121.1,3.512,42
121.3,3.476,40
121.5,3.469,41
121.7,3.469,41
121.9,3.47,41
122.1,3.471,41
122.3,3.47,41
122.5,3.47,40
122.7,3.473,40
122.9,3.473,40
123.1,3.472,41
123.3,3.472,41
123.5,3.472,41
123.7,3.473,41
123.9,3.475,40
124.1,3.476,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.478,41
125.1,3.478,41
125.3,3.479,41
125.5,3.481,41
125.7,3.48,40
125.9,3.482,41
126.1,3.484,40
126.3,3.485,41
126.5,3.485,40
126.7,3.485,39
126.9,3.489,37
127.1,3.492,34
127.3,3.493,34
127.5,3.492,37
127.7,3.493,37
127.9,3.498,34
128.1,3.501,33
128.3,3.497,36
128.5,3.496,38
128.7,3.5,35
128.9,3.501,35
129.1,3.504,36
129.3,3.526,39
129.5,3.498,42
130.3,2.796,53
130.5,2.791,53
130.7,2.824,55
131.1,3.446,43
131.3,3.432,44
131.9,2.791,35
132.1,2.786,35
132.3,2.794,34
132.5,2.801,35
132.7,2.841,43
132.9,2.879,44
133.1,2.893,44
133.3,2.876,41
133.5,2.853,34
133.7,2.849,33
133.9,2.853,33
134.1,2.861,33
134.3,2.873,33
134.5,2.891,33
134.7,2.926,38
134.9,2.952,40
135.1,2.986,43
135.3,3.042,46
135.7,3.199,47
135.9,3.199,47
136.1,3.193,47
136.3,3.184,47
136.5,3.169,46
136.7,3.108,40
136.9,3.062,34
137.1,3.05,34
137.3,3.048,33
137.5,3.054,33
137.7,3.092,37
137.9,3.101,45
138.1,3.078,43
138.3,3.03,36
138.5,3.001,33
138.7,2.995,33
138.9,3.006,34
139.1,3.047,42
139.3,3.046,46
139.5,3.026,37
139.7,3.008,31
139.9,3.021,41
140.1,3.024,46
140.3,3.013,37
140.5,2.979,30
140.7,2.99,40
140.9,2.993,50
141.1,2.987,52
141.3,2.978,52
141.5,2.973,52
141.7,2.964,45
141.9,2.95,37
142.1,2.932,31
142.3,2.928,32
142.5,2.917,34
142.7,2.861,34
142.9,2.808,33
143.1,2.811,31
143.5,2.895,33
143.7,2.893,34
143.9,2.883,34
144.1,2.826,36
144.3,2.768,35
144.5,2.744,34
144.7,2.745,35
144.9,2.773,36
145.1,2.822,33
145.3,2.801,30
145.5,2.766,28
145.7,2.808,32
145.9,2.814,34
146.1,2.794,32
146.3,2.718,32
146.5,2.711,33
146.7,2.708,34
146.9,2.725,32
147.1,2.786,37
147.3,2.784,44
147.5,2.761,40
147.7,2.735,32
147.9,2.762,42
148.1,2.771,54
148.3,2.763,49
148.5,2.739,36
148.7,2.725,33
148.9,2.744,47
149.1,2.746,58
149.3,2.743,59
149.5,2.738,59
149.7,2.734,59
149.9,2.727,55
150.1,2.719,46
150.3,2.706,35
150.5,2.689,32
150.7,2.701,38
150.9,2.707,43
151.1,2.696,40
151.3,2.669,33
151.5,2.657,33
151.7,2.667,42
151.9,2.676,51
152.1,2.679,60
152.3,2.678,62
152.5,2.673,62
152.7,2.669,63
152.9,2.663,60
153.1,2.647,46
153.5,2.177,45
153.7,2.155,55
153.9,2.161,61
154.1,2.162,54
154.3,2.153,45
154.5,2.141,42
154.7,2.163,52
155.3,2.164,45
155.5,2.136,42
155.7,2.139,37
155.9,2.177,33
156.3,2.292,31
156.5,2.322,32
156.7,2.351,32
157.1,2.485,46
157.3,2.521,47
