azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.149,178
45.9,0.148,177
46.1,0.148,176
46.3,0.148,172
46.5,0.145,166
46.7,2.936,29
46.9,2.921,29
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.942,27
49.1,2.957,28
49.3,2.968,28
49.5,2.983,28
49.7,2.997,27
49.9,3.013,27
50.1,3.025,27
50.3,3.044,28
50.5,3.057,28
50.7,3.072,28
50.9,3.086,27
51.1,3.103,27
51.3,3.118,27
51.5,3.136,27
51.7,3.149,27
51.9,3.17,29
52.1,3.18,29
52.3,3.205,30
52.5,3.262,34
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.252,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.7,3.206,42
55.1,3.193,43
55.5,3.18,43
55.7,3.175,44
56.1,3.163,44
56.3,3.156,45
56.5,3.15,46
56.7,3.144,46
56.9,3.136,46
57.1,3.131,46
57.3,3.127,47
57.5,3.121,47
57.7,3.116,47
57.9,3.11,48
58.1,3.1,48
58.3,3.093,48
58.5,3.088,48
58.7,3.084,49
59.1,0.11,170
59.3,0.104,179
59.5,0.105,181
59.7,0.106,182
59.9,0.108,184
60.1,0.106,186
60.3,0.106,188
60.5,0.107,186
60.7,0.108,187
60.9,0.109,187
61.1,0.106,188
61.3,0.104,188
61.5,0.105,189
61.7,0.105,190
61.9,0.105,188
62.1,0.105,188
62.3,0.106,188
62.5,0.107,188
62.7,0.107,187
62.9,0.107,188
63.1,0.104,186
63.3,0.103,185
63.5,0.106,182
63.7,0.102,182
63.9,0.104,178
64.1,0.104,175
64.5,2.892,47
64.7,2.899,38
64.9,2.921,36
65.1,2.961,38
65.3,2.965,43
65.5,2.925,46
65.7,2.912,47
65.9,2.912,44
66.1,2.932,38
66.3,3.002,44
66.5,2.978,48
66.7,2.916,50
66.9,2.907,53
67.1,2.906,49
67.3,2.898,44
67.5,2.884,46
67.7,2.871,51
67.9,2.871,51
68.1,2.877,44
68.3,2.886,40
68.5,2.89,42
68.7,2.901,41
68.9,2.907,38
69.1,2.883,40
69.3,2.867,44
69.5,2.862,49
69.7,2.865,45
70.1,2.857,42
70.7,2.815,37
70.9,2.802,44
71.1,2.799,47
71.3,2.802,44
71.5,2.818,39
71.7,2.882,42
71.9,2.885,54
72.1,2.889,52
72.3,2.927,43
72.7,3.049,41
72.9,3.049,41
73.1,3.046,41
73.3,3.043,43
73.5,3.038,43
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.319,30
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.299,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.286,32
78.3,2.284,32
78.5,2.284,31
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.246,33
83.9,2.247,34
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.243,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.258,29
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.283,33
87.9,2.285,32
88.1,2.289,32
88.3,2.33,38
88.9,2.872,60
89.3,2.723,40
89.7,2.418,43
89.9,2.414,43
90.3,2.317,40
90.5,2.287,37
90.7,2.286,38
90.9,2.296,40
91.1,2.343,45
91.5,2.749,44
91.7,2.758,43
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,45
92.7,2.771,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.774,44
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.784,43
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,41
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.81,40
96.9,2.812,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,40
97.7,2.823,39
97.9,2.825,39
98.1,2.832,41
98.3,2.84,43
98.5,2.839,42
98.7,2.836,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,34
100.9,2.902,42
101.1,2.958,52
101.3,2.988,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.625,40
103.1,2.555,34
103.3,2.535,37
103.5,2.493,38
103.7,2.464,37
103.9,2.46,38
104.1,2.471,37
104.3,2.518,39
104.7,2.97,37
104.9,3.009,45
105.1,2.997,42
105.3,2.954,36
105.5,2.946,34
105.7,2.945,34
106.1,2.663,35
106.3,2.593,34
106.5,2.588,37
106.7,2.616,46
107.3,3.075,36
107.5,3.052,30
107.7,3.087,40
107.9,3.098,43
108.1,3.108,35
108.3,3.104,29
108.7,2.86,35
108.9,2.809,35
109.1,2.793,35
109.3,2.774,35
109.5,2.76,35
109.7,2.744,36
109.9,2.726,35
110.1,2.713,35
110.3,2.7,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,38
111.9,2.635,38
112.1,2.634,40
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,38
114.1,2.633,38
114.3,2.635,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.697,41
115.7,2.71,44
115.9,2.712,46
116.1,2.715,45
116.3,2.719,43
116.5,2.73,35
117.1,2.954,40
117.3,2.9,32
117.5,2.889,33
117.7,2.891,35
117.9,2.937,47
118.5,3.437,47
118.7,3.444,46
118.9,3.45,47
119.1,3.458,46
119.3,3.468,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,45
120.5,3.518,45
120.7,3.528,45
120.9,3.531,45
121.1,3.511,42
121.3,3.474,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,41
122.7,3.469,40
122.9,3.47,41
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.47,41
123.9,3.471,39
124.1,3.473,39
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.48,40
125.9,3.481,40
126.1,3.48,41
126.3,3.482,41
126.5,3.482,41
126.7,3.484,39
126.9,3.488,37
127.1,3.49,35
127.3,3.49,35
127.5,3.491,37
127.7,3.49,37
127.9,3.496,34
128.1,3.5,33
128.3,3.495,36
128.5,3.494,37
128.7,3.499,35
128.9,3.5,35
129.1,3.504,36
129.3,3.525,39
129.5,3.492,42
129.9,2.891,53
130.3,2.796,53
130.5,2.788,53
130.7,2.815,55
131.1,3.444,43
131.3,3.433,44
131.9,2.789,35
132.1,2.788,34
132.3,2.796,34
132.5,2.805,34
132.7,2.836,42
132.9,2.879,44
133.1,2.889,44
133.3,2.872,40
133.5,2.851,34
133.7,2.846,33
133.9,2.85,33
134.1,2.859,33
134.3,2.872,33
134.5,2.89,33
134.7,2.925,38
134.9,2.955,40
135.1,2.985,42
135.3,3.046,45
135.7,3.198,47
135.9,3.198,47
136.1,3.188,48
136.3,3.182,48
136.5,3.169,46
136.7,3.102,40
136.9,3.059,34
137.1,3.049,33
137.3,3.046,33
137.5,3.052,33
137.7,3.09,37
137.9,3.097,45
138.1,3.073,43
138.3,3.027,36
138.5,3,33
138.7,2.994,33
138.9,3.01,34
139.1,3.043,42
139.3,3.043,46
139.5,3.023,37
139.7,3.011,32
139.9,3.018,41
140.1,3.02,46
140.3,3.01,37
140.5,2.978,30
140.7,2.991,39
140.9,2.991,49
141.1,2.985,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,45
141.9,2.952,37
142.1,2.931,30
142.3,2.927,32
142.5,2.915,34
142.7,2.861,35
142.9,2.807,33
143.1,2.811,31
143.5,2.895,33
143.7,2.891,34
143.9,2.884,34
144.3,2.765,36
144.5,2.741,34
144.7,2.742,35
144.9,2.775,36
145.1,2.825,33
145.3,2.799,31
145.5,2.769,29
145.7,2.808,32
145.9,2.809,34
146.1,2.792,32
146.3,2.715,32
146.5,2.709,33
146.7,2.707,34
146.9,2.73,33
147.1,2.784,37
147.3,2.785,44
147.5,2.76,40
147.7,2.737,32
147.9,2.763,42
148.1,2.77,54
148.3,2.759,49
148.5,2.742,37
148.7,2.723,34
148.9,2.741,46
149.1,2.743,58
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.726,55
150.1,2.716,46
150.3,2.704,35
150.5,2.691,31
150.7,2.698,38
150.9,2.7,44
151.1,2.696,41
151.3,2.672,33
151.5,2.657,33
151.7,2.665,41
151.9,2.675,50
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.661,61
153.1,2.648,46
153.5,2.168,45
153.7,2.154,54
153.9,2.157,60
154.1,2.155,54
154.3,2.145,46
154.5,2.134,42
154.7,2.16,51
155.3,2.157,45
155.5,2.136,42
155.7,2.138,37
155.9,2.175,33
156.3,2.293,31
156.5,2.322,31
156.7,2.354,32
157.1,2.495,46
157.3,2.52,47
157.5,2.512,44
157.7,2.505,44
157.9,2.499,43
158.1,2.5,42
158.3,2.509,40
158.5,2.553,49
158.7,2.565,63
158.9,2.565,69
