azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.145,179
45.9,0.142,180
46.1,0.143,177
46.3,0.143,172
46.5,0.139,165
46.9,2.918,28
47.1,2.911,29
47.3,2.901,30
47.5,2.893,30
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.903,30
48.5,2.916,30
48.7,2.927,28
48.9,2.939,27
49.1,2.952,27
49.3,2.967,27
49.5,2.983,27
49.7,2.995,27
49.9,3.01,27
50.1,3.025,28
50.3,3.039,27
50.5,3.055,28
50.7,3.07,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.13,27
51.7,3.15,28
51.9,3.167,29
52.1,3.183,30
52.3,3.206,31
52.5,3.261,34
52.7,3.27,39
52.9,3.267,40
53.1,3.259,41
53.3,3.253,41
53.5,3.248,41
53.7,3.238,41
53.9,3.231,42
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.205,42
54.9,3.197,43
55.1,3.191,43
55.3,3.184,43
55.5,3.18,43
56.1,3.162,44
56.3,3.158,44
57.1,3.133,46
57.3,3.125,46
57.5,3.119,46
57.7,3.113,47
58.1,3.104,47
58.3,3.096,48
58.5,3.09,48
58.7,3.082,49
58.9,3.074,47
59.1,3.065,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,47
59.9,3.054,47
60.1,3.05,47
60.3,0.107,169
60.5,0.097,177
60.7,0.099,180
60.9,0.103,181
61.1,0.107,182
61.3,0.101,186
61.5,0.103,187
61.7,0.106,187
61.9,0.108,187
62.1,0.106,187
62.3,0.104,190
62.5,0.103,189
62.7,0.101,191
62.9,0.101,190
63.1,0.101,190
63.3,0.103,189
63.5,0.102,189
63.7,0.103,188
63.9,0.104,190
64.1,0.105,187
64.3,0.106,188
64.5,0.102,188
64.7,0.102,186
64.9,0.104,185
65.1,0.101,185
65.3,0.1,179
65.5,0.098,177
65.7,0.099,163
65.9,2.913,42
66.1,2.936,38
66.3,3.002,44
66.5,2.983,48
66.7,2.922,50
66.9,2.907,53
67.1,2.905,50
67.3,2.899,45
67.5,2.882,48
67.7,2.873,51
67.9,2.87,52
68.1,2.875,46
68.3,2.883,41
68.5,2.89,43
68.7,2.9,42
68.9,2.903,39
69.1,2.883,40
69.3,2.867,46
69.5,2.863,50
69.7,2.867,46
69.9,2.87,41
70.1,2.854,43
70.3,2.847,47
70.5,2.841,42
70.7,2.829,36
70.9,2.802,42
71.1,2.799,47
71.3,2.804,46
71.5,2.816,41
71.9,2.888,43
72.1,2.891,50
72.3,2.902,47
72.5,2.946,42
72.7,3.048,40
72.9,3.048,40
73.1,3.047,40
73.3,3.044,41
73.5,3.036,42
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,33
75.3,2.35,31
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,32
76.7,2.303,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.291,31
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,31
78.7,2.279,32
78.9,2.275,32
79.1,2.272,32
79.3,2.269,32
79.5,2.267,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.26,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,34
82.7,2.248,33
82.9,2.248,33
83.1,2.248,34
83.3,2.247,33
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,33
84.3,2.245,34
84.5,2.245,34
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,33
86.3,2.242,32
86.5,2.255,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.288,32
87.5,2.286,32
87.7,2.284,32
87.9,2.285,33
88.1,2.289,33
88.3,2.324,37
88.9,2.872,60
89.3,2.724,41
89.7,2.419,42
89.9,2.412,43
90.1,2.375,40
90.3,2.318,40
90.5,2.286,37
90.7,2.284,38
90.9,2.294,39
91.1,2.336,45
91.5,2.75,44
91.7,2.756,44
91.9,2.76,44
92.1,2.765,44
92.3,2.767,44
92.5,2.767,45
92.7,2.77,45
92.9,2.769,45
93.1,2.771,45
93.3,2.775,44
93.5,2.775,44
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,42
94.5,2.783,43
94.7,2.786,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.813,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.824,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,40
98.3,2.841,43
98.5,2.84,42
98.7,2.837,41
98.9,2.837,40
99.1,2.838,41
99.3,2.843,41
99.5,2.857,44
99.7,2.875,44
99.9,2.872,39
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.898,42
101.3,2.987,57
101.5,2.992,57
101.7,2.995,57
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.5,2.97,56
102.9,2.63,40
103.1,2.553,34
103.3,2.534,37
103.5,2.493,38
103.7,2.465,38
103.9,2.461,38
104.1,2.472,38
104.3,2.516,39
104.7,2.968,37
104.9,3.007,45
105.1,3,42
105.3,2.953,36
105.5,2.946,34
105.7,2.946,34
106.1,2.668,35
106.3,2.593,34
106.5,2.588,37
106.7,2.616,46
107.3,3.076,36
107.5,3.053,30
107.7,3.089,39
107.9,3.098,42
108.1,3.105,36
108.3,3.103,29
108.7,2.86,36
108.9,2.812,35
109.1,2.795,35
109.3,2.775,35
109.5,2.76,35
109.7,2.744,36
109.9,2.726,36
110.1,2.712,35
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.63,42
112.7,2.626,41
112.9,2.623,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.629,38
114.1,2.632,39
114.3,2.635,42
114.5,2.641,44
114.7,2.647,43
114.9,2.652,42
115.1,2.66,42
115.3,2.675,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.717,43
116.5,2.73,35
117.1,2.957,40
117.3,2.902,33
117.5,2.891,33
117.7,2.888,35
117.9,2.938,47
118.5,3.435,47
118.7,3.445,47
118.9,3.451,47
119.1,3.457,46
119.3,3.465,46
119.5,3.476,46
119.7,3.484,46
119.9,3.491,46
120.1,3.499,46
120.3,3.509,46
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.508,43
121.3,3.475,40
121.5,3.468,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
