azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.149,179
45.9,0.146,178
46.1,0.149,173
46.3,0.146,172
46.5,0.146,165
46.7,2.931,29
46.9,2.921,29
47.1,2.913,30
47.3,2.901,31
47.5,2.891,32
47.7,2.884,31
47.9,2.882,31
48.1,2.892,31
48.3,2.904,31
48.5,2.918,30
48.7,2.929,29
48.9,2.941,28
49.1,2.956,28
49.3,2.967,28
49.5,2.983,28
49.7,2.998,28
49.9,3.012,28
50.1,3.025,28
50.3,3.044,28
50.5,3.056,28
50.7,3.071,28
50.9,3.085,28
51.1,3.1,28
51.3,3.115,27
51.5,3.133,27
51.7,3.15,28
51.9,3.167,29
52.1,3.182,30
52.3,3.208,30
52.5,3.262,35
52.7,3.27,40
52.9,3.266,41
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.212,42
54.7,3.207,42
55.1,3.193,43
55.3,3.186,43
55.5,3.182,43
55.7,3.176,44
56.3,3.158,45
56.5,3.149,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,48
57.9,3.11,48
58.1,3.103,48
58.3,3.094,48
58.5,3.089,49
58.7,3.084,49
58.9,3.079,47
59.1,0.134,162
59.3,0.105,176
59.5,0.104,182
59.7,0.107,182
59.9,0.108,184
60.1,0.106,186
60.3,0.106,187
60.5,0.109,186
60.7,0.107,188
60.9,0.107,188
61.1,0.106,188
61.3,0.105,189
61.5,0.104,189
61.7,0.103,189
61.9,0.105,189
62.1,0.105,189
62.3,0.106,189
62.5,0.107,188
62.7,0.108,188
62.9,0.108,186
63.1,0.105,187
63.3,0.104,185
63.5,0.106,184
63.7,0.103,181
63.9,0.103,177
64.1,0.101,174
64.5,2.892,47
64.7,2.897,38
64.9,2.919,36
65.1,2.961,38
65.3,2.97,44
65.5,2.935,47
65.7,2.915,48
65.9,2.915,42
66.1,2.935,38
66.3,3.007,45
66.5,2.984,49
66.7,2.928,49
66.9,2.912,53
67.1,2.908,49
67.3,2.899,46
67.5,2.886,48
67.7,2.876,52
67.9,2.876,49
68.1,2.883,41
68.3,2.89,39
68.5,2.897,42
68.7,2.916,40
68.9,2.922,40
69.1,2.891,43
69.3,2.876,48
69.5,2.871,49
69.7,2.877,44
69.9,2.879,40
70.1,2.871,42
70.3,2.857,44
70.5,2.847,38
70.7,2.825,38
70.9,2.817,45
71.1,2.816,46
71.3,2.825,42
71.5,2.873,41
71.7,2.902,47
71.9,2.909,50
72.1,2.925,44
72.5,3.053,40
72.7,3.051,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,42
73.5,3.036,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,32
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,31
76.9,2.303,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,32
77.9,2.29,31
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.25,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.251,34
82.3,2.249,33
82.5,2.249,33
82.7,2.249,34
82.9,2.246,34
83.1,2.247,34
83.3,2.247,34
83.5,2.247,33
83.7,2.247,34
83.9,2.246,34
84.1,2.248,34
84.3,2.248,34
84.5,2.248,34
84.7,2.249,34
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,34
85.9,2.236,34
86.1,2.238,33
86.3,2.243,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.289,32
87.7,2.285,33
87.9,2.286,32
88.1,2.291,32
88.3,2.327,38
88.9,2.873,60
89.3,2.723,41
89.7,2.416,43
89.9,2.412,43
90.3,2.319,39
90.5,2.286,37
90.7,2.284,39
90.9,2.292,39
91.1,2.34,45
91.7,2.759,44
91.9,2.762,43
92.1,2.764,44
92.3,2.766,44
92.5,2.768,45
92.7,2.77,45
92.9,2.773,45
93.1,2.776,44
93.3,2.777,44
93.5,2.777,43
93.7,2.777,43
93.9,2.78,44
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,41
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.841,42
99.5,2.856,44
99.7,2.877,44
99.9,2.877,37
100.1,2.867,34
100.3,2.867,33
100.5,2.87,34
100.7,2.875,34
100.9,2.906,42
101.1,2.965,52
101.3,2.988,57
101.5,2.994,57
101.7,2.998,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.625,40
103.1,2.551,34
103.3,2.535,37
103.5,2.49,38
103.7,2.466,38
103.9,2.463,37
104.1,2.472,38
104.3,2.52,39
104.7,2.973,37
104.9,3.007,45
105.1,2.998,42
105.3,2.953,36
105.5,2.946,34
105.7,2.944,33
106.1,2.667,35
106.3,2.594,34
106.5,2.589,37
106.7,2.617,47
106.9,2.682,58
107.3,3.075,36
107.5,3.054,31
107.7,3.089,40
107.9,3.098,42
108.1,3.107,35
108.3,3.103,29
108.7,2.856,36
108.9,2.807,35
109.1,2.791,35
109.3,2.775,35
109.5,2.763,35
109.7,2.746,36
109.9,2.728,35
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.658,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.636,38
112.1,2.632,40
112.3,2.633,42
112.5,2.631,41
112.7,2.624,41
112.9,2.624,42
113.1,2.624,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,38
114.1,2.634,39
114.3,2.638,42
114.5,2.643,44
114.7,2.647,43
114.9,2.653,42
115.1,2.66,42
115.3,2.673,41
115.5,2.697,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,43
116.5,2.731,36
117.1,2.956,40
117.3,2.901,33
117.5,2.89,33
117.7,2.891,35
117.9,2.938,47
118.5,3.436,47
118.7,3.445,47
118.9,3.452,47
119.1,3.459,47
119.3,3.468,46
119.5,3.476,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.509,46
120.5,3.519,45
120.7,3.527,46
120.9,3.53,45
121.1,3.51,43
121.3,3.474,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,41
122.7,3.47,40
122.9,3.47,40
123.1,3.469,41
123.3,3.47,41
123.5,3.472,41
123.7,3.471,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.476,41
125.3,3.476,41
125.5,3.479,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.481,41
126.5,3.481,41
126.7,3.482,40
126.9,3.487,37
127.1,3.492,35
127.3,3.493,35
127.5,3.49,37
127.7,3.49,37
127.9,3.497,34
128.1,3.499,33
128.3,3.496,36
128.5,3.496,37
128.7,3.499,35
128.9,3.5,36
129.1,3.503,36
129.3,3.524,39
129.5,3.501,42
129.9,2.896,53
130.1,2.828,53
130.3,2.798,52
130.5,2.788,53
130.7,2.816,55
131.1,3.444,43
131.3,3.431,44
131.9,2.791,35
132.1,2.787,35
132.3,2.793,35
132.5,2.802,35
132.7,2.838,43
132.9,2.878,44
133.1,2.888,44
133.3,2.873,41
133.5,2.851,34
133.7,2.847,33
133.9,2.853,33
134.1,2.861,33
134.3,2.871,33
134.5,2.889,34
134.7,2.924,38
134.9,2.953,40
135.1,2.981,43
135.3,3.042,46
135.7,3.198,47
135.9,3.198,47
136.1,3.19,48
136.3,3.183,48
136.5,3.167,47
136.7,3.106,40
136.9,3.061,34
137.1,3.049,34
137.3,3.047,33
137.5,3.053,33
137.7,3.089,37
137.9,3.101,45
138.1,3.069,44
138.3,3.028,36
138.5,3.001,33
138.7,2.994,33
138.9,3.008,34
139.1,3.042,42
139.3,3.047,46
139.5,3.024,38
139.7,3.011,32
139.9,3.018,40
140.1,3.02,46
140.3,3.011,37
140.5,2.98,30
140.7,2.991,39
140.9,2.993,49
141.1,2.987,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,45
