azimuth_deg,distance_m,rssi
45.5,0.154,172
45.7,0.157,171
45.9,0.162,170
46.1,0.162,167
46.3,0.159,170
46.5,0.164,168
46.7,0.167,168
46.9,0.166,168
47.1,0.169,165
47.3,0.167,166
47.5,0.164,168
47.7,0.17,164
47.9,0.168,164
48.1,0.165,166
48.3,0.165,169
48.5,0.172,163
48.7,0.191,155
48.9,0.181,160
49.1,0.179,162
49.3,0.181,163
49.5,0.194,156
49.7,0.195,158
49.9,0.218,150
50.1,0.231,149
50.3,0.251,146
50.7,0.299,138
50.9,0.323,133
51.1,0.346,132
51.5,0.387,124
51.7,0.403,121
51.9,0.417,119
52.1,0.438,116
52.3,0.449,112
52.5,0.451,113
52.7,0.451,116
52.9,0.456,116
53.1,0.459,114
53.3,0.466,111
53.5,0.469,113
53.7,0.47,114
53.9,0.474,114
54.1,0.478,113
54.3,0.477,116
54.5,0.477,115
54.7,0.477,115
54.9,0.477,116
55.1,0.477,115
55.3,0.476,117
55.5,0.476,116
55.7,0.474,117
55.9,0.475,118
56.1,0.476,116
56.3,0.474,119
56.5,0.473,119
56.7,0.474,117
56.9,0.473,119
57.1,0.475,117
57.3,0.473,119
57.5,0.471,119
57.7,0.471,119
57.9,0.47,122
58.1,0.473,117
58.3,0.474,119
58.5,0.473,117
58.7,0.473,117
58.9,0.473,119
59.1,0.475,117
59.3,0.476,116
59.5,0.475,119
59.7,0.478,117
59.9,0.479,116
60.1,0.48,115
60.3,0.48,115
60.5,0.48,115
60.7,0.477,116
60.9,0.475,113
61.1,0.474,113
61.3,0.474,111
61.5,0.472,109
61.7,0.466,112
61.9,0.452,114
62.1,0.436,114
62.9,0.151,172
63.1,0.138,177
63.3,0.138,176
63.5,0.136,177
63.7,0.133,180
63.9,0.135,181
64.1,0.137,181
64.3,0.137,181
64.5,0.137,180
64.7,0.136,182
64.9,0.136,184
65.1,0.136,182
65.3,0.135,182
65.5,0.136,181
65.7,0.137,181
65.9,0.137,180
66.1,0.136,180
66.3,0.134,180
66.5,0.134,179
66.7,0.136,179
66.9,0.134,176
67.1,0.133,173
67.3,0.127,173
67.5,0.135,165
67.9,3.212,41
68.1,3.204,42
68.3,3.196,42
68.5,3.189,43
68.7,3.186,43
