azimuth_deg,distance_m,rssi
45.5,0.152,178
45.7,0.151,179
45.9,0.148,177
46.1,0.148,175
46.3,0.152,167
46.5,0.147,164
46.9,2.923,29
47.1,2.91,31
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,31
48.3,2.906,30
48.5,2.917,30
48.7,2.928,28
48.9,2.941,27
49.1,2.952,27
49.3,2.97,27
49.5,2.982,28
49.7,2.997,27
49.9,3.01,28
50.1,3.023,27
50.3,3.044,28
50.5,3.057,28
50.7,3.074,28
50.9,3.088,28
51.1,3.103,27
51.3,3.117,27
51.5,3.133,27
51.7,3.147,28
51.9,3.168,29
52.1,3.183,29
52.3,3.202,31
52.5,3.259,34
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.255,41
53.5,3.248,41
53.7,3.242,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.21,42
55.1,3.192,43
55.3,3.186,43
55.5,3.182,43
55.7,3.175,44
55.9,3.167,44
56.1,3.163,44
56.3,3.157,45
56.5,3.152,45
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.123,47
57.5,3.119,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.084,49
58.9,3.076,47
59.3,0.106,178
59.5,0.106,181
59.7,0.108,182
59.9,0.108,184
60.1,0.105,185
60.3,0.106,185
60.5,0.108,185
60.7,0.109,186
60.9,0.11,187
61.1,0.11,186
61.3,0.106,188
61.5,0.107,187
61.7,0.106,188
61.9,0.105,188
62.1,0.105,189
62.3,0.106,188
62.5,0.108,187
62.7,0.108,188
62.9,0.105,188
63.1,0.103,187
63.3,0.103,187
63.5,0.107,181
63.7,0.104,182
63.9,0.102,179
64.1,0.097,173
64.5,2.893,47
64.7,2.899,38
64.9,2.923,36
65.1,2.964,38
65.3,2.963,43
65.5,2.926,46
65.7,2.912,48
65.9,2.911,43
66.1,2.933,38
66.3,3.004,44
66.5,2.974,48
66.7,2.92,49
66.9,2.91,52
67.1,2.906,49
67.3,2.896,45
67.5,2.884,46
67.7,2.872,51
