azimuth_deg,distance_m,rssi
45.5,0.161,170
45.7,0.163,172
45.9,0.166,171
46.1,0.169,168
46.3,0.17,168
46.5,0.17,169
46.7,0.174,166
46.9,0.173,168
47.1,0.177,164
47.3,0.176,166
47.5,0.176,164
47.7,0.174,165
47.9,0.171,165
48.1,0.165,167
48.3,0.166,167
48.5,0.168,166
48.7,0.166,166
48.9,0.166,165
49.1,0.168,163
49.3,0.17,163
49.5,0.171,162
49.7,0.168,164
49.9,0.171,157
50.1,0.166,160
50.3,0.188,151
50.5,0.182,156
50.7,0.195,149
52.1,0.637,81
52.3,0.642,79
52.5,0.676,73
52.7,0.706,62
52.9,0.703,64
53.1,0.693,62
53.5,3.236,18
53.7,3.234,21
53.9,3.224,22
54.1,3.212,23
54.3,3.201,25
54.5,3.192,25
54.7,3.176,24
54.9,3.171,25
55.1,3.162,25
55.3,3.15,26
55.5,3.137,24
55.7,3.129,25
55.9,3.119,24
56.1,3.112,23
56.3,1.186,28
56.5,1.171,34
56.7,1.163,37
56.9,1.158,39
57.1,1.157,39
57.3,1.156,39
57.5,1.153,39
57.7,1.152,40
57.9,1.15,41
58.1,1.147,40
58.3,1.145,40
58.5,1.145,41
58.7,1.149,36
58.9,1.163,34
59.1,1.177,32
59.3,1.193,29
59.5,1.2,22
62.5,0.143,161
62.7,0.131,171
62.9,0.137,171
63.1,0.135,177
63.3,0.308,180
63.5,0.285,185
63.7,0.268,187
64.1,0.137,182
64.3,0.136,181
64.5,0.134,180
64.7,0.135,184
64.9,0.136,182
65.1,0.136,183
65.3,0.137,182
65.5,0.137,182
65.7,0.137,181
65.9,0.137,180
66.1,0.135,180
66.3,0.132,180
66.5,0.134,178
66.7,0.132,181
66.9,0.131,179
67.1,0.132,174
67.3,0.13,170
67.5,0.131,165
67.9,3.204,41
68.1,3.197,42
68.3,3.19,43
68.5,3.185,43
68.7,3.18,43
68.9,3.174,44
69.1,3.168,44
69.3,3.162,45
69.5,3.156,45
69.7,3.15,46
69.9,3.144,46
70.1,3.139,47
70.3,3.133,46
70.5,3.124,47
70.7,3.118,48
70.9,3.115,48
71.1,3.108,48
71.3,3.101,49
71.5,3.096,49
