azimuth_deg,distance_m,rssi
45.5,2.984,27
45.7,2.974,28
45.9,2.966,29
46.1,2.959,30
46.3,2.949,30
46.5,2.942,31
46.7,2.932,31
46.9,2.921,31
47.1,2.908,32
47.3,2.898,32
47.5,2.888,33
47.7,2.878,33
47.9,2.877,33
48.1,2.886,33
48.3,2.901,33
48.5,2.912,33
48.7,2.931,32
48.9,2.944,30
49.1,2.958,30
49.3,2.969,30
49.5,2.985,30
49.7,2.998,30
49.9,3.014,30
50.1,3.028,30
50.3,3.045,30
50.5,3.059,30
50.7,3.072,30
50.9,3.089,30
51.1,3.103,30
51.3,3.12,30
51.5,3.136,30
51.7,3.15,30
51.9,3.167,30
52.1,3.179,31
52.3,3.195,32
52.5,3.25,38
52.7,3.267,46
52.9,3.268,47
53.1,3.262,48
53.3,3.252,48
53.5,3.245,48
53.7,3.238,49
53.9,3.23,49
54.1,3.223,49
54.3,3.217,50
54.5,3.211,50
54.7,3.203,50
54.9,3.196,50
55.1,3.191,50
55.3,3.184,50
55.5,3.178,49
55.7,3.171,49
56.1,0.139,167
56.3,0.139,175
56.5,0.144,174
56.7,0.14,178
56.9,0.142,179
57.1,0.144,180
57.3,0.144,179
57.5,0.143,181
57.7,0.142,182
57.9,0.143,181
58.1,0.142,181
58.3,0.143,179
58.5,0.143,178
58.7,0.142,181
58.9,0.143,179
59.1,0.142,178
59.3,0.144,176
59.5,0.137,173
59.7,0.132,173
59.9,0.146,161
60.3,3.008,44
60.5,2.982,44
60.7,2.979,47
60.9,2.983,43
61.1,2.987,36
61.3,2.966,35
61.5,2.95,41
61.7,2.947,46
61.9,2.949,48
62.1,2.955,45
62.3,2.969,37
62.5,2.98,33
62.7,2.915,36
62.9,2.904,46
63.1,2.901,53
63.3,2.905,46
63.5,2.926,36
63.7,2.956,36
63.9,2.926,40
64.1,2.9,42
64.3,2.891,48
64.5,2.892,47
64.7,2.899,39
64.9,2.918,35
65.1,2.966,37
65.3,2.96,43
65.5,2.926,46
65.7,2.912,46
65.9,2.912,42
66.1,2.931,37
66.3,2.999,43
66.5,2.98,47
66.7,2.923,48
66.9,2.908,51
67.1,2.906,48
67.3,2.898,43
67.5,2.887,45
67.7,2.873,49
67.9,2.87,50
68.1,2.877,45
68.3,2.883,40
68.5,2.89,41
68.7,2.901,41
68.9,2.907,39
69.3,0.118,168
69.5,0.111,172
69.7,0.108,180
69.9,0.116,179
70.1,0.116,181
70.3,0.116,182
70.5,0.114,184
70.7,0.113,186
70.9,0.115,184
71.1,0.116,185
71.3,0.115,185
71.5,0.115,186
71.7,0.114,186
71.9,0.115,186
72.1,0.115,187
72.3,0.117,186
72.5,0.116,188
72.7,0.114,186
72.9,0.113,187
73.1,0.112,186
73.3,0.114,185
73.5,0.114,185
73.7,0.112,187
73.9,0.113,183
74.1,0.113,182
74.3,0.111,181
74.5,0.109,178
74.7,0.109,174
75.1,2.354,33
75.3,2.351,31
75.5,2.318,30
75.7,2.304,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.303,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.291,31
78.1,2.289,31
78.3,2.285,31
78.5,2.284,31
78.7,2.282,31
78.9,2.279,31
79.1,2.278,31
79.3,2.275,31
79.5,2.272,31
79.7,2.27,31
79.9,2.267,32
80.1,2.264,32
80.3,2.263,33
80.5,2.26,32
80.7,2.258,33
80.9,2.256,33
81.1,2.255,32
81.3,2.254,33
81.5,2.254,33
81.7,2.254,32
81.9,2.253,33
82.1,2.253,33
82.3,2.252,33
82.5,2.249,33
82.7,2.249,33
82.9,2.25,33
83.1,2.249,33
83.3,2.247,33
83.5,2.247,33
83.7,2.248,33
83.9,2.248,33
84.1,2.248,34
84.3,2.247,33
84.5,2.247,34
84.7,2.247,34
84.9,2.247,34
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,34
85.9,2.236,33
86.1,2.236,34
86.3,2.242,32
86.5,2.261,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.283,32
88.1,2.29,33
88.3,2.325,37
88.9,2.873,60
89.3,2.724,41
89.7,2.417,43
89.9,2.413,43
90.1,2.375,40
90.3,2.32,40
90.5,2.286,37
90.7,2.285,38
90.9,2.295,39
91.1,2.339,45
91.7,2.756,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,45
92.7,2.771,45
92.9,2.772,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,42
94.9,2.789,42
95.1,2.79,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.801,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.81,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.83,41
98.3,2.838,43
98.5,2.84,42
98.7,2.836,40
98.9,2.836,40
99.1,2.838,41
99.3,2.842,41
99.5,2.853,44
99.7,2.873,44
