azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,180
45.9,0.146,177
46.1,0.149,175
46.3,0.15,170
46.5,0.146,163
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,32
47.7,2.884,32
47.9,2.882,31
48.1,2.889,31
48.3,2.902,31
48.5,2.917,30
48.7,2.927,29
48.9,2.94,28
49.1,2.952,28
49.3,2.965,27
49.5,2.982,28
49.7,2.996,27
49.9,3.011,28
50.1,3.023,28
50.3,3.042,28
50.5,3.054,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.117,28
51.5,3.135,28
51.7,3.147,28
51.9,3.165,29
52.1,3.18,29
52.3,3.204,30
52.5,3.259,34
52.7,3.27,39
52.9,3.265,40
53.1,3.259,41
53.3,3.252,41
53.5,3.246,41
53.7,3.241,41
54.1,3.225,42
54.7,3.204,43
55.3,3.183,44
55.7,0.11,163
55.9,3.166,44
56.1,3.161,45
56.3,3.154,45
56.5,3.147,45
56.7,3.142,46
56.9,3.137,46
57.1,3.131,46
57.3,3.123,47
57.5,3.117,47
57.7,3.113,47
57.9,3.107,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,49
58.7,3.083,49
59.1,0.101,173
59.3,0.103,178
59.5,0.105,180
59.7,0.105,184
59.9,0.108,184
60.1,0.105,186
60.3,0.106,187
60.5,0.109,186
60.7,0.108,188
60.9,0.108,186
61.1,0.108,188
61.3,0.106,188
61.5,0.105,189
61.7,0.105,188
61.9,0.107,188
62.1,0.105,189
62.3,0.105,189
62.5,0.105,188
62.7,0.107,187
62.9,0.106,187
63.1,0.103,187
63.3,0.105,185
63.5,0.106,182
63.7,0.099,183
63.9,0.097,180
64.1,0.102,173
64.5,2.891,46
64.7,2.896,38
64.9,2.918,36
65.1,2.955,39
65.3,2.955,44
65.5,2.925,47
65.7,2.912,47
65.9,2.912,42
66.1,2.938,39
66.3,3,45
66.5,2.97,48
66.7,2.916,50
66.9,2.907,53
67.1,2.905,48
67.3,2.895,44
67.5,2.882,47
67.7,2.871,52
67.9,2.869,51
68.1,2.877,44
68.3,2.882,40
68.5,2.89,42
68.7,2.898,41
68.9,2.902,38
69.1,2.88,39
69.3,2.865,44
69.5,2.863,48
69.7,2.866,46
69.9,2.868,40
70.1,2.854,41
70.3,2.846,45
70.5,2.839,43
70.7,2.818,37
70.9,2.801,40
71.1,2.8,46
71.3,2.803,46
71.5,2.815,41
71.7,2.85,37
71.9,2.883,42
72.1,2.884,53
72.3,2.892,51
72.5,2.917,44
72.9,3.048,41
73.1,3.046,42
73.3,3.041,43
73.5,3.035,43
74.3,2.355,33
74.5,2.352,33
74.7,2.35,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,31
75.5,2.317,31
75.7,2.304,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,32
77.1,2.299,32
77.3,2.297,32
77.5,2.294,31
77.7,2.291,31
77.9,2.288,32
78.1,2.285,31
78.3,2.284,32
78.5,2.284,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,33
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.247,34
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,34
83.1,2.246,33
83.3,2.247,34
83.5,2.246,33
83.7,2.247,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.248,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,32
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,34
86.3,2.242,32
86.5,2.258,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,32
88.1,2.287,33
88.3,2.321,37
88.9,2.871,60
89.3,2.727,41
89.7,2.416,42
89.9,2.412,43
90.1,2.379,40
90.3,2.321,39
90.5,2.287,37
90.7,2.283,38
90.9,2.293,39
91.1,2.336,45
91.5,2.748,44
91.7,2.756,44
91.9,2.758,44
92.1,2.764,44
92.3,2.764,44
92.5,2.768,44
92.7,2.767,45
92.9,2.769,45
93.1,2.771,45
93.3,2.772,44
93.5,2.774,44
93.7,2.777,43
93.9,2.78,43
94.1,2.781,43
94.3,2.781,43
94.5,2.782,43
94.7,2.786,42
94.9,2.789,42
95.1,2.793,42
95.3,2.794,41
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.799,42
96.3,2.803,42
96.5,2.807,41
96.7,2.809,41
96.9,2.812,40
97.1,2.814,40
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.827,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.841,41
99.5,2.855,44
99.7,2.873,44
99.9,2.872,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,33
100.7,2.868,35
100.9,2.899,42
101.3,2.986,57
101.5,2.992,57
101.7,2.995,57
101.9,2.997,58
102.1,2.999,58
102.3,2.999,57
102.5,2.971,57
102.7,2.692,51
102.9,2.63,41
103.1,2.551,34
103.3,2.534,37
103.5,2.488,38
103.7,2.464,37
103.9,2.46,37
104.1,2.473,38
104.3,2.514,38
104.7,2.969,37
104.9,3.006,45
105.1,2.998,43
105.3,2.954,37
105.5,2.945,34
105.7,2.944,34
106.1,2.664,35
106.3,2.594,34
106.5,2.588,37
106.7,2.615,46
106.9,2.682,58
107.3,3.074,37
107.5,3.044,30
107.7,3.085,39
107.9,3.096,43
108.1,3.105,36
108.3,3.104,30
108.7,2.856,36
108.9,2.812,35
109.1,2.794,35
109.3,2.774,35
109.5,2.758,36
109.7,2.745,36
109.9,2.725,35
110.1,2.713,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.666,35
111.1,2.657,35
111.3,2.648,35
111.5,2.638,36
111.7,2.637,38
111.9,2.634,38
112.1,2.631,40
112.3,2.631,42
112.5,2.629,42
112.7,2.627,41
