azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.152,178
45.9,0.149,175
46.1,0.149,173
46.3,0.147,172
46.5,0.147,163
46.9,2.921,29
47.1,2.913,30
47.3,2.904,30
47.5,2.894,31
47.7,2.887,31
47.9,2.885,31
48.1,2.892,31
48.3,2.906,30
48.5,2.919,30
48.7,2.929,29
48.9,2.94,27
49.1,2.955,28
49.3,2.971,28
49.5,2.985,28
49.7,3,28
49.9,3.012,28
50.1,3.026,28
50.3,3.043,28
50.5,3.06,28
50.7,3.072,28
50.9,3.087,28
51.1,3.104,28
51.3,3.117,28
51.5,3.134,27
51.7,3.148,28
51.9,3.168,29
52.1,3.184,29
52.3,3.207,31
52.5,3.259,34
52.7,3.273,40
52.9,3.267,41
53.1,3.262,41
53.3,3.254,41
53.5,3.249,41
53.7,3.241,42
53.9,3.233,42
54.1,3.227,42
54.5,3.212,43
54.7,3.207,42
54.9,3.196,43
55.1,3.192,43
55.5,3.182,43
56.1,3.162,44
56.3,3.158,45
56.5,3.15,46
56.7,3.144,46
56.9,3.14,46
57.1,3.135,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.104,48
58.3,3.097,48
58.5,3.09,49
58.7,3.085,49
59.1,0.115,166
59.3,0.108,175
59.5,0.105,182
59.7,0.11,181
59.9,0.11,184
60.1,0.107,185
60.3,0.108,185
60.5,0.11,187
60.7,0.109,186
60.9,0.109,188
61.1,0.107,189
61.3,0.106,187
61.5,0.106,189
61.7,0.107,189
61.9,0.107,188
62.1,0.106,187
62.3,0.106,188
62.5,0.107,188
62.7,0.109,186
62.9,0.107,187
63.1,0.105,186
63.3,0.105,186
63.5,0.108,182
63.7,0.101,183
63.9,0.103,179
64.1,0.105,169
64.5,2.894,47
64.7,2.901,39
64.9,2.921,36
65.1,2.958,38
65.3,2.966,43
65.5,2.93,47
65.7,2.914,47
65.9,2.915,43
66.1,2.938,39
66.3,3.002,45
66.5,2.976,48
66.7,2.92,50
66.9,2.91,52
67.1,2.906,48
67.3,2.899,44
67.5,2.887,46
67.7,2.872,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.892,42
68.7,2.9,41
68.9,2.913,38
69.1,2.887,40
69.3,2.869,43
69.5,2.864,48
69.7,2.866,46
69.9,2.873,39
70.1,2.863,38
70.3,2.848,43
70.5,2.841,46
70.7,2.831,40
70.9,2.805,35
71.1,2.795,42
71.3,2.795,47
71.5,2.8,46
71.7,2.815,41
71.9,2.87,36
72.1,2.876,41
72.3,2.873,50
72.5,2.882,52
72.7,2.898,46
73.1,3.046,42
73.3,3.045,43
73.5,3.038,43
74.3,2.357,32
74.5,2.354,33
