azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.15,179
45.9,0.148,177
46.1,0.148,176
46.3,0.148,170
46.5,0.145,163
46.9,2.922,29
47.1,2.914,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.881,31
48.1,2.891,31
48.3,2.906,31
48.5,2.916,30
48.7,2.926,28
48.9,2.939,27
49.1,2.954,27
49.3,2.968,28
49.5,2.981,28
49.7,2.997,28
49.9,3.01,28
50.1,3.022,28
50.3,3.044,28
50.5,3.056,28
50.7,3.073,29
50.9,3.088,28
51.1,3.099,28
51.3,3.116,27
51.5,3.133,28
51.7,3.146,28
51.9,3.17,29
52.1,3.183,30
52.3,3.204,30
52.5,3.26,35
52.7,3.27,40
52.9,3.267,41
53.1,3.259,41
53.3,3.254,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.214,42
54.9,3.196,43
55.1,3.19,43
55.3,3.184,43
55.5,3.18,44
55.9,3.165,45
56.1,3.16,45
56.3,3.155,45
56.5,3.148,46
56.7,3.143,46
56.9,3.137,46
57.1,3.13,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,49
58.7,3.081,49
58.9,3.077,47
59.1,0.105,170
59.3,0.103,177
59.5,0.103,182
59.7,0.106,183
59.9,0.107,185
60.1,0.105,185
60.3,0.106,186
60.5,0.109,186
60.7,0.109,185
60.9,0.107,187
61.1,0.106,189
61.3,0.106,187
61.5,0.104,187
61.7,0.107,189
61.9,0.105,188
62.1,0.105,187
62.3,0.107,188
62.5,0.107,187
62.7,0.107,187
62.9,0.106,187
63.1,0.103,186
63.3,0.103,185
63.5,0.106,183
63.7,0.1,182
63.9,0.1,180
64.1,0.101,175
64.5,2.894,47
64.7,2.897,39
64.9,2.92,35
65.1,2.953,38
65.3,2.966,44
65.5,2.929,47
65.7,2.913,47
65.9,2.914,42
66.1,2.932,38
66.3,2.997,45
66.5,2.979,48
66.7,2.921,50
66.9,2.909,53
67.1,2.905,48
67.3,2.896,44
67.5,2.883,46
67.7,2.874,51
67.9,2.873,50
68.1,2.877,44
68.3,2.885,39
68.5,2.89,43
68.7,2.904,41
68.9,2.911,38
69.1,2.884,40
69.3,2.868,45
69.5,2.865,48
69.7,2.87,45
69.9,2.871,40
70.1,2.856,41
70.3,2.848,45
70.5,2.841,39
70.7,2.82,36
70.9,2.808,44
71.1,2.807,47
71.3,2.816,43
71.5,2.836,39
71.7,2.896,43
71.9,2.899,51
72.1,2.909,47
72.5,3.047,41
72.7,3.05,41
72.9,3.047,41
73.1,3.045,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,32
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,31
75.5,2.321,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,32
76.5,2.299,32
76.7,2.301,31
76.9,2.301,32
77.1,2.3,31
77.3,2.297,32
77.5,2.295,31
77.7,2.292,31
77.9,2.288,32
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.282,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
