azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.146,177
46.1,0.147,175
46.3,0.146,170
46.5,0.151,160
46.9,2.92,29
47.1,2.91,30
47.3,2.9,31
47.5,2.891,31
47.7,2.882,31
47.9,2.882,31
48.1,2.89,30
48.3,2.904,30
48.5,2.917,30
48.7,2.926,28
48.9,2.939,27
49.1,2.95,28
49.3,2.971,27
49.5,2.982,28
49.7,2.995,28
49.9,3.009,28
50.1,3.025,27
50.3,3.038,28
50.5,3.058,28
50.7,3.069,28
50.9,3.086,28
51.1,3.099,27
51.3,3.118,27
51.5,3.133,28
51.7,3.148,27
51.9,3.167,29
52.1,3.179,29
52.3,3.201,30
52.5,3.256,35
52.7,3.27,40
52.9,3.267,40
53.1,3.258,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,41
53.9,3.23,42
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
55.1,3.193,43
55.7,3.175,44
56.1,3.161,45
56.3,3.157,45
56.5,3.148,45
56.7,3.142,45
56.9,3.136,46
57.1,3.131,46
57.3,3.124,47
57.5,3.117,47
57.7,3.112,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,48
58.7,3.083,49
59.1,0.106,168
59.3,0.11,173
59.5,0.105,182
59.7,0.107,182
59.9,0.108,184
60.1,0.105,185
60.3,0.103,188
60.5,0.108,188
60.7,0.108,187
60.9,0.108,187
61.1,0.105,188
61.3,0.104,189
61.5,0.102,190
61.7,0.102,189
61.9,0.104,189
62.1,0.104,189
62.3,0.104,189
62.5,0.106,189
62.7,0.107,188
62.9,0.105,186
63.1,0.101,188
63.3,0.102,186
63.5,0.103,185
63.7,0.099,183
63.9,0.097,181
64.1,0.099,172
64.5,2.893,47
64.7,2.898,39
64.9,2.917,36
65.1,2.954,38
65.3,2.968,43
65.5,2.928,46
65.7,2.912,48
65.9,2.912,43
66.1,2.925,38
66.3,3.003,44
66.5,2.977,48
66.7,2.917,50
66.9,2.907,53
67.1,2.904,49
67.3,2.897,44
67.5,2.882,46
67.7,2.872,51
67.9,2.871,50
68.1,2.876,44
68.3,2.882,40
68.5,2.889,43
68.7,2.9,41
68.9,2.908,38
69.1,2.883,40
69.3,2.867,44
69.5,2.863,48
69.7,2.866,45
69.9,2.872,39
70.1,2.859,40
70.3,2.847,44
70.5,2.843,44
70.7,2.841,38
70.9,2.82,34
71.1,2.794,41
71.3,2.79,47
71.5,2.792,46
71.7,2.8,42
71.9,2.825,37
72.1,2.871,39
72.3,2.871,49
72.5,2.87,53
72.7,2.884,47
73.1,3.042,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,32
74.5,2.35,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,32
75.3,2.346,31
75.5,2.317,31
75.7,2.3,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,31
76.7,2.301,32
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.293,31
77.7,2.29,31
77.9,2.289,31
78.1,2.288,31
78.3,2.284,31
78.5,2.281,31
78.7,2.278,31
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.247,33
82.3,2.246,34
82.5,2.246,33
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.246,33
83.5,2.245,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.245,34
84.7,2.245,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.281,32
87.9,2.281,32
88.1,2.288,33
88.3,2.325,39
88.9,2.873,59
89.3,2.726,40
89.7,2.417,42
89.9,2.413,43
90.3,2.319,39
90.5,2.285,37
90.7,2.284,38
90.9,2.296,40
91.1,2.339,45
91.5,2.746,44
91.7,2.754,44
91.9,2.759,44
92.1,2.762,44
92.3,2.767,44
92.5,2.767,44
92.7,2.768,44
92.9,2.771,45
93.1,2.774,44
93.3,2.774,44
93.5,2.776,43
93.7,2.779,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,42
94.5,2.785,42
94.7,2.787,42
94.9,2.789,41
95.1,2.792,41
95.3,2.793,41
95.5,2.796,42
95.7,2.796,41
95.9,2.798,42
96.1,2.8,42
96.3,2.805,42
96.5,2.809,41
96.7,2.81,41
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.829,41
98.3,2.837,43
98.5,2.841,41
98.7,2.837,40
98.9,2.837,40
99.1,2.838,41
99.3,2.842,41
99.5,2.855,44
99.7,2.874,44
99.9,2.875,38
100.1,2.868,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,34
100.9,2.903,42
101.1,2.956,52
101.3,2.987,57
101.5,2.99,57
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.626,40
103.1,2.556,34
103.3,2.533,37
103.5,2.486,38
103.7,2.464,37
103.9,2.46,38
104.1,2.471,37
104.3,2.52,38
104.7,2.969,37
104.9,3.008,45
105.1,2.997,42
105.3,2.952,36
105.5,2.944,34
105.7,2.942,33
106.1,2.663,35
106.3,2.591,34
106.5,2.587,37
106.7,2.616,47
107.3,3.075,36
107.5,3.048,30
107.7,3.091,40
107.9,3.097,42
108.1,3.104,35
108.3,3.101,29
108.7,2.852,36
108.9,2.809,35
109.1,2.791,35
109.3,2.775,35
109.5,2.759,35
109.7,2.745,35
109.9,2.726,35
110.1,2.715,35
110.3,2.7,35
110.5,2.69,35
110.7,2.677,35
110.9,2.666,35
111.1,2.655,35
111.3,2.647,35
111.5,2.641,36
111.7,2.636,38
111.9,2.633,38
112.1,2.631,40
112.3,2.631,42
112.5,2.629,41
112.7,2.626,41
112.9,2.622,42
113.1,2.623,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.637,42
114.5,2.641,45
114.7,2.645,43
114.9,2.652,42
115.1,2.657,42
115.3,2.672,41
115.5,2.696,41
115.7,2.706,44
115.9,2.712,46
116.1,2.715,46
116.3,2.718,42
116.5,2.731,35
117.1,2.955,40
117.3,2.899,33
117.5,2.888,33
117.7,2.888,36
117.9,2.938,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,47
119.1,3.459,47
119.3,3.468,46
119.5,3.478,46
119.7,3.485,46
119.9,3.492,46
120.1,3.498,46
120.3,3.509,45
120.5,3.518,45
120.7,3.526,45
120.9,3.53,45
121.1,3.514,42
121.3,3.475,41
121.5,3.466,42
121.7,3.466,41
121.9,3.467,41
122.1,3.468,41
122.3,3.467,41
122.5,3.467,40
122.7,3.467,40
122.9,3.47,40
123.1,3.469,41
123.3,3.468,41
123.5,3.471,41
123.7,3.47,41
123.9,3.472,40
124.1,3.472,39
124.3,3.472,40
124.5,3.474,41
124.7,3.474,41
124.9,3.474,41
125.1,3.475,41
125.3,3.477,40
125.5,3.476,41
125.7,3.476,41
125.9,3.48,40
126.1,3.48,41
126.3,3.481,40
126.5,3.48,41
126.7,3.482,39
126.9,3.486,37
127.1,3.489,35
127.3,3.491,35
127.5,3.489,37
127.7,3.491,36
127.9,3.497,34
128.1,3.5,33
128.3,3.495,36
128.5,3.494,38
128.7,3.497,35
128.9,3.499,36
129.1,3.502,36
129.3,3.524,39
129.5,3.491,42
129.9,2.899,53
130.3,2.794,52
130.5,2.789,53
130.7,2.821,55
131.1,3.443,43
131.3,3.434,43
132.1,2.786,35
132.3,2.792,34
132.5,2.802,34
132.7,2.838,43
132.9,2.877,44
133.1,2.888,44
133.3,2.872,40
133.5,2.849,34
133.7,2.844,33
133.9,2.85,33
134.1,2.858,32
134.3,2.868,33
134.5,2.888,33
134.7,2.925,38
134.9,2.952,40
135.1,2.99,42
135.3,3.045,45
135.7,3.197,47
135.9,3.197,47
136.1,3.189,48
136.3,3.182,47
136.5,3.168,46
136.7,3.105,40
136.9,3.058,34
137.1,3.046,34
137.3,3.044,33
137.5,3.052,33
137.7,3.088,37
137.9,3.1,45
138.1,3.076,43
138.3,3.027,36
138.5,3,33
138.7,2.994,33
138.9,3.005,34
139.1,3.043,42
139.3,3.044,46
139.5,3.021,37
139.7,3.007,32
139.9,3.017,41
140.1,3.019,46
140.3,3.006,37
140.5,2.979,30
140.7,2.991,40
140.9,2.99,50
141.1,2.985,51
141.3,2.978,52
141.5,2.97,52
141.7,2.962,45
141.9,2.948,37
142.1,2.928,30
142.3,2.925,33
142.5,2.918,34
142.7,2.862,34
142.9,2.807,33
143.1,2.808,31
143.5,2.894,34
143.7,2.89,34
143.9,2.882,34
144.1,2.828,35
144.3,2.767,36
144.5,2.738,34
144.7,2.739,36
144.9,2.777,36
145.1,2.823,33
145.3,2.788,30
145.5,2.765,29
145.7,2.806,33
145.9,2.81,33
146.1,2.794,32
146.3,2.714,32
146.5,2.709,33
146.7,2.709,34
146.9,2.725,33
147.1,2.782,37
147.3,2.783,44
147.5,2.761,41
147.7,2.734,33
147.9,2.759,42
148.1,2.768,54
148.3,2.763,49
148.5,2.738,36
148.7,2.726,34
148.9,2.742,46
149.1,2.742,58
149.3,2.74,59
149.5,2.737,59
149.7,2.732,59
149.9,2.726,55
150.1,2.717,46
150.3,2.702,35
150.5,2.687,31
150.7,2.697,38
150.9,2.7,43
151.1,2.694,41
151.3,2.67,33
151.5,2.656,33
151.7,2.666,41
151.9,2.674,51
152.1,2.676,59
152.3,2.674,62
152.5,2.671,62
152.7,2.665,62
152.9,2.66,60
153.1,2.648,47
153.5,2.167,45
153.7,2.153,54
153.9,2.157,61
154.1,2.156,54
154.3,2.147,46
154.5,2.134,42
154.7,2.161,51
155.3,2.157,45
155.5,2.136,42
155.7,2.137,37
155.9,2.17,33
156.3,2.29,30
156.5,2.319,31
156.7,2.355,32
156.9,2.419,38
157.3,2.517,47
157.5,2.508,44
157.7,2.501,44
157.9,2.498,44
158.1,2.498,42
158.3,2.506,40
158.5,2.553,49
158.7,2.565,63
158.9,2.566,68
159.1,2.564,69
159.3,2.559,69
159.5,2.556,68
159.7,2.552,68
