azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.15,179
45.9,0.149,177
46.1,0.149,174
46.3,0.15,169
46.5,0.142,163
46.7,2.931,29
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.891,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,27
49.1,2.952,28
49.3,2.969,28
49.5,2.982,28
49.7,2.997,28
49.9,3.011,28
50.1,3.027,27
50.3,3.043,28
50.5,3.057,28
50.7,3.072,29
50.9,3.087,28
51.1,3.101,28
51.3,3.116,28
51.5,3.136,28
51.7,3.148,28
51.9,3.167,29
52.1,3.182,29
52.3,3.204,30
52.5,3.26,35
52.7,3.273,40
52.9,3.269,40
53.1,3.263,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.3,3.22,42
54.5,3.213,42
54.7,3.208,42
54.9,3.2,43
55.1,3.191,43
55.3,3.186,43
55.5,3.181,44
55.7,3.177,44
56.3,3.158,45
56.5,3.151,45
56.7,3.146,46
56.9,3.137,46
57.1,3.132,46
57.3,3.126,47
57.5,3.12,47
57.7,3.116,47
57.9,3.112,48
58.1,3.104,48
58.3,3.098,48
58.5,3.087,49
58.7,3.083,49
59.1,0.106,171
59.3,0.099,178
59.5,0.102,182
59.7,0.106,184
59.9,0.107,184
60.1,0.107,184
60.3,0.108,186
60.5,0.11,186
60.7,0.108,190
60.9,0.108,187
61.1,0.108,187
61.3,0.108,187
61.5,0.105,190
61.7,0.105,190
61.9,0.105,189
62.1,0.106,189
62.3,0.106,188
62.5,0.108,188
62.7,0.107,187
62.9,0.107,188
63.1,0.105,186
63.3,0.103,187
63.5,0.106,183
63.7,0.102,183
63.9,0.098,180
64.1,0.096,174
64.5,2.897,47
64.7,2.9,39
64.9,2.917,35
65.1,2.956,38
65.3,2.985,43
65.5,2.935,46
65.7,2.917,48
65.9,2.916,45
66.1,2.927,38
66.3,2.999,42
66.5,2.994,48
66.7,2.923,49
66.9,2.911,52
67.1,2.908,49
67.3,2.899,45
67.5,2.886,46
67.7,2.875,50
67.9,2.873,51
68.1,2.882,44
68.3,2.888,40
68.5,2.894,42
68.7,2.905,41
68.9,2.916,38
69.1,2.89,40
69.3,2.87,43
69.5,2.865,49
69.7,2.869,46
69.9,2.874,39
70.5,2.848,45
70.7,2.839,39
70.9,2.816,34
71.1,2.8,39
71.3,2.801,46
71.5,2.803,47
71.7,2.813,42
71.9,2.849,38
72.1,2.887,45
72.3,2.893,52
72.5,2.902,48
72.9,3.049,41
73.1,3.047,42
73.3,3.045,43
73.5,3.04,43
74.3,2.357,33
74.5,2.353,33
74.7,2.352,34
74.9,2.352,33
75.1,2.354,32
75.3,2.349,32
75.5,2.317,30
75.7,2.304,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.304,32
76.9,2.303,31
77.1,2.3,31
77.3,2.299,31
77.5,2.296,32
77.7,2.295,31
77.9,2.291,31
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.283,32
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.271,32
79.7,2.268,32
79.9,2.265,33
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.257,33
80.9,2.257,33
81.1,2.256,33
81.3,2.254,33
81.5,2.251,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,34
82.5,2.248,33
82.7,2.248,34
82.9,2.248,33
83.1,2.249,34
83.3,2.248,33
83.5,2.247,33
83.7,2.248,33
83.9,2.246,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,33
84.7,2.249,33
84.9,2.247,33
85.1,2.246,33
85.3,2.244,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.243,32
86.5,2.259,29
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.291,32
87.5,2.288,32
87.7,2.285,32
87.9,2.286,33
88.1,2.288,32
88.3,2.327,38
88.9,2.874,60
89.3,2.726,40
89.7,2.417,43
89.9,2.415,43
90.1,2.375,40
90.3,2.318,39
90.5,2.289,37
90.7,2.286,38
90.9,2.299,39
91.1,2.344,45
91.5,2.748,44
91.7,2.76,44
91.9,2.763,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,44
93.3,2.777,44
93.5,2.778,44
93.7,2.779,43
93.9,2.782,44
94.1,2.783,43
94.3,2.785,43
94.5,2.786,43
94.7,2.788,43
94.9,2.791,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,41
95.9,2.801,42
96.1,2.805,41
96.3,2.809,42
96.5,2.811,41
96.7,2.814,40
96.9,2.815,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.833,41
98.3,2.842,43
98.5,2.843,41
98.7,2.84,40
98.9,2.84,40
99.1,2.841,41
99.3,2.843,41
99.5,2.86,44
99.7,2.88,44
99.9,2.876,38
100.1,2.868,34
100.3,2.87,33
100.5,2.871,33
100.7,2.873,34
100.9,2.901,42
101.1,2.963,52
101.3,2.99,57
101.5,2.995,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.628,40
103.1,2.551,34
103.3,2.537,37
103.5,2.488,38
103.7,2.468,37
103.9,2.462,37
104.1,2.472,38
104.3,2.517,39
104.7,2.971,37
104.9,3.01,45
105.1,3.001,42
105.3,2.955,36
105.5,2.948,34
105.7,2.947,34
106.1,2.665,35
106.3,2.594,34
106.5,2.589,37
106.7,2.62,46
106.9,2.687,58
107.3,3.074,36
107.5,3.056,31
107.7,3.09,40
107.9,3.099,42
108.1,3.108,35
108.3,3.104,29
108.7,2.857,35
108.9,2.811,35
109.1,2.793,36
109.3,2.777,35
109.5,2.76,35
109.7,2.746,35
109.9,2.728,35
110.1,2.716,35
110.3,2.704,35
110.5,2.691,35
110.7,2.68,35
110.9,2.667,35
111.1,2.658,35
111.3,2.649,35
111.5,2.642,36
111.7,2.639,38
111.9,2.637,38
112.1,2.635,40
112.3,2.633,42
112.5,2.631,42
112.7,2.63,41
112.9,2.627,42
113.1,2.626,41
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.635,38
114.3,2.637,42
114.5,2.644,44
114.7,2.648,43
114.9,2.655,42
115.1,2.661,42
115.3,2.675,41
115.5,2.697,41
115.7,2.71,44
115.9,2.715,46
116.1,2.716,46
116.3,2.72,43
116.5,2.729,35
117.1,2.954,40
117.3,2.902,32
117.5,2.89,33
117.7,2.891,35
117.9,2.937,47
118.5,3.438,47
118.7,3.445,47
118.9,3.454,47
119.1,3.461,46
119.3,3.47,46
119.5,3.478,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,46
120.5,3.521,46
120.7,3.53,45
120.9,3.533,45
121.1,3.508,43
121.3,3.476,40
121.5,3.47,42
121.7,3.47,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.469,40
122.7,3.471,40
122.9,3.472,40
123.1,3.472,41
123.3,3.473,41
123.5,3.473,41
123.7,3.472,41
123.9,3.474,40
124.1,3.476,40
124.3,3.477,40
124.5,3.477,41
124.7,3.477,41
124.9,3.478,41
125.1,3.478,41
125.3,3.478,41
125.5,3.48,41
125.7,3.481,41
125.9,3.482,40
126.1,3.481,41
126.3,3.484,40
126.5,3.484,41
126.7,3.484,39
126.9,3.488,37
127.1,3.492,35
127.3,3.492,35
127.5,3.492,37
127.7,3.494,37
127.9,3.499,34
128.1,3.502,33
128.3,3.497,36
128.5,3.497,37
128.7,3.499,35
128.9,3.503,35
129.1,3.507,36
129.3,3.525,39
129.5,3.491,42
129.9,2.896,53
130.3,2.796,53
130.5,2.788,53
130.7,2.819,55
131.1,3.446,43
131.3,3.431,44
132.1,2.789,35
132.3,2.796,34
132.5,2.806,35
132.7,2.841,42
132.9,2.88,44
133.1,2.892,43
133.3,2.877,40
133.5,2.854,33
133.7,2.847,32
133.9,2.852,32
134.1,2.862,33
134.3,2.872,33
134.5,2.892,34
134.7,2.926,38
134.9,2.953,40
135.1,2.99,42
135.3,3.042,46
135.7,3.198,47
135.9,3.199,47
136.1,3.192,47
136.3,3.184,47
136.5,3.168,46
136.7,3.103,40
136.9,3.061,34
