azimuth_deg,distance_m,rssi
45.5,0.159,169
45.7,0.161,169
45.9,0.161,169
46.1,0.162,169
46.3,0.165,169
46.5,0.167,168
46.7,0.166,167
46.9,0.167,167
47.1,0.171,164
47.3,0.165,167
47.5,0.16,170
47.7,0.163,165
47.9,0.164,166
48.1,0.163,165
48.3,0.166,165
48.5,0.169,163
48.7,0.169,164
48.9,0.176,163
49.1,0.185,158
49.3,0.195,154
49.5,0.193,158
49.7,0.213,155
49.9,0.224,150
50.1,0.265,141
50.3,0.272,146
50.5,0.303,139
50.7,0.312,139
51.1,0.358,131
51.3,0.378,128
51.5,0.398,123
51.7,0.404,125
51.9,0.424,121
52.1,0.426,121
52.3,0.429,121
52.5,0.433,119
52.7,0.439,118
52.9,0.446,119
53.1,0.452,118
53.3,0.454,119
53.5,0.459,118
53.7,0.461,117
53.9,0.463,117
54.1,0.464,119
54.3,0.466,117
54.5,0.467,118
54.7,0.469,118
54.9,0.469,118
55.1,0.467,117
55.3,0.467,117
55.5,0.467,118
55.7,0.466,119
55.9,0.464,120
56.1,0.463,120
56.3,0.464,119
56.5,0.464,119
56.7,0.465,119
56.9,0.465,119
57.1,0.465,120
57.3,0.465,120
57.5,0.464,121
57.7,0.466,119
57.9,0.469,118
58.1,0.471,119
58.3,0.473,118
58.5,0.475,116
58.7,0.476,117
58.9,0.474,116
59.1,0.474,117
59.3,0.473,115
59.5,0.475,113
59.7,0.476,113
59.9,0.471,114
60.1,0.47,110
60.3,0.454,111
60.5,0.415,119
60.7,0.394,123
62.5,0.134,164
62.7,0.135,169
62.9,0.119,179
63.1,0.133,175
63.3,0.135,178
63.5,0.133,179
63.7,0.132,180
63.9,0.134,181
64.1,0.137,180
64.3,0.136,182
64.5,0.137,181
64.7,0.136,181
64.9,0.136,181
65.1,0.135,183
65.3,0.133,184
65.5,0.136,183
65.7,0.135,182
65.9,0.134,181
66.1,0.134,180
66.3,0.132,181
66.5,0.132,180
66.7,0.136,177
66.9,0.135,177
67.1,0.132,176
67.3,0.13,171
67.5,0.126,169
67.9,3.208,41
68.1,3.2,42
68.3,3.193,43
68.5,3.187,43
68.7,3.183,43
68.9,3.176,44
69.1,3.17,44
