azimuth_deg,distance_m,rssi
45.5,0.155,171
45.7,0.154,173
45.9,0.16,170
46.1,0.159,171
46.3,0.161,169
46.5,0.162,168
46.7,0.163,170
46.9,0.163,169
47.1,0.165,167
47.3,0.164,170
47.5,0.163,168
47.7,0.166,163
47.9,0.169,164
48.1,0.172,164
48.3,0.171,162
48.5,0.175,163
48.7,0.18,160
48.9,0.181,162
49.1,0.188,158
49.3,0.188,161
49.5,0.214,151
49.7,0.219,154
49.9,0.236,150
50.1,0.246,149
50.3,0.266,145
50.5,0.293,141
50.7,0.326,136
50.9,0.361,128
51.1,0.37,132
51.3,0.398,121
51.5,0.413,121
51.7,0.426,118
51.9,0.429,120
52.1,0.432,121
52.3,0.435,118
52.5,0.442,120
52.7,0.45,120
52.9,0.457,116
53.1,0.463,115
53.3,0.467,115
53.5,0.468,117
53.7,0.47,116
53.9,0.471,116
54.1,0.473,116
54.3,0.474,114
54.5,0.473,116
54.7,0.475,114
54.9,0.475,116
55.1,0.476,116
55.3,0.476,115
55.5,0.476,116
55.7,0.475,117
55.9,0.476,115
56.1,0.476,117
56.3,0.476,117
56.5,0.475,119
56.7,0.477,115
56.9,0.474,117
57.1,0.476,116
57.3,0.477,115
57.5,0.479,116
57.7,0.478,117
57.9,0.481,114
58.1,0.48,115
58.3,0.481,112
58.5,0.481,113
58.7,0.478,115
58.9,0.477,113
59.1,0.481,111
59.3,0.518,102
59.5,0.568,95
59.7,0.566,96
59.9,0.557,92
62.5,0.135,166
62.7,0.13,173
62.9,0.132,175
63.1,0.136,177
63.3,0.137,176
63.5,0.133,178
63.7,0.129,182
63.9,0.134,180
64.1,0.136,182
64.3,0.136,182
64.5,0.137,180
64.7,0.138,180
64.9,0.135,184
65.1,0.134,182
65.3,0.134,182
65.5,0.135,182
65.7,0.136,183
65.9,0.137,181
66.1,0.135,180
66.3,0.132,181
66.5,0.131,181
66.7,0.134,180
66.9,0.132,177
67.1,0.133,174
67.3,0.134,170
67.5,0.148,163
67.7,0.137,158
67.9,3.21,41
68.1,3.201,42
68.3,3.196,43
68.5,3.19,43
68.7,3.184,43
68.9,3.178,44
69.1,3.172,44
69.3,3.165,45
69.5,3.161,45
69.7,3.155,46
69.9,3.15,46
70.1,3.141,46
70.3,3.137,47
70.5,3.129,47
70.7,3.124,47
70.9,3.118,48
71.1,3.114,48
71.3,3.107,48
71.5,3.099,49
