azimuth_deg,distance_m,rssi
45.5,0.161,172
45.7,0.165,171
45.9,0.168,169
46.1,0.168,169
46.3,0.171,167
46.5,0.174,168
46.7,0.179,164
46.9,0.18,166
47.1,0.184,164
47.3,0.185,164
47.5,0.19,162
47.7,0.192,162
47.9,0.192,160
48.1,0.188,162
48.3,0.194,159
48.5,0.195,159
48.7,0.196,160
48.9,0.197,156
49.1,0.202,161
49.3,0.216,153
49.5,0.222,154
49.7,0.225,153
49.9,0.271,141
50.1,0.272,145
50.3,0.297,140
50.5,0.321,134
50.7,0.351,129
50.9,0.361,128
51.1,0.366,131
51.3,0.387,122
51.5,0.386,124
51.7,0.4,118
51.9,0.403,123
52.1,0.416,118
52.3,0.42,115
52.5,0.432,112
52.7,0.433,113
53.7,0.841,41
53.9,0.848,35
54.3,3.204,25
54.5,3.201,25
54.7,3.19,25
54.9,3.18,25
55.1,3.174,25
55.3,3.161,23
55.5,0.706,63
55.7,0.708,68
55.9,0.698,76
56.1,0.69,76
56.3,0.671,84
56.5,0.669,88
56.7,0.679,82
56.9,0.674,86
57.1,0.671,89
57.3,0.679,83
57.5,0.677,86
57.7,0.686,79
57.9,0.709,67
58.1,0.701,70
58.5,3.008,15
58.7,3.001,12
58.9,2.979,7
62.5,0.137,162
62.7,0.136,169
62.9,0.134,174
63.1,0.132,177
63.3,0.138,176
63.5,0.135,179
63.7,0.133,179
63.9,0.134,181
64.1,0.136,179
64.3,0.137,181
64.5,0.137,182
64.7,0.138,180
64.9,0.137,179
65.1,0.136,182
65.3,0.136,180
65.5,0.137,180
65.7,0.138,181
65.9,0.137,182
66.1,0.135,181
66.3,0.133,183
66.5,0.133,179
66.7,0.136,177
66.9,0.137,175
67.1,0.136,173
67.3,0.132,173
67.5,0.13,169
67.7,0.127,164
67.9,3.211,41
68.1,3.202,42
68.3,3.195,42
68.5,3.188,43
68.7,3.184,43
68.9,3.179,44
69.1,3.171,44
69.3,3.165,45
69.5,3.161,45
69.7,3.154,46
69.9,3.148,46
70.1,3.142,46
70.3,3.137,47
70.5,3.131,47
70.7,3.124,48
70.9,3.118,48
71.1,3.114,48
71.3,3.105,49
71.5,3.099,49
71.7,3.093,49
71.9,3.089,50
72.1,3.081,50
72.3,3.077,50
72.5,3.068,50
72.7,3.059,45
72.9,3.052,41
73.1,3.052,47
73.3,3.05,51
73.5,3.051,50
73.7,3.047,47
73.9,3,43
74.1,2.977,42
74.3,2.973,45
74.5,2.978,41
74.7,2.984,36
74.9,2.969,34
75.1,2.948,40
75.7,0.11,161
75.9,2.96,38
76.5,2.903,42
76.7,0.112,159
76.9,2.905,47
77.1,0.118,161
77.3,0.105,165
77.5,0.12,166
77.7,0.103,165
77.9,0.109,166
78.3,0.114,164
79.1,0.115,163
79.3,0.123,162
79.5,2.913,44
79.7,0.107,161
80.3,0.112,165
80.5,0.115,166
80.7,0.116,167
80.9,0.112,172
81.1,0.111,174
81.3,0.104,179
81.5,0.103,181
81.7,0.103,182
81.9,0.107,184
82.1,0.102,186
82.3,0.103,185
82.5,0.105,187
82.7,0.105,188
