azimuth_deg,distance_m,rssi
45.5,0.153,174
45.7,0.159,171
45.9,0.16,171
46.1,0.162,168
46.3,0.161,171
46.5,0.163,168
46.7,0.163,169
46.9,0.169,167
47.1,0.171,166
47.3,0.17,165
47.5,0.169,165
47.7,0.164,168
47.9,0.169,166
48.1,0.169,167
48.3,0.167,166
48.5,0.173,164
48.7,0.179,164
48.9,0.183,161
49.1,0.192,157
49.3,0.201,156
49.5,0.211,152
49.7,0.214,154
49.9,0.226,152
50.3,0.293,139
50.7,0.352,130
51.1,0.393,124
51.3,0.404,123
51.5,0.422,120
51.7,0.432,120
51.9,0.439,120
52.1,0.445,116
52.3,0.457,110
52.5,0.457,117
52.7,0.463,112
52.9,0.469,115
53.1,0.472,114
53.3,0.476,113
53.5,0.48,115
53.7,0.483,111
53.9,0.486,112
54.1,0.487,112
54.3,0.489,112
54.5,0.491,111
54.7,0.491,112
54.9,0.49,113
55.1,0.49,112
55.3,0.488,115
55.5,0.49,114
55.7,0.492,112
55.9,0.493,112
56.1,0.491,111
56.3,0.492,114
56.5,0.495,111
56.7,0.495,113
56.9,0.496,112
57.1,0.493,113
57.3,0.496,109
57.5,0.498,109
57.7,0.497,106
57.9,0.491,109
58.1,0.483,109
58.3,0.469,106
58.5,0.461,103
58.7,0.449,94
62.5,0.131,164
62.7,0.131,169
62.9,0.13,174
63.1,0.132,176
63.3,0.135,178
63.5,0.133,179
63.7,0.13,181
63.9,0.132,181
64.1,0.134,182
64.3,0.135,181
64.5,0.134,184
64.7,0.134,182
64.9,0.133,184
65.1,0.133,184
65.3,0.134,184
65.5,0.135,183
65.7,0.136,183
65.9,0.134,182
66.1,0.132,182
66.3,0.13,182
66.5,0.132,180
66.7,0.135,177
66.9,0.131,178
67.1,0.132,175
67.3,0.127,175
67.5,0.125,171
67.7,0.123,164
67.9,3.207,42
68.1,3.202,42
68.3,3.196,43
68.5,3.19,43
68.7,3.183,43
68.9,3.176,43
69.1,3.17,44
69.3,3.164,44
69.5,3.159,44
69.7,3.154,46
69.9,3.148,46
70.1,3.141,46
70.3,3.135,47
70.5,3.129,47
70.7,3.122,48
70.9,3.117,48
71.1,3.114,48
71.3,3.108,48
71.5,3.1,49
71.7,3.093,49
71.9,3.087,49
72.1,3.083,50
72.3,3.076,50
72.5,3.069,50
72.7,3.06,44
72.9,3.053,41
73.1,3.052,47
73.3,3.05,50
73.5,3.051,51
73.7,3.046,46
73.9,2.999,42
74.1,2.977,43
74.3,2.975,44
74.5,2.98,40
74.7,2.985,35
74.9,2.972,34
75.1,2.947,40
75.3,2.944,47
76.1,2.974,33
76.7,2.902,47
76.9,0.122,163
77.1,0.114,161
77.5,0.116,165
77.9,0.12,166
78.1,0.112,165
78.7,0.127,162
78.9,0.121,162
79.1,0.11,162
