azimuth_deg,distance_m,rssi
45.5,0.155,171
45.7,0.159,170
45.9,0.166,167
46.1,0.165,170
46.3,0.163,169
46.5,0.162,171
46.7,0.167,167
46.9,0.164,169
47.1,0.17,165
47.3,0.172,168
47.5,0.173,165
47.7,0.17,165
47.9,0.173,163
48.1,0.176,165
48.3,0.173,167
48.5,0.178,160
48.7,0.187,159
48.9,0.198,157
49.1,0.198,159
49.3,0.2,156
49.5,0.212,155
49.7,0.228,152
49.9,0.239,152
50.1,0.249,149
50.3,0.293,142
50.5,0.327,134
50.7,0.346,129
50.9,0.358,130
51.1,0.388,122
51.3,0.399,122
51.5,0.406,124
51.7,0.421,120
51.9,0.424,122
52.1,0.43,119
52.3,0.436,120
52.5,0.442,118
52.7,0.444,121
52.9,0.449,118
53.1,0.455,116
53.3,0.459,117
53.5,0.462,117
53.7,0.466,116
53.9,0.468,115
54.1,0.469,115
54.3,0.47,114
54.5,0.474,115
54.7,0.476,116
54.9,0.477,114
55.1,0.476,115
55.3,0.476,115
55.5,0.477,115
55.7,0.477,116
55.9,0.476,114
56.1,0.476,117
56.3,0.476,116
56.5,0.475,116
56.7,0.477,113
56.9,0.477,115
57.1,0.475,115
57.3,0.477,114
57.5,0.476,115
57.7,0.475,114
57.9,0.477,112
58.1,0.498,107
58.3,0.509,107
58.5,0.572,97
58.7,0.59,90
58.9,0.584,96
59.1,0.589,90
59.3,0.586,97
59.5,0.585,93
59.7,0.579,93
62.7,0.133,172
62.9,0.137,172
63.1,0.135,177
63.3,0.136,175
63.5,0.133,178
63.7,0.131,181
63.9,0.134,180
64.1,0.135,182
64.3,0.136,181
64.5,0.137,181
64.7,0.136,182
64.9,0.134,183
65.1,0.134,182
65.3,0.135,183
65.5,0.136,180
65.7,0.136,182
65.9,0.136,181
66.1,0.135,180
66.3,0.133,180
66.5,0.133,181
66.7,0.133,178
66.9,0.131,179
67.1,0.129,176
67.3,0.131,173
67.5,0.135,165
67.9,3.209,41
68.1,3.203,42
68.3,3.197,42
68.5,3.192,42
68.7,3.186,43
68.9,3.179,44
69.1,3.173,44
69.3,3.166,45
69.5,3.163,45
69.7,3.156,45
69.9,3.149,45
70.1,3.142,46
70.3,3.136,47
70.5,3.131,47
70.7,3.125,47
70.9,3.118,47
71.1,3.113,48
71.3,3.107,48
71.5,3.099,49
71.7,3.093,49
71.9,3.087,49
72.1,3.082,50
72.3,3.075,50
72.5,3.069,49
72.7,3.061,44
72.9,3.055,41
73.1,3.053,47
73.3,3.051,50
73.5,3.051,50
73.7,3.049,46
73.9,3,42
74.1,2.977,42
74.3,2.976,44
74.5,2.98,40
74.7,2.985,35
74.9,2.977,34
75.3,2.948,46
75.5,2.947,45
