azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.15,178
45.9,0.146,177
46.1,0.145,176
46.3,0.145,170
46.5,0.145,164
46.9,2.919,28
47.1,2.91,29
47.3,2.901,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.929,28
48.9,2.94,27
49.1,2.952,27
49.3,2.968,28
49.5,2.983,27
49.7,2.999,28
49.9,3.016,27
50.1,3.027,27
50.3,3.041,27
50.5,3.056,28
50.7,3.072,28
50.9,3.088,29
51.1,3.103,28
51.3,3.117,28
51.5,3.136,27
51.7,3.148,28
51.9,3.169,29
52.1,3.181,30
52.3,3.202,30
52.5,3.261,35
52.7,3.271,39
52.9,3.266,40
53.1,3.26,40
53.3,3.253,40
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
54.9,3.197,43
55.1,3.193,43
55.5,3.181,43
56.1,3.161,45
56.3,3.158,45
56.5,3.149,45
56.7,3.144,45
56.9,3.138,46
57.5,3.119,47
57.7,3.113,46
57.9,3.11,47
58.1,3.102,48
58.3,3.095,48
58.5,3.088,48
58.7,3.083,48
58.9,3.073,47
59.1,3.065,42
59.3,3.057,41
59.5,3.057,45
59.7,3.058,46
59.9,3.055,47
60.1,3.046,47
60.5,0.106,173
60.7,0.101,181
60.9,0.101,183
61.1,0.105,182
61.3,0.103,184
61.5,0.104,184
61.7,0.106,187
61.9,0.106,188
62.1,0.106,187
62.3,0.104,189
62.5,0.103,189
62.7,0.102,189
62.9,0.101,190
63.1,0.101,190
63.3,0.101,190
63.5,0.102,190
63.7,0.102,189
63.9,0.102,190
64.1,0.103,187
64.3,0.102,188
64.5,0.1,188
64.7,0.1,186
64.9,0.103,185
65.1,0.101,183
65.3,0.099,180
65.5,0.101,176
65.9,2.914,43
66.1,2.927,38
66.3,3.001,44
66.5,2.98,49
66.7,2.92,50
66.9,2.908,53
67.1,2.906,49
67.3,2.899,45
67.5,2.885,47
67.7,2.873,52
67.9,2.871,52
68.1,2.876,46
68.3,2.883,41
68.5,2.89,44
68.7,2.898,43
68.9,2.905,39
69.1,2.883,40
69.3,2.867,45
69.5,2.861,50
69.7,2.864,46
69.9,2.87,39
70.1,2.855,41
70.3,2.846,46
70.5,2.842,45
70.7,2.832,38
70.9,2.8,35
71.1,2.795,44
71.3,2.798,48
71.5,2.807,44
71.7,2.828,39
72.1,2.883,46
72.3,2.887,50
72.5,2.897,45
72.9,3.047,40
73.1,3.048,40
73.3,3.046,41
73.5,3.036,41
74.3,2.356,33
74.5,2.352,33
74.7,2.353,33
74.9,2.354,33
75.1,2.354,32
75.3,2.35,31
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.298,31
76.5,2.298,32
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.298,31
77.5,2.294,31
77.7,2.291,31
77.9,2.289,31
78.1,2.286,32
78.3,2.285,31
78.5,2.283,31
78.7,2.28,32
78.9,2.276,32
79.1,2.276,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.248,34
82.7,2.247,34
82.9,2.247,34
83.1,2.245,34
83.3,2.244,33
83.5,2.246,34
83.7,2.247,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,32
85.7,2.236,33
85.9,2.237,33
86.1,2.238,33
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.284,33
88.1,2.287,32
88.3,2.324,38
88.9,2.872,60
89.3,2.722,41
89.7,2.418,42
89.9,2.412,43
90.1,2.381,40
90.3,2.321,40
90.5,2.289,37
90.7,2.286,38
90.9,2.29,40
91.1,2.339,45
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.769,45
92.9,2.772,45
93.1,2.774,45
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,40
97.3,2.821,40
97.5,2.824,41
97.7,2.825,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.836,41
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
