azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,179
45.9,0.147,179
46.1,0.149,176
46.3,0.15,171
46.5,0.145,166
46.9,2.921,30
47.1,2.909,31
47.3,2.901,31
47.5,2.892,32
47.7,2.884,32
47.9,2.882,31
48.1,2.889,30
48.3,2.904,31
48.5,2.917,31
48.7,2.928,29
48.9,2.94,27
49.1,2.953,27
49.3,2.967,28
49.5,2.983,28
49.7,2.997,28
49.9,3.011,28
50.1,3.027,28
50.3,3.044,28
50.5,3.055,28
50.7,3.071,29
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.132,28
51.7,3.147,28
51.9,3.17,29
52.1,3.182,30
52.3,3.204,30
52.5,3.26,34
52.7,3.27,40
52.9,3.265,41
53.1,3.26,40
53.3,3.251,41
53.5,3.244,41
53.7,3.238,42
53.9,3.231,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,42
54.7,3.204,43
55.1,3.19,43
55.3,3.186,43
55.7,3.174,44
56.1,3.161,45
56.3,3.156,45
56.5,3.147,46
56.7,3.142,46
56.9,3.136,46
57.1,3.132,47
57.3,3.123,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,49
58.7,3.082,49
58.9,3.078,47
59.1,0.11,167
59.3,0.103,176
59.5,0.105,180
59.7,0.107,182
59.9,0.107,183
60.1,0.103,185
60.3,0.105,187
60.5,0.107,187
60.7,0.107,189
60.9,0.108,187
61.1,0.106,189
61.3,0.105,187
61.5,0.105,189
61.7,0.104,188
61.9,0.105,188
62.1,0.105,188
62.3,0.106,188
62.5,0.106,188
62.7,0.107,187
62.9,0.106,186
63.1,0.102,187
63.3,0.102,187
63.5,0.105,185
63.7,0.101,183
63.9,0.099,181
64.1,0.097,174
64.5,2.893,47
64.7,2.898,39
64.9,2.917,36
65.1,2.96,38
65.3,2.971,43
65.5,2.929,47
65.7,2.909,48
65.9,2.911,43
66.1,2.928,38
66.3,3.001,44
66.5,2.99,48
66.7,2.922,50
66.9,2.909,53
67.1,2.905,50
67.3,2.897,45
67.5,2.882,47
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.885,40
68.5,2.89,42
68.7,2.899,41
68.9,2.917,39
69.1,2.888,40
69.3,2.869,44
69.5,2.863,48
69.7,2.866,46
69.9,2.873,39
70.1,2.865,39
70.3,2.85,44
70.5,2.846,45
70.7,2.841,39
70.9,2.815,37
71.1,2.799,45
71.3,2.798,47
71.5,2.804,43
71.7,2.824,39
71.9,2.879,43
72.1,2.886,53
72.3,2.889,49
72.5,2.939,43
72.9,3.047,42
73.1,3.047,42
73.3,3.043,43
73.5,3.035,43
74.3,2.354,33
74.5,2.352,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.348,32
75.5,2.319,31
75.7,2.302,31
75.9,2.298,32
76.1,2.295,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,32
77.3,2.295,32
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.285,32
78.3,2.284,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.251,33
81.5,2.249,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.248,34
82.5,2.247,34
82.7,2.245,34
82.9,2.246,34
83.1,2.245,34
83.3,2.245,33
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.239,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,34
86.3,2.241,33
86.5,2.257,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,33
87.9,2.283,32
88.1,2.287,33
88.3,2.322,37
88.9,2.871,61
89.3,2.727,41
89.7,2.417,42
89.9,2.409,44
90.1,2.377,40
90.3,2.32,40
90.5,2.286,37
90.7,2.282,38
90.9,2.294,39
91.1,2.339,45
91.5,2.748,44
91.7,2.754,44
91.9,2.759,44
92.1,2.765,44
92.3,2.767,44
92.5,2.771,44
92.7,2.77,45
92.9,2.771,45
93.1,2.772,45
93.3,2.774,44
93.5,2.775,44
93.7,2.778,44
93.9,2.779,44
94.1,2.781,43
94.3,2.782,43
94.5,2.784,43
94.7,2.788,43
94.9,2.79,42
95.1,2.791,42
95.3,2.794,41
95.5,2.795,42
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,40
97.3,2.819,40
97.5,2.821,41
97.7,2.823,39
97.9,2.824,39
98.1,2.83,41
98.3,2.836,43
98.5,2.839,43
98.7,2.837,41
98.9,2.836,40
99.1,2.838,41
