azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,177
45.9,0.149,176
46.1,0.148,174
46.3,0.15,169
46.5,0.149,164
46.9,2.923,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.887,31
47.9,2.885,31
48.1,2.892,30
48.3,2.906,30
48.5,2.918,30
48.7,2.929,29
48.9,2.943,27
49.1,2.955,28
49.3,2.969,27
49.5,2.983,28
49.7,2.999,28
49.9,3.014,27
50.1,3.024,27
50.3,3.043,28
50.5,3.059,28
50.7,3.073,28
50.9,3.09,28
51.1,3.103,28
51.3,3.118,28
51.5,3.133,27
51.7,3.151,28
51.9,3.168,29
52.1,3.183,30
52.3,3.207,30
52.5,3.263,34
52.7,3.272,40
52.9,3.269,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.226,42
54.3,3.221,42
54.5,3.213,42
54.7,3.209,42
54.9,3.198,43
55.1,3.192,43
55.3,3.188,44
55.7,3.177,44
55.9,3.168,45
56.1,3.162,45
56.3,3.158,45
56.5,3.152,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.128,47
57.5,3.121,47
57.7,3.115,47
57.9,3.111,48
58.1,3.105,48
58.3,3.098,48
58.5,3.091,49
58.7,3.084,49
58.9,3.078,47
59.1,0.104,173
59.3,0.108,174
59.5,0.106,181
59.7,0.107,182
59.9,0.109,183
60.1,0.106,184
60.3,0.106,187
60.5,0.109,187
60.7,0.109,188
60.9,0.108,189
61.1,0.108,188
61.3,0.106,189
61.5,0.106,189
61.7,0.106,189
61.9,0.106,189
62.1,0.106,187
62.3,0.106,187
62.5,0.106,188
62.7,0.108,187
62.9,0.108,186
63.1,0.104,185
63.3,0.105,184
63.5,0.108,182
63.7,0.1,183
63.9,0.097,181
64.1,0.096,175
64.5,2.896,47
64.7,2.903,38
64.9,2.922,36
65.1,2.965,38
65.3,2.975,43
65.5,2.929,47
65.7,2.915,48
65.9,2.912,44
66.1,2.932,38
66.3,3.005,43
66.5,2.978,49
66.7,2.916,50
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,47
67.7,2.874,51
67.9,2.874,51
68.1,2.879,44
68.3,2.885,40
68.5,2.893,43
68.7,2.905,41
68.9,2.906,39
69.1,2.882,40
69.3,2.867,45
69.5,2.864,48
69.7,2.866,44
70.1,2.858,42
70.5,2.84,39
70.7,2.818,36
70.9,2.805,44
71.1,2.806,47
71.3,2.812,43
71.5,2.83,39
71.7,2.887,43
71.9,2.895,51
72.1,2.903,48
72.5,3.047,41
72.7,3.051,41
72.9,3.049,41
73.1,3.048,42
73.3,3.046,43
73.5,3.038,43
74.3,2.357,32
74.5,2.354,33
74.7,2.352,33
74.9,2.351,33
75.1,2.355,33
75.3,2.351,32
75.5,2.319,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,32
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.295,32
77.9,2.29,32
78.1,2.289,32
78.3,2.286,32
78.5,2.284,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.249,33
82.7,2.248,33
82.9,2.249,34
83.1,2.248,34
83.3,2.247,34
83.5,2.246,34
83.7,2.247,34
83.9,2.248,34
84.1,2.245,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,33
84.9,2.248,33
85.1,2.244,33
85.3,2.242,33
85.5,2.239,33
85.7,2.238,33
85.9,2.237,33
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.292,30
86.9,2.296,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,33
87.9,2.284,32
88.1,2.29,32
88.3,2.326,38
88.9,2.875,60
89.3,2.727,40
89.7,2.419,43
89.9,2.414,43
90.3,2.322,39
90.5,2.288,37
90.7,2.286,39
90.9,2.294,39
91.1,2.344,45
91.5,2.752,44
91.7,2.759,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.774,44
93.3,2.777,44
93.5,2.779,44
93.7,2.781,43
93.9,2.783,43
94.1,2.784,43
94.3,2.785,43
94.5,2.786,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.812,41
96.9,2.815,40
97.1,2.817,40
97.3,2.822,40
97.5,2.825,41
97.7,2.826,39
97.9,2.828,39
98.1,2.834,41
