azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.159,171
45.9,0.161,168
46.1,0.16,171
46.3,0.161,170
46.5,0.164,168
46.7,0.165,168
46.9,0.165,167
47.1,0.166,166
47.3,0.165,168
47.5,0.161,168
47.7,0.158,167
47.9,0.159,166
48.1,0.16,165
48.3,0.164,165
48.5,0.166,165
48.7,0.17,162
48.9,0.171,163
49.1,0.175,163
49.3,0.181,160
49.5,0.191,155
49.7,0.193,156
49.9,0.206,153
50.1,0.273,144
50.5,0.396,123
50.7,0.415,122
51.1,0.501,108
51.5,0.6,85
51.7,0.612,84
51.9,0.619,81
52.1,0.618,84
52.3,0.615,88
52.5,0.651,79
52.7,0.654,76
52.9,0.658,76
53.1,0.67,72
53.3,0.676,71
53.5,0.69,64
53.7,0.68,65
54.1,3.209,22
54.3,3.203,23
54.5,3.188,24
54.7,3.18,24
54.9,3.174,25
55.1,3.164,25
55.3,3.15,26
55.5,3.14,26
55.7,3.13,26
55.9,3.124,26
56.1,3.113,25
56.3,1.194,28
56.5,1.171,35
56.7,1.163,39
56.9,1.159,40
57.1,1.156,40
57.3,1.154,39
57.5,1.154,39
57.7,1.151,40
57.9,1.15,41
58.1,1.15,40
58.3,1.147,41
58.5,1.143,41
58.7,1.15,36
58.9,1.164,34
59.1,1.178,32
59.3,1.192,29
59.5,1.198,22
62.5,0.135,165
62.7,0.134,170
62.9,0.135,175
63.1,0.131,177
63.3,0.307,180
63.5,0.288,186
63.7,0.269,188
63.9,0.259,189
64.1,0.136,182
64.3,0.137,182
64.5,0.137,182
64.7,0.138,182
64.9,0.137,182
65.1,0.135,184
65.3,0.136,182
65.5,0.137,182
65.7,0.137,182
65.9,0.138,180
66.1,0.136,180
66.3,0.132,181
66.5,0.134,179
66.7,0.137,176
66.9,0.133,175
67.1,0.136,174
67.3,0.132,170
67.5,0.132,166
67.9,3.207,41
68.1,3.2,42
68.3,3.191,43
68.5,3.185,43
68.7,3.18,43
68.9,3.174,44
69.1,3.168,44
69.3,3.163,44
69.5,3.158,46
69.7,3.151,46
69.9,3.143,46
70.1,3.139,46
70.3,3.134,47
70.5,3.127,47
70.7,3.121,48
70.9,3.116,48
71.1,3.111,48
71.3,3.105,48
71.5,3.096,49
71.7,3.091,49
71.9,3.082,49
72.1,3.079,49
72.3,3.07,50
72.5,3.064,46
72.7,3.055,42
72.9,3.055,45
73.1,3.054,50
73.3,3.051,51
73.5,3.05,49
73.7,3.015,44
73.9,2.983,42
74.1,2.977,45
74.3,2.979,42
74.5,2.986,37
74.7,2.98,34
74.9,2.955,37
75.1,2.947,45
75.5,2.955,44
75.7,2.962,40
76.1,2.953,33
76.5,2.903,46
77.3,2.975,37
77.5,0.123,160
77.7,0.121,161
78.1,0.13,160
78.5,0.113,161
78.7,0.114,163
78.9,0.122,163
79.5,0.11,169
79.7,0.118,158
