azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.146,176
46.1,0.147,174
46.3,0.147,172
46.5,0.142,166
46.9,2.922,30
47.1,2.912,30
47.3,2.902,30
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.905,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.954,27
49.3,2.968,28
49.5,2.98,28
49.7,2.994,27
49.9,3.009,27
50.1,3.022,28
50.3,3.043,28
50.5,3.057,28
50.7,3.07,28
50.9,3.085,28
51.1,3.1,28
51.3,3.116,27
51.5,3.135,28
51.7,3.149,28
51.9,3.167,29
52.1,3.18,29
52.3,3.206,30
52.5,3.262,34
52.7,3.271,39
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.246,42
53.7,3.241,42
53.9,3.235,42
54.1,3.223,42
54.3,3.218,42
54.5,3.212,43
54.7,3.208,42
54.9,3.198,43
55.1,3.192,43
55.3,3.184,43
55.5,3.18,43
55.9,3.168,45
56.1,3.161,45
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.084,49
58.9,3.078,47
59.1,0.105,167
59.3,0.107,173
59.5,0.106,182
59.7,0.108,182
59.9,0.107,183
60.1,0.105,185
60.3,0.107,186
60.5,0.109,186
60.7,0.109,188
60.9,0.108,188
61.1,0.106,189
61.3,0.105,189
61.5,0.107,189
61.7,0.104,187
61.9,0.104,190
62.1,0.104,189
62.3,0.105,187
62.5,0.105,189
62.7,0.107,187
62.9,0.105,187
63.1,0.103,187
63.3,0.103,187
63.5,0.106,181
63.7,0.1,183
63.9,0.1,179
64.1,0.099,173
64.5,2.895,48
64.7,2.898,41
64.9,2.916,36
65.1,2.946,37
65.3,2.978,42
65.5,2.932,46
65.7,2.917,48
65.9,2.915,44
66.1,2.927,38
66.3,3.001,43
66.5,2.996,48
66.7,2.925,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.875,50
67.9,2.874,50
68.1,2.879,45
68.3,2.884,40
68.5,2.891,43
68.7,2.902,41
68.9,2.919,38
69.1,2.888,40
69.3,2.865,44
69.5,2.863,48
69.7,2.866,45
69.9,2.875,38
70.1,2.873,37
70.3,2.853,42
70.5,2.847,46
70.7,2.845,41
70.9,2.835,35
71.1,2.805,40
71.3,2.796,46
71.5,2.796,47
71.7,2.803,42
71.9,2.834,38
72.1,2.876,44
72.3,2.882,53
72.5,2.889,48
72.9,3.043,41
73.1,3.045,42
73.3,3.042,43
73.5,3.038,43
74.3,2.355,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.347,32
75.5,2.316,30
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,32
77.7,2.292,31
77.9,2.291,31
78.1,2.287,32
78.3,2.284,32
78.5,2.282,32
78.7,2.278,32
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,33
82.9,2.246,33
83.1,2.245,34
83.3,2.246,33
83.5,2.247,33
83.7,2.247,34
83.9,2.248,34
84.1,2.248,34
84.3,2.248,34
84.5,2.249,34
84.7,2.249,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.235,34
86.1,2.237,34
86.3,2.242,32
86.5,2.26,30
86.7,2.287,30
86.9,2.294,31
87.1,2.293,32
87.3,2.29,32
87.5,2.287,32
87.7,2.283,33
87.9,2.285,32
88.1,2.288,33
88.3,2.329,37
88.9,2.873,60
89.3,2.726,40
89.7,2.418,42
89.9,2.414,43
90.1,2.371,40
90.3,2.318,40
90.5,2.285,37
90.7,2.286,38
90.9,2.296,39
91.1,2.341,45
91.5,2.748,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.767,45
92.7,2.768,45
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
93.5,2.776,44
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,42
95.7,2.798,41
95.9,2.799,42
96.1,2.802,42
96.3,2.806,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.818,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.839,40
99.1,2.839,41
99.3,2.843,41
99.5,2.858,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,34
100.9,2.904,42
101.1,2.966,51
101.3,2.987,57
101.5,2.993,58
101.7,2.996,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.9,2.623,40
103.1,2.553,34
103.3,2.536,37
103.5,2.488,38
103.7,2.467,37
103.9,2.462,37
104.1,2.472,37
104.3,2.519,39
104.7,2.968,37
104.9,3.008,45
105.1,2.996,43
105.3,2.954,37
105.5,2.946,34
105.7,2.944,34
106.1,2.661,35
106.3,2.595,34
106.5,2.588,37
106.7,2.617,46
107.3,3.074,36
107.5,3.061,30
107.7,3.09,40
107.9,3.1,42
108.1,3.105,36
108.3,3.102,29
108.7,2.859,36
