azimuth_deg,distance_m,rssi
45.5,0.158,170
45.7,0.159,173
45.9,0.161,170
46.1,0.161,170
46.3,0.162,169
46.5,0.162,170
46.7,0.166,168
46.9,0.168,166
47.1,0.17,168
47.3,0.173,162
47.5,0.173,164
47.7,0.174,164
47.9,0.171,166
48.1,0.167,167
48.3,0.17,164
48.5,0.177,164
48.7,0.181,161
48.9,0.185,159
49.1,0.187,162
49.3,0.196,156
49.5,0.206,153
49.7,0.21,154
49.9,0.239,148
50.1,0.269,142
50.3,0.285,139
50.5,0.296,142
50.7,0.321,137
50.9,0.352,129
51.1,0.365,128
51.3,0.38,128
51.5,0.393,127
51.7,0.418,120
51.9,0.423,121
52.1,0.431,120
52.3,0.44,116
52.5,0.441,119
52.7,0.445,118
52.9,0.452,119
53.1,0.456,115
53.3,0.46,117
53.5,0.465,116
53.7,0.468,115
53.9,0.468,116
54.1,0.471,115
54.3,0.472,118
54.5,0.475,115
54.7,0.476,115
54.9,0.476,116
55.1,0.475,116
55.3,0.475,116
55.5,0.474,117
55.7,0.474,117
55.9,0.476,116
56.1,0.477,116
56.3,0.479,116
56.5,0.478,115
56.7,0.474,116
56.9,0.474,117
57.1,0.475,116
57.3,0.478,114
57.5,0.479,114
57.7,0.476,116
57.9,0.476,115
58.1,0.479,114
58.3,0.481,113
58.5,0.481,112
58.7,0.477,111
58.9,0.476,109
59.1,0.477,107
59.3,0.474,105
62.5,0.141,161
62.7,0.13,170
62.9,0.131,173
63.1,0.132,177
63.3,0.134,179
63.5,0.133,178
63.7,0.13,182
63.9,0.134,180
64.1,0.136,182
64.3,0.136,181
64.5,0.136,182
64.7,0.136,180
64.9,0.134,182
65.1,0.134,182
65.3,0.133,184
65.5,0.134,182
65.7,0.136,182
65.9,0.136,182
66.1,0.133,181
66.3,0.13,181
66.5,0.132,178
66.7,0.137,178
66.9,0.132,178
67.1,0.131,174
67.3,0.127,174
67.5,0.125,170
67.9,3.209,41
68.1,3.202,42
68.3,3.194,43
68.5,3.189,43
68.7,3.182,43
68.9,3.177,44
69.1,3.171,44
69.3,3.164,45
69.5,3.16,45
69.7,3.154,46
69.9,3.147,46
70.1,3.139,46
70.3,3.135,47
70.5,3.127,47
70.7,3.123,47
70.9,3.117,48
71.1,3.114,48
71.3,3.107,48
71.5,3.099,49
71.7,3.092,49
71.9,3.088,49
72.1,3.082,50
72.3,3.075,50
72.5,3.067,50
72.7,3.061,45
