azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.15,179
45.9,0.146,179
46.1,0.148,174
46.3,0.146,173
46.5,0.148,164
46.9,2.922,29
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.888,30
48.3,2.904,31
48.5,2.917,30
48.7,2.928,28
48.9,2.939,28
49.1,2.953,28
49.3,2.967,28
49.5,2.981,28
49.7,2.995,28
49.9,3.013,28
50.1,3.025,28
50.3,3.041,28
50.5,3.055,28
50.7,3.071,28
50.9,3.087,28
51.1,3.101,28
51.3,3.118,28
51.5,3.132,27
51.7,3.148,27
51.9,3.168,29
52.1,3.181,30
52.3,3.2,30
52.5,3.259,35
52.7,3.27,40
52.9,3.266,40
53.1,3.258,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,42
53.9,3.233,42
54.1,3.224,42
54.3,3.218,42
54.5,3.212,42
55.5,3.179,43
55.7,3.173,44
55.9,3.167,44
56.5,3.15,45
56.7,3.144,46
56.9,3.137,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.084,49
59.1,0.101,173
59.3,0.106,172
59.5,0.103,180
59.7,0.105,183
59.9,0.108,184
60.1,0.105,187
60.3,0.108,186
60.5,0.109,186
60.7,0.109,188
60.9,0.109,188
61.1,0.106,189
61.3,0.105,190
61.5,0.105,188
61.7,0.105,190
61.9,0.104,190
62.1,0.104,190
62.3,0.106,189
62.5,0.106,189
62.7,0.108,188
62.9,0.107,187
63.1,0.102,188
63.3,0.102,186
63.5,0.108,182
63.7,0.104,183
63.9,0.1,178
64.1,0.096,173
64.5,2.893,47
64.7,2.899,39
64.9,2.919,35
65.1,2.961,38
65.3,2.995,42
65.5,2.932,46
65.7,2.913,47
65.9,2.91,45
66.1,2.922,39
66.3,2.993,42
66.5,2.992,48
66.7,2.921,49
66.9,2.908,53
67.1,2.905,49
67.3,2.897,45
67.5,2.883,47
67.7,2.873,51
67.9,2.872,51
68.1,2.879,44
68.3,2.883,40
68.5,2.892,42
68.7,2.901,41
68.9,2.912,38
69.1,2.886,40
69.3,2.868,45
69.5,2.864,49
69.7,2.869,45
69.9,2.871,39
70.1,2.858,42
70.3,2.85,45
70.5,2.843,41
70.7,2.822,36
70.9,2.804,44
71.1,2.804,47
71.3,2.808,45
71.5,2.825,39
71.7,2.883,42
71.9,2.895,50
72.1,2.899,49
72.3,2.929,44
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.354,33
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.347,31
75.5,2.317,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,32
77.3,2.298,31
77.5,2.293,31
77.7,2.289,31
77.9,2.288,32
78.1,2.287,32
78.3,2.284,32
78.5,2.282,32
78.7,2.279,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.269,32
79.7,2.267,33
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,34
82.3,2.247,33
82.5,2.247,34
82.7,2.245,33
82.9,2.246,33
83.1,2.247,34
83.3,2.244,33
83.5,2.247,33
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,32
85.5,2.236,33
85.7,2.236,33
85.9,2.235,34
86.1,2.234,33
86.3,2.241,32
86.5,2.256,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,32
88.1,2.287,33
88.3,2.326,39
88.9,2.872,60
89.3,2.726,40
89.7,2.416,42
89.9,2.412,43
90.1,2.373,40
90.3,2.321,39
90.5,2.285,37
90.7,2.285,38
90.9,2.296,39
91.1,2.337,44
91.5,2.75,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.767,45
92.7,2.769,45
92.9,2.769,45
93.1,2.771,45
93.3,2.775,44
93.5,2.777,43
93.7,2.777,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,41
95.5,2.795,42
95.7,2.798,41
