azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.151,179
45.9,0.148,180
46.1,0.149,175
46.3,0.152,170
46.5,0.152,165
46.9,2.916,28
47.1,2.913,29
47.3,2.904,30
47.5,2.895,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,28
48.9,2.942,27
49.1,2.954,27
49.3,2.97,27
49.5,2.982,28
49.7,2.999,27
49.9,3.014,27
50.1,3.027,27
50.3,3.042,27
50.5,3.059,28
50.7,3.07,28
50.9,3.087,28
51.1,3.102,28
51.3,3.116,27
51.5,3.137,27
51.7,3.15,28
51.9,3.17,29
52.1,3.184,29
52.3,3.208,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,40
53.5,3.247,41
53.7,3.241,41
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,42
55.1,3.191,43
55.3,3.186,43
55.5,3.182,43
55.7,3.175,44
55.9,3.169,44
56.1,3.162,44
56.3,3.157,45
56.5,3.151,45
56.9,3.138,45
57.1,3.133,46
57.3,3.124,46
57.5,3.119,46
57.7,3.114,47
57.9,3.108,47
58.3,3.098,48
58.5,3.091,48
58.7,3.083,49
58.9,3.075,47
59.1,3.065,42
59.3,3.059,41
59.5,3.058,45
59.7,3.058,47
59.9,3.055,47
60.1,3.049,47
60.3,0.113,164
60.5,0.096,178
60.7,0.103,179
60.9,0.103,182
61.1,0.104,184
61.3,0.105,183
61.5,0.103,186
61.7,0.105,187
61.9,0.107,186
62.1,0.106,188
62.3,0.105,188
62.5,0.105,189
62.7,0.103,189
62.9,0.102,189
63.1,0.102,191
63.3,0.102,189
63.5,0.102,189
63.7,0.102,189
63.9,0.104,189
64.1,0.105,188
64.3,0.104,188
64.5,0.101,187
64.7,0.101,186
64.9,0.104,185
65.1,0.102,183
65.3,0.097,181
65.5,0.098,176
65.9,2.915,41
66.1,2.936,37
66.3,2.999,44
66.5,2.983,49
66.7,2.925,49
66.9,2.908,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,47
67.7,2.874,52
67.9,2.871,52
68.1,2.876,46
68.3,2.883,41
68.5,2.89,44
68.7,2.9,42
68.9,2.908,39
69.1,2.882,41
69.3,2.866,46
69.5,2.863,50
69.7,2.866,46
69.9,2.871,41
70.1,2.857,43
70.3,2.848,46
70.5,2.844,43
70.7,2.829,36
70.9,2.806,40
71.1,2.798,46
71.3,2.799,46
71.5,2.809,41
71.7,2.847,37
71.9,2.881,42
72.1,2.887,50
72.3,2.894,47
72.5,2.933,42
72.7,3.044,40
72.9,3.048,40
73.1,3.048,40
73.3,3.045,41
73.5,3.04,41
74.3,2.357,32
74.5,2.353,32
74.7,2.352,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,32
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.292,32
77.9,2.288,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,31
78.7,2.281,32
78.9,2.278,32
79.1,2.273,32
79.3,2.271,32
79.5,2.271,32
79.7,2.269,32
79.9,2.266,33
80.1,2.263,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.247,34
82.7,2.246,33
82.9,2.247,33
83.1,2.248,33
83.3,2.248,34
83.5,2.249,34
83.7,2.247,34
83.9,2.247,34
84.1,2.248,33
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.243,33
