azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.151,178
45.9,0.149,178
46.1,0.149,174
46.3,0.145,172
46.5,0.141,167
46.9,2.923,30
47.1,2.914,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,32
47.9,2.883,31
48.1,2.89,31
48.3,2.904,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.97,28
49.5,2.981,28
49.7,2.996,28
49.9,3.014,28
50.1,3.027,27
50.3,3.042,28
50.5,3.055,28
50.7,3.07,28
50.9,3.084,28
51.1,3.103,28
51.3,3.117,28
51.5,3.133,27
51.7,3.149,28
51.9,3.169,29
52.1,3.182,30
52.3,3.205,30
52.5,3.259,35
52.7,3.27,40
52.9,3.267,41
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.221,42
54.9,3.199,43
55.1,3.193,43
55.3,3.185,44
55.5,3.18,44
55.7,3.174,44
55.9,3.166,45
56.1,3.163,44
56.3,3.159,45
56.5,3.152,45
56.7,3.145,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.118,47
57.7,3.114,47
57.9,3.107,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.081,50
59.1,0.116,166
59.3,0.108,175
59.5,0.106,179
59.7,0.105,184
59.9,0.109,182
60.1,0.105,186
60.3,0.106,187
60.5,0.108,186
60.7,0.109,186
60.9,0.107,189
61.1,0.106,187
61.3,0.104,190
61.5,0.105,187
61.7,0.104,189
61.9,0.104,189
62.1,0.105,189
62.3,0.107,188
62.5,0.107,189
62.7,0.107,187
62.9,0.106,188
63.1,0.103,185
63.3,0.103,185
63.5,0.108,182
63.7,0.1,183
63.9,0.1,178
64.1,0.099,174
64.5,2.893,47
64.7,2.899,40
64.9,2.92,35
65.1,2.956,38
65.3,2.976,43
65.5,2.928,46
65.7,2.916,48
65.9,2.916,44
66.1,2.93,38
66.3,3.002,43
66.5,2.988,48
66.7,2.92,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.886,46
67.7,2.873,51
67.9,2.874,51
68.1,2.881,44
68.3,2.886,40
68.5,2.893,42
68.7,2.903,41
68.9,2.912,38
69.1,2.884,40
69.3,2.869,44
69.7,2.867,45
69.9,2.875,39
70.1,2.862,40
70.3,2.847,45
70.5,2.845,45
70.7,2.84,38
70.9,2.815,35
71.1,2.797,43
71.3,2.795,47
71.5,2.799,46
71.7,2.813,40
71.9,2.862,37
72.1,2.882,44
72.3,2.882,53
72.5,2.892,49
72.7,2.938,44
72.9,3.046,41
73.1,3.048,42
73.3,3.044,43
73.5,3.035,43
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,32
75.5,2.319,30
75.7,2.303,31
75.9,2.3,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.294,31
77.9,2.29,31
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,34
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,34
82.3,2.248,34
82.5,2.248,33
82.7,2.248,34
82.9,2.248,34
83.1,2.248,34
83.3,2.246,34
83.5,2.245,34
83.7,2.245,34
83.9,2.246,34
84.1,2.247,33
84.3,2.246,34
84.5,2.248,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.236,33
85.9,2.236,33
86.1,2.235,34
86.3,2.242,32
86.5,2.259,30
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.283,33
87.9,2.284,33
88.1,2.289,33
88.3,2.32,37
88.9,2.875,60
89.3,2.722,40
89.7,2.417,42
89.9,2.413,43
90.1,2.374,40
90.3,2.323,40
90.5,2.286,37
90.7,2.285,39
90.9,2.294,40
91.1,2.337,45
91.5,2.751,44
91.7,2.757,44
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.777,44
93.5,2.777,44
93.7,2.778,44
93.9,2.78,43
94.1,2.782,43
94.3,2.784,42
94.5,2.784,43
94.7,2.787,43
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,41
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.854,44
99.7,2.876,44
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.869,34
100.7,2.873,34
100.9,2.903,42
101.1,2.963,52
101.3,2.989,58
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.965,57
102.9,2.63,40
103.1,2.553,35
103.3,2.535,38
103.5,2.491,38
103.7,2.467,38
103.9,2.46,38
104.1,2.471,38
104.3,2.515,38
104.7,2.964,37
104.9,3.007,45
105.1,3,43
105.3,2.953,37
105.5,2.947,34
105.7,2.944,34
106.1,2.668,35
106.3,2.595,34
106.5,2.59,37
106.7,2.617,47
107.3,3.074,37
107.5,3.052,30
107.7,3.088,40
107.9,3.098,42
108.1,3.106,36
108.3,3.102,29
108.7,2.857,36
108.9,2.813,35
109.1,2.792,36
109.3,2.777,35
109.5,2.76,35
109.7,2.746,35
109.9,2.727,36
110.1,2.717,36
110.3,2.702,36
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.655,35
111.3,2.647,35
111.5,2.642,36
111.7,2.639,38
111.9,2.635,38
112.1,2.632,40
112.3,2.633,42
112.5,2.63,42
112.7,2.626,41
112.9,2.625,42
113.1,2.624,42
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.642,44
114.7,2.646,44
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.694,42
115.7,2.707,44
115.9,2.712,46
116.1,2.716,46
116.3,2.719,43
116.5,2.73,36
117.1,2.957,40
117.3,2.903,33
117.5,2.889,33
117.7,2.888,35
117.9,2.936,47
118.5,3.436,47
118.7,3.444,47
118.9,3.453,47
119.1,3.458,47
119.3,3.467,47
119.5,3.476,47
119.7,3.485,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,46
120.5,3.518,46
120.7,3.526,45
120.9,3.532,45
121.1,3.506,43
121.3,3.475,41
121.5,3.468,41
121.7,3.469,41
121.9,3.468,41
122.1,3.467,41
122.3,3.468,41
122.5,3.466,41
122.7,3.467,41
122.9,3.47,41
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.471,41
123.9,3.473,40
124.1,3.475,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.479,41
125.9,3.478,41
126.1,3.479,41
126.3,3.481,41
126.5,3.483,41
126.7,3.483,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.493,37
127.9,3.495,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,36
128.9,3.5,36
129.1,3.504,36
129.3,3.526,39
129.5,3.501,42
129.9,2.897,53
130.1,2.829,53
130.3,2.794,53
130.5,2.789,53
130.7,2.819,55
131.1,3.444,44
131.3,3.433,44
131.9,2.79,35
