azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,179
45.9,0.147,179
46.1,0.147,174
46.3,0.146,171
46.5,0.138,167
46.7,2.931,29
46.9,2.922,30
47.1,2.912,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.928,29
48.9,2.94,27
49.1,2.952,27
49.3,2.967,28
49.5,2.981,28
49.7,2.995,28
49.9,3.01,28
50.1,3.026,27
50.3,3.042,27
50.5,3.055,28
50.7,3.071,28
50.9,3.087,28
51.1,3.1,28
51.3,3.116,28
51.5,3.134,27
51.7,3.151,28
51.9,3.166,29
52.1,3.182,29
52.3,3.2,30
52.5,3.261,35
52.7,3.272,40
52.9,3.269,40
53.1,3.263,40
53.3,3.254,41
53.5,3.247,41
53.7,3.239,42
53.9,3.233,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,43
54.7,3.208,42
55.5,3.181,44
55.7,3.176,44
55.9,3.166,45
56.1,3.162,45
56.5,3.149,46
56.7,3.143,46
56.9,3.139,46
57.3,3.124,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.104,48
58.3,3.094,48
58.5,3.087,48
58.7,3.083,49
58.9,3.078,47
59.1,0.099,173
59.3,0.101,178
59.5,0.103,181
59.7,0.104,183
59.9,0.107,184
60.1,0.105,185
60.3,0.106,186
60.5,0.109,185
60.7,0.108,188
60.9,0.108,187
61.1,0.106,188
61.3,0.105,189
61.5,0.106,187
61.7,0.104,190
61.9,0.105,188
62.1,0.104,189
62.3,0.105,187
62.5,0.107,188
62.7,0.106,188
62.9,0.106,187
63.1,0.103,187
63.3,0.103,187
63.5,0.105,184
63.7,0.099,183
63.9,0.1,180
64.1,0.103,173
64.5,2.893,47
64.7,2.9,39
64.9,2.92,36
65.1,2.959,38
65.3,2.976,43
65.5,2.929,47
65.7,2.91,48
65.9,2.911,44
66.1,2.927,38
66.3,3.002,43
66.5,2.982,48
66.7,2.918,50
66.9,2.908,53
67.1,2.904,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.879,45
68.3,2.884,40
68.5,2.891,43
68.7,2.901,41
68.9,2.91,38
69.1,2.887,40
69.3,2.867,44
69.5,2.864,49
69.7,2.868,46
69.9,2.873,39
70.1,2.858,41
70.5,2.845,44
70.7,2.836,37
70.9,2.809,35
71.1,2.795,44
71.3,2.795,48
71.5,2.8,46
71.7,2.815,40
71.9,2.87,36
72.1,2.878,43
