azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.147,179
45.9,0.143,178
46.1,0.143,176
46.3,0.144,174
46.5,0.142,166
46.9,2.917,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,30
47.7,2.886,31
47.9,2.883,31
48.1,2.89,30
48.3,2.902,30
48.5,2.916,30
48.7,2.926,28
48.9,2.937,27
49.1,2.951,27
49.3,2.967,28
49.5,2.982,28
49.7,2.995,28
49.9,3.013,27
50.1,3.026,27
50.3,3.04,27
50.5,3.053,28
50.7,3.068,27
50.9,3.085,28
51.1,3.1,28
51.3,3.111,28
51.5,3.133,27
51.7,3.148,27
51.9,3.168,29
52.1,3.182,29
52.3,3.203,30
52.5,3.258,34
52.7,3.272,39
52.9,3.268,40
53.1,3.261,40
53.3,3.254,40
53.5,3.248,41
53.7,3.24,41
53.9,3.232,41
54.1,3.223,42
54.3,3.218,42
54.5,3.211,42
54.7,3.207,42
54.9,3.199,42
55.1,3.191,42
55.3,3.186,43
55.5,3.183,43
56.3,3.156,45
56.5,3.15,45
56.9,3.137,45
57.3,0.123,159
57.5,3.118,46
57.7,3.11,47
57.9,0.117,162
58.1,3.101,47
58.3,3.096,47
58.5,3.09,48
58.7,3.083,49
58.9,3.071,47
59.1,3.064,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,46
60.1,3.051,46
60.3,0.12,160
60.5,0.104,173
60.7,0.099,181
60.9,0.101,182
61.1,0.106,184
61.3,0.104,183
61.5,0.103,185
61.7,0.105,187
61.9,0.106,186
62.1,0.106,188
62.3,0.106,188
62.5,0.104,188
62.7,0.102,189
62.9,0.102,189
63.1,0.103,189
63.3,0.102,189
63.5,0.102,189
63.7,0.102,188
63.9,0.104,188
64.1,0.106,188
64.3,0.106,186
64.5,0.102,187
64.7,0.099,187
64.9,0.104,184
65.1,0.101,183
65.3,0.096,182
65.5,0.102,173
65.9,2.914,42
66.1,2.935,38
66.3,3.003,44
66.5,2.976,48
66.7,2.92,50
66.9,2.908,53
67.1,2.906,49
67.3,2.896,45
67.5,2.881,48
67.7,2.87,52
67.9,2.87,53
68.1,2.875,45
68.3,2.882,40
68.5,2.89,43
68.7,2.902,42
68.9,2.905,39
69.1,2.883,40
69.3,2.869,45
69.5,2.864,49
69.7,2.867,47
69.9,2.868,39
70.1,2.855,40
70.3,2.846,45
70.5,2.841,43
70.9,2.799,39
71.5,2.813,41
71.7,2.849,37
71.9,2.883,38
72.1,2.885,47
72.5,2.901,45
72.9,3.048,40
73.1,3.048,40
73.3,3.046,41
73.5,3.04,41
74.3,2.355,32
74.5,2.354,32
74.7,2.352,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,31
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.294,31
77.9,2.289,32
78.1,2.286,32
78.3,2.284,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.273,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.254,33
81.3,2.25,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,34
82.1,2.248,34
82.3,2.248,34
82.5,2.248,33
82.7,2.247,34
82.9,2.247,34
83.1,2.246,33
83.3,2.247,34
83.5,2.247,33
83.7,2.247,33
83.9,2.246,34
84.1,2.246,33
84.3,2.248,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,32
85.5,2.237,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,32
86.5,2.257,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.285,32
87.7,2.282,32
87.9,2.283,32
88.1,2.288,32
88.3,2.32,36
88.9,2.872,60
89.3,2.725,40
89.7,2.418,43
89.9,2.412,43
90.1,2.376,40
90.3,2.323,40
90.5,2.289,37
90.7,2.284,38
90.9,2.294,39
91.1,2.335,45
91.7,2.759,43
91.9,2.763,43
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.773,44
93.3,2.775,43
93.5,2.776,44
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.785,43
94.5,2.785,43
94.7,2.788,42
94.9,2.789,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.813,41
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,40
97.9,2.827,39
98.1,2.832,40
98.3,2.839,43
98.5,2.843,42
98.7,2.838,41
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.874,44
99.9,2.875,38
100.1,2.868,34
100.3,2.867,33
100.5,2.869,33
100.7,2.873,35
100.9,2.899,41
101.3,2.988,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.976,57
102.9,2.63,41
103.1,2.553,34
103.3,2.536,37
103.5,2.494,38
103.7,2.467,38
103.9,2.462,38
104.1,2.471,37
104.3,2.518,38
104.7,2.961,37
104.9,3.009,45
105.1,3,43
105.3,2.953,37
105.5,2.947,34
105.7,2.944,33
106.1,2.675,35
106.3,2.594,34
106.5,2.589,37
106.7,2.616,46
107.3,3.076,37
107.5,3.044,30
107.7,3.09,39
107.9,3.099,42
108.1,3.108,35
108.3,3.106,29
108.9,2.812,35
109.1,2.794,35
109.3,2.776,35
109.5,2.758,35
109.7,2.744,35
109.9,2.727,36
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,39
