azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.15,179
45.9,0.15,176
46.1,0.147,177
46.3,0.148,169
46.5,0.149,164
46.9,2.924,30
47.1,2.914,31
47.3,2.902,31
47.5,2.894,31
47.7,2.887,31
47.9,2.887,31
48.1,2.894,31
48.3,2.906,31
48.5,2.918,31
48.7,2.929,29
48.9,2.942,28
49.1,2.953,28
49.3,2.972,28
49.5,2.984,28
49.7,2.998,28
49.9,3.013,27
50.1,3.026,27
50.3,3.042,28
50.5,3.059,28
50.7,3.07,28
50.9,3.088,28
51.1,3.102,28
51.3,3.118,28
51.5,3.134,27
51.7,3.15,28
51.9,3.169,29
52.1,3.183,29
52.3,3.204,30
52.5,3.263,34
52.7,3.27,40
52.9,3.267,41
53.1,3.263,41
53.3,3.253,41
53.5,3.248,42
53.7,3.242,42
53.9,3.234,42
54.1,3.227,42
54.3,3.219,43
54.5,3.213,42
54.9,3.199,43
55.1,3.191,43
55.3,3.186,44
55.5,3.181,43
55.7,3.176,44
55.9,3.167,45
56.1,3.162,45
56.3,3.157,45
56.5,3.151,46
56.7,3.145,46
56.9,3.139,46
57.1,3.131,47
57.3,3.123,47
57.5,3.118,47
57.7,3.114,47
57.9,3.108,48
58.1,3.103,49
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
59.1,0.109,167
59.3,0.1,178
59.5,0.104,181
59.7,0.109,180
59.9,0.108,183
60.1,0.107,185
60.3,0.108,186
60.5,0.108,186
60.7,0.109,187
60.9,0.109,187
61.1,0.106,188
61.3,0.106,189
61.5,0.103,191
61.7,0.104,189
61.9,0.104,187
62.1,0.106,188
62.3,0.107,188
62.5,0.107,188
62.7,0.108,186
62.9,0.108,185
63.1,0.102,187
63.3,0.103,185
63.5,0.107,181
63.7,0.104,182
63.9,0.101,180
64.1,0.098,175
64.5,2.893,47
64.7,2.9,38
64.9,2.922,35
65.1,2.962,38
65.3,2.974,43
65.5,2.928,46
65.7,2.913,48
65.9,2.914,44
66.1,2.928,38
66.3,3.005,44
66.5,2.984,48
66.7,2.918,49
66.9,2.91,53
67.1,2.907,49
67.3,2.898,45
67.5,2.885,46
67.7,2.874,51
67.9,2.874,51
68.1,2.879,45
68.3,2.886,40
68.5,2.893,42
68.7,2.902,41
68.9,2.912,38
69.1,2.883,40
69.3,2.868,43
69.7,2.867,45
69.9,2.873,38
70.1,2.861,39
70.3,2.848,44
70.5,2.844,45
70.7,2.835,38
70.9,2.806,37
71.1,2.797,45
71.3,2.797,47
71.5,2.803,43
71.7,2.822,39
71.9,2.878,44
72.1,2.884,52
72.3,2.89,48
72.7,3.044,41
72.9,3.047,42
73.1,3.046,42
73.3,3.043,42
73.5,3.037,43
74.3,2.357,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,32
76.5,2.3,32
76.7,2.304,32
76.9,2.303,31
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.293,32
77.9,2.29,31
78.1,2.287,32
78.3,2.286,32
78.5,2.285,32
78.7,2.28,32
78.9,2.277,31
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.266,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,33
83.3,2.248,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,33
84.1,2.247,33
84.3,2.247,34
84.5,2.247,34
84.7,2.249,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.234,33
86.1,2.238,33
86.3,2.243,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.29,31
87.3,2.288,32
87.5,2.286,32
87.7,2.284,32
87.9,2.285,32
88.1,2.29,33
88.3,2.328,38
88.9,2.873,60
89.3,2.718,41
89.7,2.417,43
89.9,2.414,43
90.1,2.373,40
90.3,2.315,40
90.5,2.288,37
90.7,2.286,39
90.9,2.293,40
91.1,2.344,45
91.5,2.751,44
91.7,2.759,43
91.9,2.763,44
92.1,2.764,44
92.3,2.765,44
92.5,2.769,44
92.7,2.77,44
92.9,2.771,44
93.1,2.774,44
93.3,2.776,44
93.5,2.776,44
93.7,2.778,43
93.9,2.781,43
94.1,2.784,43
94.3,2.784,43
94.5,2.786,42
94.7,2.787,43
94.9,2.789,42
95.1,2.791,41
95.3,2.794,41
95.5,2.797,41
95.7,2.798,41
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.818,40
97.3,2.822,40
97.5,2.823,41
97.7,2.825,40
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.843,41
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,34
100.7,2.873,35
100.9,2.903,42
101.1,2.96,51
101.3,2.988,57
101.5,2.993,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.63,40
103.1,2.552,34
103.3,2.536,37
103.5,2.489,38
103.7,2.466,37
103.9,2.461,37
104.1,2.474,37
104.3,2.515,39
104.7,2.969,37
104.9,3.009,45
105.1,3,43
105.3,2.953,36
105.5,2.946,34
105.7,2.947,33
106.1,2.665,35
106.3,2.592,34
106.5,2.589,37
106.7,2.619,46
107.3,3.076,37
107.5,3.05,30
107.7,3.089,40
107.9,3.098,42
108.1,3.105,35
108.3,3.101,29
108.7,2.857,35
108.9,2.811,35
109.1,2.793,35
109.3,2.776,35
109.5,2.761,35
109.7,2.743,36
109.9,2.726,35
110.1,2.715,35
110.3,2.704,35
110.5,2.689,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.65,35
111.5,2.643,36
111.7,2.639,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.628,41
112.9,2.627,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,39
114.1,2.634,39
114.3,2.637,42
114.5,2.642,44
114.7,2.646,43
114.9,2.654,42
115.1,2.661,41
115.3,2.673,41
115.5,2.698,41
115.7,2.71,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.73,35
116.9,2.97,40
117.1,2.955,40
117.3,2.903,32
117.5,2.89,33
117.7,2.893,35
117.9,2.939,47
118.5,3.436,47
118.7,3.445,47
118.9,3.452,46
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,46
120.5,3.518,46
120.7,3.526,45
120.9,3.531,45
121.1,3.509,43
121.3,3.476,40
121.5,3.47,42
121.7,3.468,41
121.9,3.468,41
122.1,3.47,41
122.3,3.469,41
122.5,3.469,41
122.7,3.472,40
122.9,3.471,41
123.1,3.471,41
123.3,3.471,41
123.5,3.47,41
123.7,3.472,41
123.9,3.474,40
124.1,3.474,39
124.3,3.475,40
124.5,3.475,40
124.7,3.475,41
124.9,3.476,41
125.1,3.477,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,40
125.9,3.48,40
126.1,3.481,40
126.3,3.482,41
126.5,3.482,40
126.7,3.482,40
126.9,3.487,37
127.1,3.49,35
127.3,3.492,35
127.5,3.491,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,38
128.7,3.499,35
128.9,3.5,35
129.1,3.503,35
129.3,3.523,39
129.5,3.494,42
129.9,2.899,53
130.1,2.83,52
130.3,2.795,53
130.5,2.787,53
130.7,2.82,55
131.1,3.445,43
131.3,3.43,44
132.1,2.787,35
132.3,2.795,34
132.5,2.803,34
132.7,2.841,42
132.9,2.874,44
133.1,2.889,44
133.3,2.873,41
133.5,2.852,33
133.7,2.847,33
133.9,2.851,33
134.1,2.859,32
134.3,2.871,33
134.5,2.891,34
134.7,2.926,38
134.9,2.953,40
135.1,2.99,42
135.3,3.042,46
135.7,3.198,47
135.9,3.198,47
136.1,3.19,48
136.3,3.182,48
136.5,3.167,47
136.7,3.104,40
136.9,3.054,35
137.1,3.048,34
137.3,3.046,33
137.5,3.052,33
137.7,3.09,36
137.9,3.1,45
138.1,3.07,44
138.3,3.029,36
138.5,3.001,33
138.7,2.994,33
138.9,3.005,34
139.1,3.045,42
139.3,3.046,46
139.5,3.023,38
139.7,3.01,31
139.9,3.02,40
140.1,3.02,46
140.3,3.011,37
140.5,2.979,30
140.7,2.988,39
140.9,2.989,50
141.1,2.984,52
141.3,2.977,52
141.5,2.971,52
141.7,2.962,46
141.9,2.948,38
142.1,2.931,31
142.3,2.927,32
142.5,2.917,34
142.7,2.862,35
142.9,2.809,33
143.1,2.812,32
143.5,2.895,33
143.7,2.894,34
143.9,2.886,34
144.1,2.831,35
144.3,2.766,36
144.5,2.741,34
144.7,2.741,35
144.9,2.779,36
145.1,2.82,34
145.3,2.802,31
145.5,2.767,29
145.7,2.809,32
145.9,2.812,34
146.1,2.793,32
146.3,2.717,32
146.5,2.71,34
146.7,2.708,34
146.9,2.727,33
147.1,2.782,37
147.3,2.784,45
147.5,2.766,41
147.7,2.735,33
147.9,2.763,42
