azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.148,178
46.1,0.149,175
46.3,0.146,173
46.5,0.145,165
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,32
47.9,2.882,31
48.1,2.891,31
48.3,2.903,30
48.5,2.915,30
48.7,2.927,29
48.9,2.941,28
49.1,2.952,28
49.3,2.969,28
49.5,2.983,28
49.7,2.997,28
49.9,3.013,28
50.1,3.025,28
50.3,3.042,28
50.5,3.058,29
50.7,3.073,28
50.9,3.086,29
51.1,3.1,28
51.3,3.117,28
51.5,3.132,27
51.7,3.149,27
51.9,3.166,29
52.1,3.182,29
52.3,3.202,31
52.5,3.257,35
52.7,3.269,40
52.9,3.267,40
53.1,3.26,41
53.3,3.252,42
53.5,3.246,42
53.7,3.237,42
53.9,3.231,42
54.1,3.225,42
54.3,3.219,43
54.5,3.21,42
54.7,3.206,43
54.9,3.196,43
55.1,3.19,43
55.3,3.184,44
55.5,3.179,44
55.7,3.175,44
55.9,3.167,45
56.3,3.157,45
56.5,3.15,46
56.7,3.144,46
56.9,3.137,47
57.1,3.131,47
57.3,3.124,47
57.5,3.118,47
57.7,3.112,48
57.9,3.107,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
58.9,3.077,47
59.1,0.111,167
59.3,0.104,176
59.5,0.102,182
59.7,0.106,183
59.9,0.108,184
60.1,0.105,184
60.3,0.107,185
60.5,0.108,186
60.7,0.107,187
60.9,0.108,189
61.1,0.107,187
61.3,0.104,188
61.5,0.105,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,189
62.5,0.107,188
62.7,0.106,188
62.9,0.107,187
63.1,0.103,186
63.3,0.103,187
63.5,0.106,183
63.7,0.097,183
63.9,0.1,179
64.1,0.101,171
64.5,2.891,47
64.7,2.896,39
64.9,2.919,36
65.1,2.96,38
65.3,2.965,43
65.5,2.918,47
65.7,2.91,48
65.9,2.91,44
66.1,2.932,38
66.3,3.001,44
66.5,2.972,48
66.7,2.915,49
66.9,2.908,53
67.1,2.904,49
67.3,2.894,45
67.5,2.882,46
67.7,2.872,51
67.9,2.872,51
68.1,2.876,45
68.3,2.882,40
68.5,2.888,43
68.7,2.899,42
68.9,2.905,38
69.1,2.881,40
69.3,2.867,45
69.5,2.863,49
69.7,2.864,45
70.1,2.854,41
70.3,2.846,45
70.5,2.844,44
70.7,2.833,37
70.9,2.804,35
71.1,2.795,44
71.3,2.796,48
71.5,2.803,45
71.7,2.819,39
71.9,2.875,37
72.1,2.879,46
72.3,2.879,54
72.5,2.895,48
72.9,3.044,42
73.1,3.044,42
73.3,3.043,43
73.5,3.038,43
74.3,2.354,33
74.5,2.35,33
74.7,2.352,33
74.9,2.352,33
75.1,2.352,33
75.3,2.349,31
75.5,2.32,31
75.7,2.303,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,32
76.5,2.298,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.286,31
78.3,2.284,31
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,33
79.7,2.266,33
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.247,34
82.3,2.248,33
82.5,2.246,34
82.7,2.247,33
82.9,2.248,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.236,33
85.7,2.233,33
85.9,2.233,34
86.1,2.236,34
86.3,2.241,32
86.5,2.257,30
86.7,2.291,31
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.285,33
88.1,2.288,33
88.3,2.325,38
88.9,2.872,60
89.3,2.727,41
89.7,2.416,43
89.9,2.412,43
90.1,2.373,40
90.3,2.317,40
90.5,2.286,37
90.7,2.284,38
90.9,2.291,40
91.1,2.337,45
91.5,2.746,44
91.7,2.757,44
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,45
93.1,2.771,45
93.3,2.774,44
93.5,2.775,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.783,43
94.7,2.785,42
94.9,2.788,42
95.1,2.791,42
95.3,2.794,42
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,40
97.3,2.819,41
97.5,2.823,41
97.7,2.823,39
97.9,2.824,39
98.1,2.83,41
98.3,2.84,43
98.5,2.842,42
98.7,2.837,41
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.863,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,34
100.7,2.874,35
100.9,2.898,43
101.1,2.959,52
101.3,2.986,58
101.5,2.993,57
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,3,58
102.5,2.964,57
102.9,2.626,40
103.1,2.552,35
103.3,2.534,37
103.5,2.488,38
103.7,2.466,38
103.9,2.459,37
104.1,2.47,38
104.3,2.515,39
104.7,2.965,37
104.9,3.006,45
105.1,2.999,43
105.3,2.952,36
105.5,2.945,34
105.7,2.943,34
106.1,2.665,35
106.3,2.594,34
106.5,2.586,37
106.7,2.615,46
107.3,3.074,36
107.5,3.042,31
107.7,3.091,40
107.9,3.098,42
108.1,3.106,36
108.3,3.104,29
108.7,2.86,36
108.9,2.809,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,35
109.7,2.743,36
109.9,2.726,36
110.1,2.714,36
110.3,2.7,35
110.5,2.69,35
110.7,2.677,35
110.9,2.665,35
111.1,2.655,35
111.3,2.647,35
111.5,2.641,36
111.7,2.635,39
111.9,2.634,38
112.1,2.633,40
112.3,2.631,43
112.5,2.629,42
112.7,2.627,42
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,45
114.7,2.645,44
114.9,2.652,42
115.1,2.661,42
115.3,2.673,42
115.5,2.696,41
115.7,2.707,44
115.9,2.713,46
116.1,2.716,46
116.3,2.717,43
116.5,2.729,35
116.9,2.97,40
117.1,2.957,40
117.3,2.901,33
117.5,2.89,33
117.7,2.889,35
117.9,2.935,47
118.5,3.433,47
118.7,3.442,47
118.9,3.451,47
119.1,3.456,47
119.3,3.467,47
119.5,3.475,47
119.7,3.484,47
119.9,3.492,46
120.1,3.499,46
120.3,3.508,46
120.5,3.518,46
120.7,3.527,45
120.9,3.53,45
121.1,3.505,43
121.3,3.476,40
121.5,3.467,42
121.7,3.466,42
121.9,3.467,42
122.1,3.467,41
122.3,3.469,42
122.5,3.469,41
122.7,3.469,40
122.9,3.469,41
123.1,3.469,41
123.3,3.468,42
123.5,3.47,41
123.7,3.472,41
123.9,3.473,40
124.1,3.473,40
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.475,41
125.5,3.475,41
125.7,3.477,41
125.9,3.48,41
126.1,3.481,41
126.3,3.481,41
126.5,3.481,41
126.7,3.481,40
126.9,3.484,37
127.1,3.489,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.5,33
128.3,3.494,37
128.5,3.494,38
128.7,3.497,36
128.9,3.499,36
129.1,3.504,36
129.3,3.522,39
129.5,3.503,42
129.9,2.893,53
130.3,2.795,52
130.5,2.789,53
130.7,2.819,55
131.1,3.443,43
131.3,3.432,44
131.9,2.789,35
132.1,2.786,35
132.3,2.793,35
132.5,2.804,34
132.7,2.835,43
132.9,2.873,44
133.1,2.89,44
133.3,2.871,41
133.5,2.851,34
133.7,2.847,33
133.9,2.851,33
134.1,2.86,33
134.3,2.87,33
134.5,2.89,34
134.7,2.923,38
134.9,2.952,40
135.1,2.983,43
135.3,3.044,46
135.7,3.196,48
135.9,3.196,47
136.1,3.19,48
136.3,3.182,47
136.5,3.165,47
136.7,3.107,41
136.9,3.058,35
137.1,3.048,34
137.3,3.044,34
137.5,3.049,32
137.7,3.086,37
137.9,3.099,45
138.1,3.072,44
138.3,3.031,37
138.5,3.001,33
138.7,2.995,33
138.9,3.005,34
139.1,3.042,41
139.3,3.042,46
139.5,3.024,37
139.7,3.009,31
139.9,3.019,40
140.1,3.02,46
140.3,3.007,38
140.5,2.982,30
140.7,2.988,39
140.9,2.989,50
141.1,2.984,52
141.3,2.978,52
141.5,2.97,52
141.7,2.961,46
141.9,2.947,38
142.1,2.93,31
142.3,2.927,33
142.5,2.919,35
142.7,2.861,35
142.9,2.808,33
143.1,2.81,32
143.5,2.892,34
143.7,2.891,34
143.9,2.884,34
144.3,2.766,36
144.5,2.738,35
144.7,2.738,35
144.9,2.778,36
145.1,2.825,34
145.3,2.797,31
145.5,2.765,29
145.7,2.808,33
145.9,2.812,34
146.1,2.794,33
146.3,2.712,32
146.5,2.709,34
146.7,2.707,34
146.9,2.722,33
147.1,2.782,37
147.3,2.784,45
147.5,2.76,41
147.7,2.735,33
147.9,2.759,42
148.1,2.768,54
148.3,2.761,50
148.5,2.736,37
148.7,2.722,34
148.9,2.742,46
149.1,2.743,58
149.3,2.74,59
149.5,2.735,60
149.7,2.731,60
149.9,2.725,56
150.1,2.716,46
150.3,2.702,36
150.5,2.688,31
150.7,2.698,38
150.9,2.698,44
151.1,2.692,41
151.3,2.671,34
151.5,2.656,33
151.7,2.663,41
151.9,2.672,51
152.1,2.676,60
152.3,2.675,62
152.5,2.671,63
152.7,2.665,63
152.9,2.66,61
153.1,2.648,47
153.5,2.166,45
153.7,2.152,54
153.9,2.155,61
154.1,2.156,55
154.3,2.145,46
154.5,2.134,42
154.7,2.157,51
155.1,2.227,53
155.3,2.16,45
155.5,2.135,42
155.7,2.137,38
155.9,2.169,33
156.1,2.255,32
156.3,2.291,31
156.5,2.319,31
156.7,2.355,32
157.1,2.488,46
157.3,2.52,48
157.5,2.509,45
157.7,2.501,44
157.9,2.498,44
158.1,2.498,43
158.3,2.506,40
158.5,2.551,49
158.7,2.564,63
158.9,2.564,69
159.1,2.559,70
159.3,2.558,70
159.5,2.557,68
159.7,2.552,69
159.9,2.55,69
160.1,2.547,69
160.3,2.544,69
160.5,2.539,69
160.7,2.537,69
160.9,2.535,69
161.1,2.533,69
161.3,2.532,70
161.5,2.531,70
161.7,2.529,70
161.9,2.527,70
162.1,2.525,70
162.3,2.523,70
162.5,2.521,70
162.7,2.518,70
162.9,2.515,70
163.1,2.513,70
163.3,2.513,71
163.5,2.508,72
163.7,2.506,71
163.9,2.505,71
164.1,2.503,72
164.3,2.501,72
164.5,2.499,71
164.7,2.497,72
164.9,2.496,71
165.1,2.493,70
165.3,2.485,70
165.5,2.442,68
165.9,2.275,66
166.1,0.17,154
166.3,0.167,160
166.5,0.166,160
166.7,0.157,168
166.9,0.159,167
167.1,0.157,168
167.3,0.16,166
167.5,0.169,163
167.7,0.17,165
167.9,0.172,165
168.1,0.172,166
168.3,0.171,167
168.5,0.171,166
168.7,0.172,166
168.9,0.173,165
169.1,0.167,167
169.3,0.168,166
169.5,0.169,166
169.7,0.17,166
169.9,0.172,162
170.1,0.169,167
170.3,0.166,168
170.5,0.164,171
170.7,0.16,176
170.9,0.162,176
171.1,0.164,177
171.3,0.162,178
171.5,0.158,181
171.7,0.155,182
171.9,0.154,182
172.1,0.153,182
172.3,0.152,184
172.5,0.152,184
172.7,0.152,183
172.9,0.153,182
173.1,0.154,182
173.3,0.155,181
173.5,0.159,179
173.7,0.161,180
173.9,0.163,177
174.1,0.163,176
174.3,0.159,176
174.5,0.163,172
174.7,0.166,170
174.9,0.167,164
175.1,0.16,164
175.3,0.161,163
175.5,0.163,164
175.7,0.165,163
175.9,0.167,162
176.1,0.162,165
176.3,0.158,163
176.5,0.158,164
176.7,0.163,161
176.9,0.163,162
177.1,0.161,162
177.3,0.17,156
177.5,0.162,161
177.7,0.167,158
177.9,0.159,153
178.1,0.17,153
178.7,2.46,70
178.9,2.46,70
179.1,2.46,71
179.3,2.461,72
179.5,2.46,71
179.7,2.461,72
179.9,2.461,72
180.1,2.462,73
180.3,2.462,73
180.5,2.462,74
180.7,2.462,74
180.9,2.462,74
181.1,2.463,74
181.3,2.463,74
181.5,2.463,75
181.7,2.463,75
181.9,2.464,75
182.1,2.465,75
182.3,2.467,75
182.5,2.467,75
182.7,2.47,74
182.9,2.471,75
183.1,2.472,75
183.3,2.473,75
183.5,2.474,74
183.7,2.476,75
183.9,2.479,74
184.1,2.479,75
184.3,2.479,75
184.5,2.48,74
184.7,2.482,74
184.9,2.484,74
185.1,2.484,74
185.3,2.485,74
185.5,2.488,74
185.7,2.489,73
185.9,2.489,72
186.1,2.491,72
186.5,0.247,139
186.7,0.237,147
186.9,0.236,141
187.1,0.224,149
187.3,0.22,147
187.5,0.214,152
187.7,0.213,153
187.9,0.217,157
188.1,0.259,152
188.3,0.268,155
188.5,0.272,156
188.7,0.269,160
188.9,0.267,161
189.1,0.271,159
189.3,0.275,158
189.5,0.273,154
189.7,0.257,152
189.9,0.235,148
190.1,0.217,154
190.3,0.196,164
190.5,0.177,172
190.7,0.175,174
190.9,0.172,176
191.1,0.17,178
191.3,0.168,178
191.5,0.169,177
191.7,0.17,176
191.9,0.17,176
192.1,0.168,174
192.3,0.17,168
192.5,0.178,152
192.9,2.542,50
193.3,0.171,158
193.5,0.199,153
193.7,0.17,161
193.9,0.166,165
194.1,0.166,163
194.3,0.164,162
194.5,0.159,168
194.7,0.163,163
194.9,0.161,167
195.1,0.164,165
195.3,0.165,163
195.5,0.164,164
195.7,0.167,164
195.9,0.163,160
196.1,0.165,162
196.3,0.162,161
196.5,0.159,160
196.7,0.172,157
196.9,0.164,164
197.1,0.164,163
197.3,0.162,167
197.5,0.162,162
197.7,0.157,168
197.9,0.157,166
198.1,0.16,166
198.3,0.163,166
198.5,0.163,167
198.7,0.165,167
198.9,0.164,167
199.1,0.168,168
199.3,0.171,165
199.5,0.174,163
199.7,0.168,169
199.9,0.167,172
200.1,0.166,174
200.3,0.168,176
200.5,0.168,175
200.7,0.167,177
200.9,0.169,178
201.1,0.168,178
201.3,0.164,180
201.5,0.161,181
201.7,0.16,180
201.9,0.16,180
202.1,0.159,181
202.3,0.157,180
202.5,0.157,181
202.7,0.158,181
202.9,0.16,179
203.1,0.161,178
203.3,0.163,178
203.5,0.164,176
203.7,0.162,176
203.9,0.157,175
204.1,0.158,175
204.3,0.162,172
204.5,0.165,167
204.7,0.168,166
204.9,0.166,166
205.1,0.169,165
205.3,0.169,166
205.5,0.162,169
205.7,0.161,169
205.9,0.161,167
206.1,0.163,167
206.3,0.166,168
206.5,0.163,168
206.7,0.164,166
206.9,0.167,166
207.1,0.164,165
207.3,0.16,168
207.5,0.162,164
207.7,0.155,168
207.9,0.156,167
208.1,0.163,163
208.3,0.159,164
208.5,0.159,162
208.7,0.16,164
208.9,0.17,157
209.1,0.166,159
209.3,0.185,151
209.5,1.628,34
209.7,1.612,35
209.9,1.603,35
210.1,1.591,37
210.3,1.581,38
210.5,1.572,39
210.7,1.563,39
210.9,1.551,39
211.1,1.543,39
211.3,1.535,37
211.5,1.529,37
211.7,1.518,40
211.9,1.51,41
212.1,1.456,44
212.3,1.437,54
212.5,1.43,62
212.7,1.429,65
212.9,1.426,67
213.1,1.421,67
213.3,1.413,68
213.5,1.409,68
213.7,1.404,69
213.9,1.395,68
214.1,1.383,65
214.3,1.363,60
214.5,1.348,54
214.7,1.328,48
214.9,1.308,42
215.1,1.288,35
215.3,1.275,34
215.5,1.27,34
215.7,1.267,34
215.9,1.262,34
216.1,1.258,34
216.3,1.254,33
216.5,1.249,33
216.7,1.244,33
216.9,1.242,33
217.1,1.236,33
217.3,1.22,33
217.5,1.203,34
217.7,1.184,34
217.9,1.134,36
219.1,0.516,109
219.3,0.508,111
219.5,0.503,112
219.7,0.501,113
219.9,0.497,114
220.1,0.493,116
220.3,0.492,116
220.5,0.49,116
220.7,0.487,118
220.9,0.486,118
221.1,0.483,120
221.3,0.482,121
221.5,0.479,123
221.7,0.477,123
221.9,0.476,124
222.1,0.475,126
222.3,0.475,128
222.5,0.474,131
222.7,0.471,135
222.9,0.468,140
223.1,0.467,143
223.3,0.467,144
223.5,0.467,145
223.7,0.467,144
223.9,0.467,142
224.1,0.469,139
224.3,0.472,136
224.5,0.473,134
224.7,0.475,132
224.9,0.476,129
225.1,0.477,127
225.3,0.476,127
225.5,0.476,126
225.7,0.478,124
225.9,0.479,123
226.1,0.481,121
226.3,0.484,121
226.5,0.484,121
226.7,0.484,120
226.9,0.484,120
227.1,0.487,118
227.3,0.493,115
227.5,0.494,116
227.7,0.494,116
