azimuth_deg,distance_m,rssi
45.5,0.157,171
45.7,0.161,171
45.9,0.162,170
46.1,0.161,170
46.3,0.163,166
46.5,0.161,170
46.7,0.165,166
46.9,0.162,168
47.1,0.162,169
47.3,0.164,166
47.5,0.17,164
47.7,0.168,164
47.9,0.167,166
48.1,0.17,164
48.3,0.168,166
48.5,0.18,159
48.7,0.181,161
48.9,0.186,161
49.1,0.192,160
49.3,0.202,154
49.5,0.203,159
49.7,0.218,151
49.9,0.244,146
50.1,0.246,152
50.3,0.274,141
50.5,0.295,141
50.7,0.316,137
50.9,0.339,135
51.1,0.358,131
51.3,0.382,126
51.5,0.392,127
51.7,0.402,126
51.9,0.41,123
52.1,0.415,124
52.3,0.421,123
52.5,0.424,122
52.7,0.43,123
52.9,0.436,121
53.1,0.441,120
53.3,0.444,121
53.5,0.448,121
53.7,0.451,119
53.9,0.453,119
54.1,0.453,119
54.3,0.456,118
54.5,0.456,121
54.7,0.457,120
54.9,0.456,121
55.1,0.457,121
55.3,0.457,121
55.5,0.457,121
55.7,0.457,120
55.9,0.457,119
56.1,0.455,122
56.3,0.455,120
56.5,0.456,122
56.7,0.458,121
56.9,0.458,122
57.1,0.456,124
57.3,0.46,119
57.5,0.462,119
57.7,0.463,119
57.9,0.463,117
58.1,0.462,118
58.3,0.464,116
58.5,0.464,117
58.7,0.463,117
58.9,0.456,118
59.1,0.457,113
59.3,0.445,114
59.5,0.43,115
59.7,0.393,116
62.5,0.136,164
62.7,0.129,172
62.9,0.134,170
63.1,0.131,179
63.3,0.135,177
63.5,0.133,180
63.7,0.131,181
63.9,0.133,181
64.1,0.136,181
64.3,0.137,182
64.5,0.137,182
64.7,0.136,182
64.9,0.135,182
65.1,0.135,182
65.3,0.136,182
65.5,0.135,183
65.7,0.136,182
65.9,0.135,182
66.1,0.134,180
66.3,0.132,181
66.5,0.131,181
66.7,0.137,177
66.9,0.135,178
67.1,0.131,175
67.3,0.128,173
67.5,0.119,170
67.7,0.128,162
67.9,3.209,41
68.1,3.202,42
68.3,3.194,43
68.5,3.188,43
68.7,3.183,43
68.9,3.178,44
69.1,3.173,44
69.3,3.165,45
69.5,3.161,45
69.7,3.154,46
69.9,3.147,46
70.1,3.14,47
70.3,3.134,47
70.5,3.127,47
70.7,3.121,48
70.9,3.116,48
71.1,3.112,49
71.3,3.105,49
71.5,3.098,49
71.7,3.092,49
71.9,3.087,50
72.1,3.081,50
72.3,3.075,50
72.5,3.068,50
72.7,3.06,44
72.9,3.052,42
73.1,3.052,48
73.3,3.05,50
73.5,3.051,51
73.7,3.046,46
73.9,2.999,42
74.1,2.976,43
74.3,2.974,45
74.5,2.98,41
74.7,2.985,36
74.9,2.97,35
75.1,2.947,40
75.3,2.946,47
75.5,2.948,45
76.1,2.973,34
76.5,0.119,162
77.5,0.098,166
77.9,0.11,164
78.1,0.119,159
78.3,0.113,168
78.5,2.926,34
78.9,0.123,155
79.1,0.109,169
79.3,0.128,162
79.5,0.123,162
79.7,0.136,159
80.1,0.108,168
80.5,0.094,163
80.7,0.109,167
80.9,0.106,173
81.1,0.107,172
81.3,0.104,178
81.5,0.102,181
81.7,0.101,184
81.9,0.105,184
82.1,0.102,185
82.3,0.1,188
82.5,0.103,189
82.7,0.106,188
82.9,0.104,190
83.1,0.103,189
83.3,0.101,189
83.5,0.099,191
83.7,0.1,190
83.9,0.1,190
84.1,0.101,189
84.3,0.1,191
