azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.151,178
45.9,0.148,178
46.1,0.148,176
46.3,0.147,172
46.5,0.142,166
46.7,0.131,157
46.9,2.92,29
47.1,2.914,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,31
48.3,2.904,30
48.5,2.918,31
48.7,2.929,29
48.9,2.944,28
49.1,2.954,28
49.3,2.97,28
49.5,2.984,28
49.7,2.999,28
49.9,3.015,28
50.1,3.028,27
50.3,3.043,28
50.5,3.057,28
50.7,3.073,28
50.9,3.088,28
51.1,3.105,28
51.3,3.12,28
51.5,3.136,28
51.7,3.149,28
51.9,3.169,29
52.1,3.185,29
52.3,3.203,31
52.5,3.261,35
52.7,3.274,40
52.9,3.269,40
53.1,3.263,41
53.5,3.248,41
53.7,3.242,42
53.9,3.233,42
54.1,3.227,42
54.3,3.221,42
54.5,3.214,42
54.7,3.208,42
54.9,3.199,43
55.1,3.193,43
55.3,3.187,43
55.5,3.181,44
55.7,3.172,44
55.9,3.168,45
56.1,3.163,45
56.3,3.16,45
56.5,3.15,45
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,47
57.5,3.118,47
57.7,3.115,47
57.9,3.11,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
59.1,0.106,170
59.3,0.105,176
59.5,0.105,181
59.7,0.109,182
59.9,0.109,183
60.1,0.106,185
60.3,0.107,186
60.5,0.11,186
60.7,0.11,187
60.9,0.108,188
61.1,0.106,189
61.3,0.107,187
61.5,0.106,189
61.7,0.106,187
61.9,0.106,188
62.1,0.106,188
62.3,0.106,188
62.5,0.107,189
62.7,0.108,188
62.9,0.107,187
63.1,0.104,186
63.3,0.103,186
63.5,0.106,185
63.7,0.102,183
63.9,0.1,180
64.1,0.102,174
64.5,2.895,46
64.7,2.902,37
64.9,2.921,36
65.1,2.966,38
65.3,2.962,43
65.5,2.926,47
65.7,2.912,48
65.9,2.913,43
66.1,2.933,39
66.3,3.006,45
66.5,2.98,48
66.7,2.921,49
66.9,2.91,52
67.1,2.906,49
67.3,2.897,45
67.5,2.882,46
67.7,2.873,51
67.9,2.873,51
68.1,2.879,45
68.3,2.885,40
68.5,2.892,43
68.7,2.9,41
68.9,2.91,38
69.1,2.884,39
69.3,2.868,44
69.5,2.865,48
69.7,2.867,46
69.9,2.871,40
70.1,2.855,42
70.3,2.847,45
70.5,2.838,40
70.7,2.816,36
70.9,2.804,44
71.1,2.805,47
71.3,2.809,44
71.5,2.83,39
71.7,2.886,43
71.9,2.893,51
72.1,2.9,48
72.5,3.049,41
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.037,43
74.3,2.356,33
74.5,2.351,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,32
75.5,2.318,30
75.7,2.305,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,32
76.5,2.3,32
76.7,2.303,32
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.296,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.263,33
80.3,2.259,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.249,33
82.9,2.249,34
83.1,2.249,33
83.3,2.248,33
83.5,2.246,33
83.7,2.247,33
83.9,2.248,34
84.1,2.248,33
84.3,2.247,33
84.5,2.248,33
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.242,32
86.5,2.256,30
86.7,2.292,30
86.9,2.296,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.285,33
87.9,2.286,32
88.1,2.289,32
88.3,2.324,37
88.9,2.875,60
89.3,2.727,41
89.7,2.418,42
89.9,2.415,43
90.1,2.378,40
90.3,2.319,40
90.5,2.287,37
90.7,2.285,38
90.9,2.296,39
91.1,2.34,45
91.5,2.751,44
91.7,2.758,43
91.9,2.763,44
92.1,2.766,45
92.3,2.767,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,43
93.7,2.781,43
93.9,2.783,43
94.1,2.784,43
94.3,2.784,43
94.5,2.788,42
94.7,2.791,42
94.9,2.793,42
95.1,2.795,42
95.3,2.797,41
95.5,2.799,42
95.7,2.8,42
95.9,2.8,42
96.1,2.803,42
96.3,2.806,42
96.5,2.811,41
96.7,2.813,41
96.9,2.814,39
