azimuth_deg,distance_m,rssi
45.5,0.158,180
45.7,0.16,180
45.9,0.161,181
46.1,0.163,178
46.3,0.164,178
46.5,0.165,176
46.7,0.163,175
46.9,0.161,174
47.1,0.166,172
47.3,0.165,173
47.5,0.168,170
47.7,0.172,168
47.9,0.176,165
48.1,0.172,166
48.3,0.173,166
48.5,0.17,164
48.7,0.17,162
48.9,0.168,163
49.1,0.176,160
49.3,0.173,160
49.5,0.172,161
49.7,0.173,157
49.9,0.176,155
50.1,0.182,150
50.3,0.173,147
50.9,3.086,14
51.1,3.098,18
51.3,3.124,21
51.5,3.144,21
51.7,3.157,24
51.9,3.172,26
52.1,3.181,27
52.3,3.22,29
52.5,3.272,34
52.7,3.276,37
52.9,3.269,38
53.1,3.26,39
53.3,3.254,39
53.5,3.248,39
53.7,3.243,39
53.9,3.234,39
54.1,3.226,40
54.3,3.221,40
54.5,3.213,40
54.7,3.206,40
54.9,3.198,41
55.1,3.19,41
55.3,3.183,42
55.5,3.179,42
55.7,3.173,42
55.9,3.164,43
56.1,3.159,44
56.3,3.156,44
56.5,3.149,44
56.7,3.144,45
56.9,3.137,45
57.1,3.132,45
57.3,3.123,46
57.5,3.117,46
57.7,3.113,46
57.9,3.108,47
58.1,3.103,47
58.3,3.098,47
58.5,3.089,49
58.7,3.084,48
58.9,3.074,47
59.1,3.066,42
59.3,3.061,41
59.5,3.06,45
59.7,3.059,46
59.9,3.055,46
60.1,3.047,46
60.3,3.008,43
60.5,2.984,42
60.7,2.98,44
60.9,2.983,42
61.1,2.988,36
61.3,2.974,34
61.5,2.953,39
61.7,2.948,45
61.9,2.95,46
62.1,2.956,43
62.3,2.969,37
62.5,2.982,33
62.9,2.905,45
63.1,2.903,51
63.3,2.905,45
63.5,2.926,36
63.7,2.957,35
63.9,2.936,39
64.1,2.903,41
64.3,2.895,46
64.5,2.895,46
64.7,2.901,38
64.9,2.922,34
65.1,2.969,36
65.3,2.993,41
65.5,2.936,44
65.7,2.921,44
65.9,0.115,169
66.1,0.116,171
66.3,0.115,176
66.5,0.114,181
66.7,0.115,182
66.9,0.111,185
67.1,0.112,187
67.3,0.114,186
67.5,0.114,187
67.7,0.114,186
67.9,0.113,187
68.1,0.112,187
68.3,0.112,187
68.5,0.112,189
68.7,0.114,187
68.9,0.116,186
69.1,0.116,183
69.3,0.114,185
69.5,0.111,185
69.7,0.111,184
69.9,0.114,181
70.1,0.108,180
70.3,0.107,178
70.5,0.104,164
70.7,2.819,38
70.9,2.806,47
71.1,2.805,51
71.3,2.813,47
71.5,2.828,42
71.7,2.891,46
71.9,2.896,53
72.1,2.902,50
72.5,3.046,42
72.7,3.051,42
72.9,3.05,42
73.1,3.049,42
73.3,3.044,42
73.5,3.037,42
74.3,2.359,32
74.5,2.354,32
74.7,2.353,32
74.9,2.354,32
75.1,2.355,32
75.3,2.35,31
75.5,2.316,30
75.7,2.304,30
75.9,2.298,31
76.1,2.293,30
76.3,2.295,30
76.5,2.299,31
76.7,2.301,31
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.294,31
77.7,2.293,32
77.9,2.291,32
78.1,2.29,31
78.3,2.286,31
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,33
79.9,2.266,33
80.1,2.264,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.257,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,34
82.9,2.247,33
83.1,2.248,34
83.3,2.248,34
83.5,2.247,34
83.7,2.247,34
83.9,2.247,34
84.1,2.248,34
84.3,2.247,34
84.5,2.247,33
84.7,2.249,34
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,34
86.1,2.238,33
86.3,2.243,33
86.5,2.26,30
86.7,2.29,30
86.9,2.296,31
87.1,2.294,31
87.3,2.29,31
87.5,2.288,32
87.7,2.287,32
87.9,2.286,33
88.1,2.29,32
88.3,2.322,37
88.9,2.872,61
89.3,2.723,41
89.7,2.419,43
89.9,2.413,43
90.1,2.374,41
90.3,2.318,40
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.344,45
91.7,2.76,44
91.9,2.762,44
92.1,2.766,44
92.3,2.768,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.78,44
93.9,2.781,44
94.1,2.783,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.801,42
96.1,2.804,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,40
97.3,2.822,40
97.5,2.824,41
97.7,2.826,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,43
98.7,2.838,41
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.877,45
99.9,2.874,38
100.1,2.869,34
100.3,2.868,33
100.5,2.87,33
100.7,2.873,35
100.9,2.901,41
101.3,2.988,57
101.5,2.992,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.97,57
102.9,2.63,41
103.1,2.555,34
103.3,2.532,38
103.5,2.492,38
103.7,2.465,37
103.9,2.461,38
104.1,2.472,37
104.3,2.513,38
104.7,2.972,37
104.9,3.01,45
105.1,3,43
105.3,2.957,37
105.5,2.947,34
105.7,2.945,34
106.1,2.671,36
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.076,37
107.5,3.053,30
107.7,3.091,39
107.9,3.101,42
108.1,3.107,36
108.3,3.105,30
108.7,2.859,35
108.9,2.812,35
109.1,2.792,36
109.3,2.774,36
109.5,2.761,36
109.7,2.743,36
109.9,2.73,36
110.1,2.715,36
110.3,2.702,35
110.5,2.69,36
110.7,2.68,35
110.9,2.669,36
111.1,2.658,35
111.3,2.649,36
111.5,2.643,36
111.7,2.639,39
111.9,2.635,38
112.1,2.634,40
112.3,2.63,43
112.5,2.629,41
112.7,2.628,42
112.9,2.626,41
113.1,2.626,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.628,39
114.1,2.632,38
114.3,2.637,42
114.5,2.644,45
114.7,2.648,43
114.9,2.652,43
115.1,2.661,42
115.3,2.676,41
115.5,2.696,41
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.717,43
116.5,2.731,36
117.1,2.955,40
117.3,2.904,33
117.5,2.891,33
117.7,2.889,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.461,47
119.3,3.469,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.511,46
120.5,3.52,46
120.7,3.528,46
120.9,3.532,46
121.1,3.512,43
121.3,3.478,40
121.5,3.468,41
121.7,3.469,42
121.9,3.469,41
122.1,3.469,41
122.3,3.469,42
122.5,3.471,41
122.7,3.472,40
122.9,3.47,40
123.1,3.472,41
123.3,3.473,41
123.5,3.474,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,40
124.3,3.474,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.482,40
126.3,3.482,41
126.5,3.484,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,35
127.5,3.492,37
127.7,3.493,37
127.9,3.499,34
128.1,3.5,33
128.3,3.498,36
128.5,3.498,38
128.7,3.501,35
128.9,3.5,36
129.1,3.506,36
129.3,3.525,39
129.5,3.504,42
129.9,2.899,53
130.1,2.83,53
130.3,2.797,53
130.5,2.789,53
130.7,2.815,55
131.1,3.444,44
131.3,3.434,44
131.9,2.79,36
132.1,2.787,35
132.3,2.795,34
132.5,2.805,35
132.7,2.839,42
132.9,2.871,44
133.1,2.889,44
133.3,2.874,41
133.5,2.854,34
133.7,2.848,33
133.9,2.851,33
134.1,2.861,33
134.3,2.869,33
134.5,2.89,34
134.7,2.925,38
134.9,2.951,40
135.1,2.989,42
135.3,3.047,46
135.7,3.199,47
135.9,3.198,47
136.1,3.19,48
136.3,3.181,48
136.5,3.168,47
136.7,3.109,41
136.9,3.061,34
137.1,3.05,34
137.3,3.047,34
137.5,3.053,33
137.7,3.088,36
137.9,3.101,45
138.1,3.077,44
138.3,3.032,37
138.5,3,34
138.7,2.994,33
138.9,3.007,34
139.1,3.045,41
139.3,3.045,47
139.5,3.024,38
139.7,3.008,31
139.9,3.02,40
140.1,3.021,47
140.3,3.009,38
140.5,2.981,30
140.7,2.991,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.963,46
141.9,2.95,38
142.1,2.932,32
142.3,2.929,32
142.5,2.914,35
142.7,2.867,35
142.9,2.807,33
143.1,2.807,32
143.5,2.897,34
143.7,2.895,34
143.9,2.882,34
144.1,2.832,35
144.3,2.765,36
144.5,2.743,34
144.7,2.742,35
144.9,2.774,36
145.1,2.826,34
145.3,2.799,31
145.5,2.763,29
145.7,2.809,32
145.9,2.812,34
146.1,2.794,32
146.3,2.715,32
146.5,2.712,33
146.7,2.712,34
146.9,2.728,33
147.1,2.786,36
147.3,2.784,45
147.5,2.761,41
147.7,2.736,33
147.9,2.763,41
148.1,2.769,53
148.3,2.765,51
148.5,2.738,38
148.7,2.728,33
148.9,2.743,46
149.1,2.744,57
149.3,2.741,59
149.5,2.736,60
149.7,2.732,60
149.9,2.727,56
150.1,2.717,47
150.3,2.704,36
150.5,2.69,31
150.7,2.7,38
150.9,2.703,44
151.1,2.696,41
151.3,2.672,34
151.5,2.657,33
151.7,2.666,41
151.9,2.675,50
152.1,2.678,59
152.3,2.676,62
152.5,2.672,63
152.7,2.667,63
152.9,2.661,62
153.1,2.649,48
153.5,2.169,45
153.7,2.154,54
153.9,2.159,60
154.1,2.158,55
154.3,2.147,46
154.5,2.134,42
154.7,2.157,51
155.1,2.228,54
155.3,2.159,45
155.5,2.136,42
155.7,2.139,38
155.9,2.169,33
156.1,2.254,32
156.3,2.293,31
156.5,2.321,31
156.7,2.354,32
156.9,2.419,37
157.1,2.489,46
157.3,2.519,48
157.5,2.511,45
157.7,2.501,44
157.9,2.497,44
158.1,2.497,43
158.3,2.506,40
158.5,2.552,49
158.7,2.565,62
158.9,2.567,69
159.1,2.563,69
159.3,2.559,69
159.5,2.558,68
159.7,2.556,68
159.9,2.553,69
160.1,2.549,68
160.3,2.545,69
160.5,2.542,69
160.7,2.54,69
160.9,2.537,69
161.1,2.536,69
161.3,2.534,69
161.5,2.532,69
161.7,2.531,70
161.9,2.528,69
162.1,2.525,71
162.3,2.524,70
162.5,2.522,70
162.7,2.52,70
162.9,2.516,71
163.1,2.515,71
163.3,2.513,71
163.5,2.51,71
163.7,2.509,71
163.9,2.507,71
164.1,2.506,71
164.3,2.505,71
164.5,2.502,71
164.7,2.5,71
164.9,2.498,71
165.1,2.494,70
165.3,2.486,70
165.5,2.447,69
165.9,2.276,66
166.1,0.163,154
166.3,0.161,161
166.5,0.16,160
166.7,0.163,162
166.9,0.16,166
167.1,0.16,168
167.3,0.159,168
167.5,0.167,166
167.7,0.17,166
167.9,0.169,167
168.1,0.17,167
168.3,0.171,167
168.5,0.169,167
168.7,0.17,166
168.9,0.168,169
169.1,0.17,168
169.3,0.171,165
169.5,0.171,164
169.7,0.171,162
169.9,0.161,169
170.1,0.164,169
170.3,0.164,171
170.5,0.163,171
170.7,0.161,176
170.9,0.164,177
171.1,0.164,178
171.3,0.16,179
171.5,0.159,181
171.7,0.156,180
171.9,0.154,182
172.1,0.154,182
172.3,0.152,183
172.5,0.152,183
172.7,0.155,183
172.9,0.155,184
173.1,0.156,182
173.3,0.158,182
173.5,0.16,179
173.7,0.162,178
173.9,0.165,177
174.1,0.163,176
174.3,0.159,175
174.5,0.164,170
174.7,0.167,167
174.9,0.163,168
175.1,0.161,164
175.3,0.158,165
175.7,0.165,163
175.9,0.166,160
176.1,0.163,162
176.3,0.162,162
176.5,0.163,160
176.7,0.161,161
176.9,0.165,158
177.1,0.165,159
177.5,0.165,157
177.7,0.165,159
177.9,0.171,156
178.1,0.174,151
178.7,2.463,70
178.9,2.462,71
179.1,2.462,71
179.3,2.463,71
179.5,2.463,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.465,74
180.9,2.465,74
181.1,2.464,74
181.3,2.465,74
181.5,2.467,75
181.7,2.468,75
181.9,2.468,75
182.1,2.47,75
182.3,2.471,75
182.5,2.471,75
182.7,2.472,74
182.9,2.473,75
183.1,2.474,75
183.3,2.475,75
183.5,2.478,75
183.7,2.48,74
183.9,2.481,74
184.1,2.481,75
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.483,74
185.1,2.484,74
185.3,2.488,74
185.5,2.489,74
185.7,2.49,73
185.9,2.491,72
186.1,2.491,72
186.5,0.244,141
186.7,0.231,146
186.9,0.222,151
187.1,0.233,143
187.3,0.217,151
187.5,0.205,155
187.7,0.214,154
187.9,0.227,149
188.1,0.253,152
188.3,0.27,153
188.5,0.273,158
188.7,0.27,157
188.9,0.27,159
189.1,0.273,157
189.3,0.277,155
189.5,0.274,153
189.7,0.263,150
189.9,0.259,141
190.1,0.22,155
190.3,0.21,157
190.5,0.181,170
190.7,0.177,172
190.9,0.175,175
191.1,0.171,178
191.3,0.169,177
191.5,0.169,178
191.7,0.171,177
191.9,0.172,174
192.1,0.167,173
192.3,0.169,170
192.5,0.176,161
192.9,2.549,51
193.1,0.176,154
193.3,0.173,155
193.5,0.159,161
193.7,0.164,161
193.9,0.168,162
194.1,0.165,166
194.3,0.168,162
194.5,0.169,162
194.7,0.169,162
194.9,0.165,166
195.1,0.162,165
195.3,0.163,164
195.5,0.164,161
195.7,0.163,166
195.9,0.165,166
196.1,0.165,166
196.3,0.165,161
196.5,0.163,162
196.7,0.164,162
196.9,0.162,166
197.1,0.164,164
197.3,0.162,163
197.5,0.159,168
197.7,0.159,165
197.9,0.157,169
198.1,0.159,167
198.3,0.162,167
198.5,0.165,167
198.7,0.166,168
198.9,0.172,166
199.1,0.171,166
199.3,0.17,167
199.5,0.171,168
199.7,0.173,170
199.9,0.175,168
200.1,0.17,172
200.3,0.17,174
200.5,0.172,175
200.7,0.174,175
200.9,0.177,177
201.1,0.176,179
201.3,0.17,180
201.5,0.164,180
201.7,0.163,180
201.9,0.161,180
202.1,0.161,180
202.3,0.16,180
202.5,0.159,180
202.7,0.158,180
202.9,0.158,181
203.1,0.159,180
203.3,0.162,178
203.5,0.164,177
203.7,0.164,176
203.9,0.161,177
204.1,0.158,175
204.3,0.159,170
204.5,0.162,169
204.7,0.165,167
204.9,0.162,167
205.1,0.162,167
205.3,0.16,168
205.5,0.157,170
205.7,0.167,165
205.9,0.17,164
206.1,0.157,170
206.3,0.161,167
206.5,0.166,166
206.7,0.16,171
206.9,0.165,167
207.1,0.162,168
207.3,0.163,166
207.5,0.157,167
207.7,0.156,169
207.9,0.16,168
208.1,0.162,164
208.3,0.161,163
208.5,0.163,163
208.7,0.166,160
208.9,0.167,158
209.1,0.184,152
209.3,0.192,147
209.7,1.614,34
209.9,1.604,35
210.1,1.595,36
210.3,1.583,38
210.5,1.574,39
210.7,1.565,39
210.9,1.554,39
211.1,1.545,39
211.3,1.539,37
211.5,1.531,37
211.7,1.52,39
211.9,1.509,41
212.1,1.459,43
212.3,1.44,53
212.5,1.432,62
212.7,1.431,65
212.9,1.427,66
213.1,1.423,67
213.3,1.416,68
213.5,1.411,68
213.7,1.406,69
213.9,1.397,68
214.1,1.385,65
214.3,1.366,60
214.5,1.349,54
214.7,1.33,48
214.9,1.31,42
215.1,1.288,35
215.3,1.278,34
215.5,1.273,34
215.7,1.267,34
215.9,1.263,34
216.1,1.261,34
216.3,1.256,33
216.5,1.251,33
216.7,1.247,33
216.9,1.243,33
217.1,1.237,33
217.3,1.221,33
217.5,1.209,33
217.7,1.192,34
217.9,1.145,36
218.1,1.075,37
219.1,0.52,108
219.3,0.512,109
219.5,0.504,112
219.7,0.5,114
219.9,0.498,114
220.1,0.495,115
220.3,0.493,116
220.5,0.492,115
220.7,0.49,118
220.9,0.488,118
221.1,0.487,118
221.3,0.484,121
221.5,0.482,121
221.7,0.478,123
221.9,0.477,126
222.1,0.475,126
222.3,0.473,131
222.5,0.474,130
222.7,0.472,135
222.9,0.471,140
223.1,0.469,143
223.3,0.469,144
223.5,0.469,144
223.7,0.468,146
223.9,0.469,142
224.1,0.471,138
224.3,0.472,136
224.5,0.472,135
224.7,0.474,133
224.9,0.475,130
225.1,0.476,127
225.3,0.477,127
225.5,0.477,126
225.7,0.478,124
225.9,0.479,123
226.1,0.481,123
226.3,0.483,120
226.5,0.485,121
226.7,0.486,121
226.9,0.487,118
227.1,0.489,118
227.3,0.492,116
227.5,0.494,116
227.7,0.495,114
227.9,0.499,114
228.1,0.502,114
228.3,0.508,113
228.5,0.518,109
228.7,0.566,106
228.9,0.601,100
229.9,1.02,42
230.1,1.033,45
230.3,1.039,50
230.5,1.042,54
230.7,1.041,58
230.9,1.039,62
231.1,1.04,63
231.3,1.039,63
231.5,1.036,64
231.7,1.034,65
231.9,1.032,64
232.1,1.031,63
232.3,1.028,61
232.5,1.025,59
232.7,1.022,56
232.9,1.018,54
233.1,1.015,55
233.3,1.01,56
233.5,1.006,57
233.7,1,56
234.1,0.874,60
234.3,0.866,64
234.5,0.864,60
234.7,0.861,62
234.9,0.858,65
235.1,0.856,67
235.3,0.855,71
235.5,0.856,68
235.7,0.856,68
235.9,0.857,68
236.1,0.858,67
236.3,0.859,68
236.5,0.859,68
236.7,0.858,68
236.9,0.858,68
237.1,0.861,65
237.3,0.861,65
237.5,0.862,66
237.7,0.866,63
237.9,0.868,63
238.1,0.869,63
238.3,0.872,61
238.5,0.875,60
