azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,180
45.9,0.145,179
46.1,0.148,174
46.3,0.148,171
46.5,0.147,163
46.7,2.929,29
46.9,2.922,29
47.1,2.912,30
47.3,2.901,31
47.5,2.89,31
47.7,2.883,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,30
48.5,2.917,30
48.7,2.927,29
48.9,2.939,28
49.1,2.952,28
49.3,2.967,28
49.5,2.981,28
49.7,2.999,28
49.9,3.011,28
50.1,3.023,28
50.3,3.041,28
50.5,3.053,28
50.7,3.066,28
50.9,3.087,28
51.1,3.101,28
51.3,3.114,28
51.5,3.134,28
51.7,3.15,28
51.9,3.165,29
52.1,3.18,30
52.3,3.201,30
52.5,3.259,35
52.7,3.27,40
52.9,3.265,40
53.1,3.26,41
53.3,3.251,41
53.5,3.244,42
53.7,3.238,42
53.9,3.231,42
54.1,3.224,42
54.3,3.218,43
54.5,3.21,43
54.7,3.202,43
54.9,3.196,43
55.1,3.189,43
55.5,3.177,44
55.7,3.173,45
55.9,3.166,45
56.1,3.161,45
56.5,3.149,46
56.7,3.141,46
56.9,3.136,46
57.1,3.132,47
57.3,3.124,47
57.5,3.119,47
57.7,3.112,47
57.9,3.107,48
58.1,3.1,48
58.3,3.095,49
58.5,3.089,49
58.7,3.083,49
59.1,0.112,166
59.3,0.107,177
59.5,0.105,181
59.7,0.106,182
59.9,0.109,182
60.1,0.105,185
60.3,0.106,187
60.5,0.108,187
60.7,0.108,186
60.9,0.107,188
61.1,0.107,188
61.3,0.106,188
61.5,0.105,190
61.7,0.104,188
61.9,0.103,190
62.1,0.105,188
62.3,0.106,189
62.5,0.106,189
62.7,0.107,188
62.9,0.106,186
63.1,0.104,185
63.3,0.105,183
63.5,0.105,183
63.7,0.101,182
63.9,0.103,178
64.1,0.1,176
64.5,2.894,47
64.7,2.899,39
64.9,2.92,36
65.1,2.959,38
65.3,2.962,43
65.5,2.925,47
65.7,2.911,48
65.9,2.912,43
66.1,2.931,38
66.3,3.001,44
66.5,2.978,49
66.7,2.92,50
66.9,2.907,53
67.1,2.904,49
67.3,2.896,45
67.5,2.882,46
67.7,2.871,51
67.9,2.87,51
68.1,2.876,45
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.909,38
69.1,2.88,39
69.5,2.862,49
69.7,2.866,45
69.9,2.87,39
70.1,2.855,40
70.3,2.846,45
70.5,2.841,45
70.7,2.827,38
70.9,2.801,36
71.1,2.796,45
71.3,2.799,48
71.5,2.807,44
71.7,2.828,39
71.9,2.881,39
72.1,2.883,48
72.3,2.887,53
72.5,2.907,47
72.9,3.047,41
73.1,3.046,42
73.3,3.042,43
73.5,3.035,43
74.3,2.354,32
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,33
75.3,2.347,31
75.5,2.316,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.301,32
76.9,2.3,32
77.1,2.3,32
77.3,2.297,31
77.5,2.292,31
77.7,2.29,31
77.9,2.289,32
78.1,2.285,32
78.3,2.283,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.273,32
79.3,2.272,32
79.5,2.268,32
79.7,2.265,32
79.9,2.262,32
80.1,2.26,33
80.3,2.259,33
80.5,2.255,33
80.7,2.254,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.247,33
82.3,2.246,33
82.5,2.246,34
82.7,2.246,34
82.9,2.246,34
83.1,2.246,34
83.3,2.247,34
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,34
85.1,2.244,33
85.3,2.241,33
85.5,2.235,33
85.7,2.233,33
85.9,2.233,34
86.1,2.235,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.292,31
87.1,2.29,31
87.3,2.288,32
87.5,2.285,32
87.7,2.282,32
87.9,2.282,32
88.1,2.288,32
88.3,2.327,38
88.9,2.872,60
89.3,2.722,41
89.7,2.416,43
89.9,2.411,43
90.1,2.376,40
90.3,2.312,40
90.5,2.286,37
90.7,2.283,38
90.9,2.293,40
91.1,2.338,45
91.5,2.751,44
91.7,2.758,44
91.9,2.762,44
92.1,2.762,44
92.3,2.765,44
92.5,2.767,44
92.7,2.769,45
92.9,2.771,45
93.1,2.771,44
93.3,2.775,44
93.5,2.777,43
93.7,2.777,43
93.9,2.779,43
94.1,2.779,44
94.3,2.782,43
94.5,2.785,43
94.7,2.786,42
94.9,2.788,42
95.1,2.793,41
95.3,2.793,42
95.5,2.797,42
95.7,2.797,41
95.9,2.798,42
96.1,2.8,42
96.3,2.806,42
96.5,2.809,41
96.7,2.811,40
96.9,2.812,40
97.1,2.814,40
97.3,2.819,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.836,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.87,33
100.7,2.874,34
100.9,2.9,42
101.1,2.963,52
101.3,2.985,57
101.5,2.992,58
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.624,40
103.1,2.551,34
103.3,2.531,38
103.5,2.488,38
103.7,2.465,37
103.9,2.46,38
104.1,2.472,38
104.3,2.514,38
104.7,2.963,38
104.9,3.009,45
105.1,2.998,42
105.3,2.952,36
105.5,2.944,34
105.7,2.944,33
106.1,2.664,35
106.3,2.592,34
106.5,2.588,37
106.7,2.615,47
106.9,2.684,58
107.3,3.073,37
107.5,3.053,30
107.7,3.091,40
107.9,3.099,42
108.1,3.106,35
108.3,3.1,29
108.7,2.853,36
108.9,2.809,35
109.1,2.791,35
109.3,2.774,35
109.5,2.759,35
109.7,2.742,36
109.9,2.728,35
110.1,2.712,35
110.3,2.701,35
110.5,2.688,35
110.7,2.677,35
110.9,2.665,35
111.1,2.655,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,42
112.7,2.628,41
112.9,2.624,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,41
115.5,2.696,42
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,43
116.5,2.728,35
117.1,2.954,40
117.3,2.898,33
117.5,2.888,33
117.7,2.888,35
117.9,2.937,47
118.5,3.435,47
118.7,3.443,47
118.9,3.45,47
119.1,3.455,47
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.494,46
120.1,3.501,45
120.3,3.509,46
120.5,3.518,45
120.7,3.526,46
120.9,3.531,45
121.1,3.51,43
121.3,3.473,41
121.5,3.468,41
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.469,41
122.5,3.469,40
122.7,3.469,40
122.9,3.469,40
123.1,3.47,41
123.3,3.468,41
123.5,3.47,41
123.7,3.473,41
123.9,3.472,40
124.1,3.472,40
124.3,3.473,40
124.5,3.475,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
125.9,3.479,41
126.1,3.48,41
126.3,3.48,41
126.5,3.48,41
126.7,3.482,40
126.9,3.485,37
127.1,3.488,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
128.3,3.497,36
128.5,3.495,37
128.7,3.498,35
128.9,3.498,35
129.1,3.503,35
129.3,3.524,39
129.5,3.494,43
129.9,2.892,53
130.3,2.793,53
130.5,2.787,53
130.7,2.814,55
131.1,3.442,43
131.3,3.429,44
131.9,2.787,35
132.1,2.785,35
132.3,2.793,35
132.5,2.801,34
132.7,2.835,43
132.9,2.872,44
133.1,2.889,44
133.3,2.872,41
133.5,2.851,34
133.7,2.846,33
133.9,2.852,33
134.1,2.86,33
134.3,2.869,33
134.5,2.89,34
134.7,2.925,38
134.9,2.95,40
135.1,2.98,42
135.3,3.041,46
135.7,3.194,47
135.9,3.195,48
136.1,3.188,48
136.3,3.18,47
136.5,3.167,47
136.7,3.101,40
136.9,3.057,35
137.1,3.049,34
137.3,3.045,33
137.5,3.052,33
137.7,3.082,37
137.9,3.099,45
138.1,3.076,44
138.3,3.031,36
138.5,3.001,33
138.7,2.993,33
138.9,3.003,34
139.1,3.043,42
139.3,3.045,46
139.5,3.025,37
139.7,3.008,31
139.9,3.019,40
140.1,3.019,46
140.3,3.008,38
140.5,2.978,30
140.7,2.99,39
140.9,2.991,50
141.1,2.986,52
141.3,2.978,52
141.5,2.969,52
141.7,2.96,46
141.9,2.949,38
142.1,2.931,31
142.3,2.926,33
142.5,2.917,35
142.7,2.861,35
142.9,2.807,33
143.1,2.809,31
143.5,2.894,34
143.7,2.892,34
143.9,2.883,34
144.1,2.828,35
144.3,2.766,36
144.5,2.741,34
144.7,2.743,35
144.9,2.774,36
145.1,2.821,33
145.3,2.795,31
145.5,2.763,29
145.7,2.808,33
145.9,2.811,34
146.1,2.792,32
146.3,2.715,32
146.5,2.71,34
146.7,2.706,34
146.9,2.726,33
147.1,2.783,37
147.3,2.783,45
147.5,2.758,41
147.7,2.734,33
147.9,2.758,42
148.1,2.767,54
148.3,2.761,50
148.5,2.736,37
148.7,2.725,33
148.9,2.743,47
149.1,2.745,58
149.3,2.741,59
149.5,2.737,59
149.7,2.73,59
149.9,2.725,55
150.1,2.717,46
150.3,2.703,36
150.5,2.689,31
150.7,2.7,38
150.9,2.701,43
151.1,2.693,41
151.3,2.67,33
151.5,2.657,33
151.7,2.666,41
151.9,2.674,51
152.1,2.676,59
