azimuth_deg,distance_m,rssi
45.5,0.146,183
45.7,0.147,178
45.9,0.144,178
46.1,0.143,177
46.3,0.142,175
46.5,0.142,167
46.7,0.148,156
46.9,2.918,28
47.1,2.911,29
47.3,2.902,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.902,30
48.5,2.915,30
48.7,2.926,28
48.9,2.94,27
49.1,2.956,27
49.3,2.968,27
49.5,2.983,28
49.7,2.995,27
49.9,3.009,27
50.1,3.023,27
50.3,3.041,27
50.5,3.055,28
50.7,3.07,28
50.9,3.084,28
51.1,3.099,28
51.3,3.115,27
51.5,3.132,27
51.7,3.152,27
51.9,3.166,28
52.1,3.179,29
52.3,3.204,30
52.5,3.26,34
52.7,3.271,39
52.9,3.267,40
53.1,3.259,41
53.3,3.253,41
53.5,3.247,41
53.7,3.238,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,42
55.1,3.191,43
55.3,3.185,43
55.5,3.178,43
55.7,3.173,44
55.9,3.169,44
56.3,3.16,44
56.9,0.12,160
57.1,3.132,46
57.3,3.125,46
57.7,0.103,163
58.3,3.097,48
58.5,3.09,48
58.7,3.084,48
58.9,3.073,47
59.1,3.062,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.5,0.112,172
60.7,0.098,180
60.9,0.099,183
61.1,0.107,182
61.3,0.103,186
61.5,0.101,187
61.7,0.105,187
61.9,0.107,187
62.1,0.106,188
62.3,0.106,189
62.5,0.105,188
62.7,0.102,189
62.9,0.102,190
63.1,0.101,191
63.3,0.1,191
63.5,0.1,191
63.7,0.101,189
63.9,0.103,189
64.1,0.104,188
64.3,0.104,188
64.5,0.099,188
64.7,0.098,186
64.9,0.102,185
65.1,0.101,183
65.3,0.097,181
65.5,0.096,175
65.7,0.112,160
65.9,2.912,44
66.1,2.924,38
66.3,2.998,42
66.5,2.993,48
66.7,2.923,49
66.9,2.908,53
67.1,2.906,50
67.3,2.896,46
67.5,2.884,47
67.7,2.873,52
67.9,2.872,52
68.1,2.876,46
68.3,2.882,40
68.5,2.89,43
68.7,2.901,42
68.9,2.911,39
69.1,2.883,41
69.3,2.868,46
69.5,2.864,50
69.7,2.867,46
69.9,2.871,41
70.1,2.857,42
70.3,2.848,46
70.5,2.84,42
70.7,2.822,37
70.9,2.803,43
71.1,2.801,47
71.3,2.804,45
71.5,2.818,39
71.7,2.871,39
72.1,2.891,50
72.3,2.906,44
72.7,3.049,39
72.9,3.048,40
73.1,3.048,40
73.3,3.044,41
73.5,3.04,41
74.3,2.357,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,32
77.3,2.298,32
77.5,2.295,31
77.7,2.291,32
77.9,2.288,31
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.275,32
79.1,2.272,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,34
82.7,2.249,34
82.9,2.248,33
83.1,2.246,34
83.3,2.246,33
83.5,2.247,34
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.245,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.238,33
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,31
87.7,2.284,32
87.9,2.285,32
88.1,2.287,32
88.3,2.323,36
88.9,2.871,60
89.3,2.727,40
89.7,2.417,42
89.9,2.412,43
90.1,2.379,40
90.3,2.317,40
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.338,44
91.7,2.758,44
91.9,2.761,44
92.1,2.762,44
92.3,2.764,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,44
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.777,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,42
94.5,2.786,42
94.7,2.788,43
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.822,40
97.9,2.825,39
98.1,2.832,40
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,40
99.1,2.84,40
99.3,2.843,41
99.5,2.855,44
99.7,2.873,44
99.9,2.874,38
100.1,2.866,33
100.3,2.867,33
100.5,2.87,33
100.7,2.873,34
100.9,2.896,41
101.1,2.96,51
101.3,2.988,57
101.5,2.994,57
101.7,2.994,58
101.9,2.997,57
102.1,2.998,58
102.3,2.998,58
102.5,2.978,56
102.9,2.632,41
103.1,2.552,34
103.3,2.533,37
103.5,2.493,38
103.7,2.466,38
103.9,2.461,38
104.1,2.47,38
104.3,2.516,38
104.7,2.965,37
104.9,3.006,45
105.1,2.998,43
105.3,2.952,37
105.5,2.948,34
105.7,2.946,34
106.1,2.668,35
106.3,2.595,33
106.5,2.589,37
106.7,2.616,46
107.3,3.073,37
107.5,3.053,30
107.7,3.092,39
107.9,3.097,42
108.1,3.105,36
108.3,3.103,29
108.7,2.856,36
108.9,2.81,35
109.1,2.795,35
109.3,2.775,35
109.5,2.759,35
109.7,2.744,36
109.9,2.727,35
110.1,2.715,35
110.3,2.702,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,39
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
