azimuth_deg,distance_m,rssi
45.5,0.157,173
45.7,0.156,171
45.9,0.159,170
46.1,0.161,169
46.3,0.162,168
46.5,0.161,169
46.7,0.166,169
46.9,0.167,169
47.1,0.167,165
47.3,0.161,172
47.5,0.167,168
47.7,0.174,163
47.9,0.175,164
48.1,0.172,165
48.3,0.178,163
48.5,0.182,161
48.7,0.18,162
48.9,0.175,166
49.1,0.186,159
49.3,0.206,158
49.5,0.215,156
49.7,0.22,152
49.9,0.239,150
50.1,0.26,145
50.3,0.283,141
50.5,0.292,142
50.7,0.327,135
50.9,0.342,134
51.1,0.366,128
51.3,0.388,125
51.5,0.401,124
51.7,0.414,123
51.9,0.42,122
52.1,0.435,117
52.3,0.436,121
52.5,0.441,117
52.7,0.445,119
52.9,0.453,114
53.1,0.457,117
53.3,0.463,115
53.5,0.466,115
53.7,0.468,116
53.9,0.469,114
54.1,0.471,115
54.3,0.471,119
54.5,0.473,118
54.7,0.476,115
54.9,0.475,118
55.1,0.476,116
55.3,0.476,117
55.5,0.475,117
55.7,0.477,115
55.9,0.476,118
56.1,0.476,115
56.3,0.475,115
56.5,0.475,117
56.7,0.475,119
56.9,0.477,115
57.1,0.476,117
57.3,0.478,115
57.5,0.479,113
57.7,0.479,114
57.9,0.478,115
58.1,0.478,112
58.3,0.478,115
58.5,0.48,111
58.7,0.481,110
58.9,0.5,104
59.1,0.513,100
59.3,0.484,98
59.5,0.437,100
62.5,0.128,169
62.7,0.13,170
62.9,0.134,172
63.1,0.132,179
63.3,0.135,177
63.5,0.131,180
63.7,0.131,181
63.9,0.134,179
64.1,0.136,181
64.3,0.135,182
64.5,0.135,181
64.7,0.135,183
64.9,0.133,184
65.1,0.136,181
65.3,0.135,183
65.5,0.137,181
65.7,0.136,181
65.9,0.135,183
66.1,0.134,180
66.3,0.132,181
66.5,0.133,178
66.7,0.134,177
66.9,0.132,178
67.1,0.132,175
67.3,0.131,171
68.1,3.2,42
68.3,3.194,42
68.5,3.19,43
68.7,3.185,43
68.9,3.179,44
69.1,3.174,44
69.3,3.164,45
