azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.15,177
45.9,0.146,178
46.1,0.149,174
46.3,0.151,168
46.5,0.146,162
46.7,2.929,29
46.9,2.922,29
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.904,30
48.5,2.917,30
48.7,2.928,29
48.9,2.938,27
49.1,2.954,28
49.3,2.968,28
49.5,2.982,28
49.7,2.994,28
49.9,3.012,28
50.1,3.026,27
50.3,3.042,28
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.135,27
51.7,3.148,28
51.9,3.168,29
52.1,3.182,30
52.3,3.205,30
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.262,40
53.3,3.253,40
53.5,3.25,41
53.7,3.243,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.7,3.205,42
54.9,3.198,42
55.1,3.191,43
55.5,3.179,44
55.7,3.174,44
56.1,3.163,45
56.3,3.157,45
56.5,3.149,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.083,49
59.1,0.101,171
59.3,0.109,177
59.5,0.104,180
59.7,0.105,183
59.9,0.108,182
60.1,0.105,185
60.3,0.106,186
60.5,0.11,187
60.7,0.11,187
60.9,0.108,187
61.1,0.105,189
61.3,0.105,189
61.5,0.106,188
61.7,0.106,188
61.9,0.106,188
62.1,0.105,188
62.3,0.106,188
62.5,0.106,189
62.7,0.109,187
62.9,0.107,188
63.1,0.105,186
63.3,0.104,185
63.5,0.105,183
63.7,0.101,183
63.9,0.1,179
64.1,0.099,173
64.5,2.894,47
64.7,2.902,38
64.9,2.921,36
65.1,2.96,38
65.3,2.969,43
65.5,2.93,47
65.7,2.911,48
65.9,2.913,43
66.1,2.936,38
66.3,3.002,44
66.5,2.98,48
66.7,2.918,50
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.885,46
67.7,2.872,51
67.9,2.872,50
68.1,2.878,44
68.3,2.884,40
68.5,2.891,42
68.7,2.902,41
68.9,2.911,38
69.1,2.882,39
69.3,2.867,44
69.5,2.862,48
69.7,2.864,46
70.3,2.848,45
70.7,2.84,38
70.9,2.814,34
71.1,2.794,39
71.3,2.792,46
71.5,2.796,47
71.7,2.802,43
71.9,2.839,38
72.1,2.874,38
72.3,2.873,49
72.5,2.873,54
72.7,2.888,48
73.1,3.046,42
73.3,3.044,43
73.5,3.037,43
74.3,2.354,33
74.5,2.351,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,31
76.7,2.302,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,33
82.3,2.249,34
82.5,2.249,33
82.7,2.248,33
82.9,2.246,34
83.1,2.246,34
83.3,2.247,33
83.5,2.246,33
83.7,2.246,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,33
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,32
85.7,2.237,33
85.9,2.236,34
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.291,32
87.5,2.288,32
87.7,2.283,32
87.9,2.283,32
88.1,2.288,32
88.3,2.322,37
88.9,2.873,60
89.3,2.724,41
89.7,2.417,42
89.9,2.413,43
90.1,2.373,40
90.3,2.319,39
90.5,2.287,37
90.7,2.284,38
90.9,2.293,39
91.1,2.337,44
91.5,2.752,44
91.7,2.758,43
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.784,43
94.7,2.787,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.801,41
96.1,2.803,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.877,44
99.9,2.874,38
100.1,2.868,33
100.3,2.866,33
100.5,2.868,33
100.7,2.871,34
100.9,2.898,42
101.1,2.961,51
101.3,2.986,57
101.5,2.992,57
101.7,2.996,57
101.9,2.998,58
102.1,3.001,58
102.3,3.001,58
102.5,2.969,56
102.9,2.626,41
103.1,2.552,34
103.3,2.534,37
103.5,2.493,38
103.7,2.466,37
103.9,2.461,37
104.1,2.472,38
104.3,2.515,39
104.7,2.97,37
104.9,3.009,45
105.1,3,43
105.3,2.952,36
105.5,2.947,34
105.7,2.945,34
106.1,2.67,35
106.3,2.593,34
106.5,2.589,37
106.7,2.617,46
107.3,3.074,36
107.5,3.048,30
107.7,3.086,40
107.9,3.098,42
108.1,3.106,35
108.3,3.103,29
108.7,2.856,36
108.9,2.808,35
109.1,2.793,35
109.3,2.777,35
109.5,2.76,35
109.7,2.745,36
109.9,2.73,36
110.1,2.715,35
110.3,2.703,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.642,36
111.7,2.637,38
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,41
113.3,2.625,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.637,42
114.5,2.643,45
114.7,2.646,43
114.9,2.652,42
115.1,2.664,41
115.3,2.671,41
115.5,2.697,41
115.7,2.708,44
115.9,2.712,46
116.1,2.715,46
116.3,2.718,43
116.5,2.728,35
117.1,2.959,39
117.3,2.901,33
117.5,2.89,33
117.7,2.888,35
117.9,2.937,47
118.5,3.435,47
118.7,3.444,47
118.9,3.453,47
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,46
120.5,3.519,46
120.7,3.526,45
120.9,3.53,45
121.1,3.51,42
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.469,40
122.9,3.471,41
123.1,3.471,40
123.3,3.47,41
123.5,3.471,41
123.7,3.473,40
123.9,3.473,40
124.1,3.475,39
124.3,3.473,40
124.5,3.475,41
124.7,3.476,41
124.9,3.475,41
125.1,3.477,41
125.3,3.478,41
125.5,3.477,41
125.7,3.478,40
125.9,3.479,41
126.1,3.48,41
126.3,3.483,41
126.5,3.483,41
126.7,3.485,39
126.9,3.488,37
127.1,3.49,35
127.3,3.49,35
127.5,3.489,37
127.7,3.492,37
127.9,3.498,34
128.1,3.499,33
128.3,3.495,36
128.5,3.494,38
128.7,3.498,35
128.9,3.5,36
129.1,3.503,36
129.3,3.525,39
129.5,3.499,42
129.9,2.895,53
130.1,2.829,53
130.3,2.799,52
130.5,2.792,53
130.7,2.816,55
131.1,3.445,43
131.3,3.434,43
132.1,2.788,35
132.3,2.793,34
132.5,2.803,35
132.7,2.84,42
132.9,2.879,44
133.1,2.892,44
133.3,2.874,41
133.5,2.853,34
133.7,2.846,33
133.9,2.852,33
134.1,2.861,33
134.3,2.87,33
134.5,2.89,33
134.7,2.926,38
134.9,2.951,40
135.1,2.984,42
135.3,3.04,46
135.7,3.196,47
135.9,3.197,47
136.1,3.191,47
136.3,3.182,48
136.5,3.168,47
136.7,3.108,40
136.9,3.062,34
137.1,3.049,33
137.3,3.046,33
137.5,3.052,33
137.7,3.087,36
137.9,3.102,45
138.1,3.072,44
138.3,3.026,36
138.5,3.002,33
138.7,2.995,33
138.9,3.007,34
139.1,3.047,41
139.3,3.047,46
139.5,3.025,37
139.7,3.008,31
139.9,3.02,40
140.1,3.019,47
140.3,3.008,38
140.5,2.978,30
140.7,2.989,39
140.9,2.991,49
141.1,2.986,52
141.3,2.978,52
141.5,2.972,52
141.7,2.962,45
141.9,2.951,37
142.1,2.931,31
142.3,2.927,32
142.5,2.918,35
142.7,2.861,35
142.9,2.808,33
143.1,2.81,31
143.5,2.896,33
143.7,2.891,34
143.9,2.886,34
144.1,2.824,36
144.3,2.767,36
144.5,2.739,34
144.7,2.741,35
144.9,2.772,36
145.1,2.822,33
145.3,2.795,31
145.5,2.765,29
145.7,2.81,32
145.9,2.812,34
146.1,2.792,32
146.3,2.716,32
146.5,2.711,34
146.7,2.708,34
146.9,2.725,33
147.1,2.782,37
147.3,2.784,44
147.5,2.761,41
147.7,2.736,33
147.9,2.76,42
148.1,2.771,54
148.3,2.762,50
148.5,2.738,37
148.7,2.726,34
148.9,2.742,46
149.1,2.744,58
149.3,2.742,59
149.5,2.738,59
149.7,2.732,59
149.9,2.724,55
150.1,2.715,46
150.3,2.704,36
150.5,2.691,31
150.7,2.699,38
150.9,2.702,43
151.1,2.693,41
151.3,2.668,33
151.5,2.655,33
151.7,2.666,41
151.9,2.675,50
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.661,61
153.1,2.649,47
153.5,2.172,45
153.7,2.156,54
153.9,2.16,61
154.1,2.159,55
154.3,2.153,46
154.5,2.135,42
154.7,2.164,51
155.3,2.158,46
155.5,2.137,42
155.7,2.138,37
155.9,2.168,33
156.1,2.253,31
156.3,2.288,31
156.5,2.321,31
156.7,2.354,32
156.9,2.416,37
157.1,2.49,45
157.3,2.518,47
157.5,2.511,44
157.7,2.504,44
157.9,2.5,44
158.1,2.499,43
158.3,2.504,40
158.5,2.554,49
158.7,2.566,62
158.9,2.567,69
159.1,2.563,69
159.3,2.56,69
159.5,2.556,68
159.7,2.554,68
159.9,2.552,68
160.1,2.548,68
160.3,2.545,69
160.5,2.543,68
160.7,2.54,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.531,69
161.9,2.527,70
162.1,2.526,70
162.3,2.524,70
162.5,2.52,70
162.7,2.518,70
162.9,2.516,71
163.1,2.514,71
163.3,2.512,71
163.5,2.512,71
163.7,2.509,71
163.9,2.508,71
164.1,2.505,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,70
165.1,2.495,69
165.3,2.486,69
165.9,2.273,66
166.1,0.178,155
166.3,0.162,161
166.5,0.163,163
166.7,0.165,164
166.9,0.162,163
167.1,0.157,166
167.3,0.161,169
167.5,0.164,165
167.7,0.163,168
167.9,0.169,167
168.1,0.166,168
168.3,0.166,167
168.5,0.167,168
168.7,0.166,166
168.9,0.166,166
169.1,0.169,165
169.3,0.163,168
169.5,0.167,166
169.7,0.163,168
169.9,0.167,164
170.1,0.165,165
170.3,0.164,169
170.5,0.161,172
170.7,0.158,175
170.9,0.163,176
171.1,0.164,177
171.3,0.162,179
171.5,0.159,179
171.7,0.156,182
171.9,0.155,182
172.1,0.153,184
172.3,0.152,184
172.5,0.153,182
172.7,0.152,184
172.9,0.155,182
173.1,0.154,183
173.3,0.158,181
173.5,0.159,180
173.7,0.161,179
173.9,0.163,177
174.1,0.164,174
174.3,0.16,176
174.5,0.163,172
174.7,0.165,170
174.9,0.16,169
175.1,0.161,166
175.3,0.164,163
175.5,0.165,163
175.7,0.168,162
175.9,0.174,158
176.1,0.16,162
