azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.145,183
45.9,0.142,185
46.1,0.141,182
46.3,0.14,185
46.5,0.14,184
46.7,0.14,184
46.9,0.141,185
47.1,0.143,182
47.3,0.145,182
47.5,0.145,181
47.7,0.146,180
47.9,0.146,179
48.1,0.143,180
48.3,0.145,176
48.5,0.144,174
48.7,0.14,173
48.9,0.142,164
49.3,2.977,25
49.5,2.99,25
49.7,3.005,26
49.9,3.018,25
50.1,3.036,25
50.3,3.048,26
50.5,3.059,26
50.7,3.072,26
50.9,3.086,26
51.1,3.102,27
51.3,3.122,27
51.5,3.138,26
51.7,3.15,27
51.9,3.167,28
52.1,3.182,29
52.3,3.208,30
52.5,3.266,34
52.7,3.272,38
52.9,3.267,39
53.1,3.261,39
53.3,3.254,39
53.5,3.247,40
53.7,3.24,40
53.9,3.232,40
54.1,3.226,41
54.3,3.216,41
54.5,3.211,41
54.7,3.204,41
54.9,3.196,41
55.1,3.19,42
55.3,3.184,42
55.5,3.178,42
55.7,3.172,43
55.9,3.167,43
56.1,3.159,43
56.3,3.155,43
56.5,3.15,43
56.7,3.143,44
56.9,3.135,44
57.1,3.131,45
57.3,3.125,45
57.5,3.119,45
57.7,3.111,45
57.9,3.108,45
58.1,3.103,46
58.3,3.098,46
58.5,3.089,46
58.7,3.082,47
58.9,3.074,45
59.1,3.064,40
59.3,3.059,40
59.5,3.057,45
59.7,3.057,45
59.9,3.054,45
60.1,3.045,46
60.3,3.008,42
60.5,2.983,41
60.7,2.979,44
60.9,2.982,41
61.1,2.988,35
61.3,2.973,34
61.7,2.948,44
61.9,2.95,45
62.5,2.981,33
62.7,2.926,35
63.3,2.908,44
63.5,2.923,36
63.7,0.107,166
64.3,2.894,46
64.5,2.892,45
64.7,2.902,37
65.3,0.108,170
65.5,0.102,178
65.7,0.102,179
65.9,0.101,183
66.1,0.103,184
66.3,0.102,185
66.5,0.103,185
66.7,0.105,187
66.9,0.104,187
67.1,0.105,188
67.3,0.104,190
67.5,0.104,188
67.7,0.103,190
67.9,0.102,189
68.1,0.102,191
68.3,0.101,191
68.5,0.101,190
68.7,0.102,189
68.9,0.103,189
69.1,0.104,188
69.3,0.103,186
69.5,0.101,187
69.7,0.101,186
69.9,0.103,185
70.1,0.101,182
70.3,0.1,179
70.5,0.104,175
70.9,2.803,45
71.1,2.801,50
71.3,2.808,47
71.5,2.824,41
71.7,2.882,42
71.9,2.891,52
72.1,2.897,53
72.3,2.92,46
72.7,3.049,42
72.9,3.048,42
73.1,3.047,42
73.3,3.044,43
73.5,3.038,42
74.3,2.355,32
74.5,2.352,33
74.7,2.351,32
74.9,2.354,32
75.1,2.354,32
75.3,2.347,31
75.5,2.318,30
75.7,2.302,30
75.9,2.297,30
76.5,2.298,31
76.7,2.3,31
77.1,2.299,31
77.3,2.296,31
77.5,2.292,31
77.7,2.291,31
77.9,2.288,31
78.1,2.286,31
78.3,2.285,31
78.5,2.284,31
78.7,2.282,31
78.9,2.278,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.266,32
79.9,2.263,32
80.1,2.262,33
80.3,2.26,32
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.254,33
81.3,2.251,33
81.5,2.25,33
81.7,2.251,33
81.9,2.25,33
82.1,2.251,33
82.3,2.247,34
82.5,2.247,33
82.7,2.246,33
82.9,2.247,34
83.1,2.246,34
83.3,2.246,34
83.5,2.246,34
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.245,34
84.5,2.245,34
84.7,2.246,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,32
85.7,2.236,33
85.9,2.235,33
86.1,2.236,34
86.3,2.242,32
86.5,2.257,30
86.7,2.288,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,31
87.5,2.286,32
87.7,2.282,32
87.9,2.283,32
88.1,2.29,32
88.3,2.324,37
88.5,2.4,55
88.9,2.872,60
89.3,2.725,41
89.7,2.419,43
89.9,2.412,43
90.1,2.373,40
90.3,2.319,40
90.5,2.287,37
90.7,2.284,38
90.9,2.294,39
91.1,2.339,45
91.5,2.749,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.764,44
92.5,2.767,45
92.7,2.77,45
92.9,2.77,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.796,42
95.7,2.797,41
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,40
97.3,2.822,40
97.5,2.822,41
97.7,2.824,40
97.9,2.825,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,41
98.9,2.837,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.874,45
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,33
100.7,2.871,34
100.9,2.901,42
101.1,2.961,51
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.965,57
102.9,2.628,41
103.1,2.552,34
103.3,2.536,37
103.5,2.493,38
103.7,2.466,38
103.9,2.461,37
104.1,2.473,37
104.3,2.514,38
104.7,2.973,36
104.9,3.008,45
105.1,2.999,43
105.3,2.952,37
105.5,2.945,34
105.7,2.944,34
106.1,2.68,35
106.3,2.595,33
106.5,2.589,37
106.7,2.616,46
107.3,3.075,37
107.5,3.051,30
107.7,3.089,39
107.9,3.095,42
108.1,3.106,35
108.3,3.104,29
108.7,2.858,36
108.9,2.809,35
109.1,2.793,35
109.3,2.774,35
109.5,2.761,35
109.7,2.744,35
109.9,2.727,36
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.669,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,39
111.9,2.634,38
112.1,2.631,40
112.3,2.631,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.637,42
114.5,2.641,45
114.7,2.647,44
114.9,2.653,42
115.1,2.661,42
115.3,2.674,41
115.5,2.696,41
115.7,2.709,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.728,36
117.1,2.954,40
117.3,2.901,33
117.5,2.888,33
117.7,2.888,35
117.9,2.937,47
118.5,3.434,47
118.7,3.442,47
118.9,3.451,47
119.1,3.458,46
119.3,3.469,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,46
120.5,3.518,46
120.7,3.527,45
120.9,3.53,45
121.1,3.508,43
121.3,3.476,40
121.5,3.467,41
121.7,3.467,42
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.471,40
122.7,3.471,40
122.9,3.469,40
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.472,40
124.1,3.473,40
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.478,41
125.7,3.477,41
125.9,3.479,40
126.1,3.482,41
126.3,3.481,41
126.5,3.482,41
126.7,3.484,39
126.9,3.488,37
127.1,3.492,35
127.3,3.491,34
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,35
128.9,3.5,35
129.1,3.502,36
129.3,3.523,39
129.5,3.505,42
129.9,2.898,53
130.3,2.795,53
130.5,2.787,53
130.7,2.815,55
131.1,3.443,43
131.3,3.434,44
131.9,2.788,36
132.1,2.786,34
132.3,2.792,34
132.5,2.804,34
132.7,2.838,42
132.9,2.871,44
133.1,2.888,44
133.3,2.872,41
133.5,2.853,34
133.7,2.846,33
133.9,2.851,33
134.1,2.859,33
134.3,2.872,33
134.5,2.89,34
134.7,2.92,38
134.9,2.951,40
135.1,2.984,42
135.3,3.042,46
135.7,3.196,47
135.9,3.197,47
136.1,3.19,47
136.3,3.182,47
136.5,3.168,47
136.7,3.106,41
136.9,3.059,34
137.1,3.049,33
137.3,3.046,33
137.5,3.053,33
137.7,3.087,36
137.9,3.099,45
138.1,3.075,44
138.3,3.025,37
138.5,3.002,33
138.7,2.994,33
138.9,3.003,34
139.1,3.044,41
139.3,3.045,47
139.5,3.023,38
139.7,3.007,31
139.9,3.017,40
140.1,3.018,47
140.3,3.009,38
140.5,2.978,30
140.7,2.99,39
140.9,2.99,49
141.1,2.985,52
141.3,2.977,52
141.5,2.969,52
141.7,2.961,46
141.9,2.95,38
142.1,2.932,31
142.3,2.928,33
142.5,2.917,35
142.7,2.863,35
142.9,2.807,33
143.1,2.812,32
143.5,2.894,33
143.7,2.893,34
143.9,2.884,34
144.1,2.829,35
144.3,2.765,36
144.5,2.74,34
144.7,2.744,35
144.9,2.775,36
145.1,2.822,34
145.3,2.798,31
145.5,2.767,29
145.7,2.81,33
145.9,2.811,34
146.1,2.792,33
146.3,2.716,32
146.5,2.711,33
146.7,2.707,34
146.9,2.73,33
147.1,2.784,36
147.3,2.782,45
147.5,2.759,41
147.7,2.733,33
147.9,2.762,41
148.1,2.769,53
148.3,2.762,51
148.5,2.741,38
148.7,2.727,33
148.9,2.743,46
149.1,2.744,57
149.3,2.741,59
149.5,2.736,60
149.7,2.732,59
149.9,2.727,56
150.1,2.717,47
150.3,2.703,36
150.5,2.689,31
150.7,2.697,38
150.9,2.701,43
151.1,2.694,41
151.3,2.671,34
151.5,2.655,33
151.7,2.664,41
151.9,2.673,50
152.1,2.675,59
152.3,2.676,62
152.5,2.673,62
152.7,2.667,62
152.9,2.661,61
153.1,2.648,48
153.5,2.172,44
153.7,2.153,53
153.9,2.157,60
154.1,2.159,55
154.3,2.15,46
154.5,2.133,42
154.7,2.16,50
155.3,2.161,46
155.5,2.136,42
155.7,2.137,38
155.9,2.167,33
156.3,2.288,30
156.5,2.32,31
156.7,2.352,32
156.9,2.423,37
157.3,2.519,48
157.5,2.51,45
157.7,2.502,44
157.9,2.498,44
158.1,2.497,43
158.3,2.504,40
158.5,2.549,49
158.7,2.565,62
158.9,2.565,68
159.1,2.561,69
159.3,2.559,69
159.5,2.558,68
159.7,2.554,69
159.9,2.551,69
160.1,2.547,69
160.3,2.545,69
160.5,2.54,69
160.7,2.538,69
160.9,2.536,69
161.1,2.534,69
161.3,2.532,70
161.5,2.532,70
161.7,2.531,70
161.9,2.528,70
162.1,2.527,70
162.3,2.524,70
162.5,2.521,70
162.7,2.517,71
162.9,2.515,71
163.1,2.514,71
163.3,2.513,70
163.5,2.511,71
163.7,2.508,71
163.9,2.506,71
164.1,2.505,71
164.3,2.503,71
164.5,2.501,71
