azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.157,170
45.9,0.158,169
46.1,0.16,170
46.3,0.161,170
46.5,0.166,165
46.7,0.165,168
46.9,0.167,168
47.1,0.168,166
47.3,0.166,167
47.5,0.167,166
47.7,0.169,164
47.9,0.167,164
48.1,0.165,165
48.3,0.165,165
48.5,0.165,165
48.7,0.169,163
48.9,0.176,162
49.1,0.179,162
49.3,0.183,159
49.5,0.19,159
49.7,0.206,153
49.9,0.217,151
50.1,0.228,151
50.3,0.247,147
50.7,0.296,141
50.9,0.318,138
51.1,0.331,136
51.3,0.364,127
51.5,0.388,123
51.7,0.392,124
51.9,0.403,123
52.1,0.41,126
52.3,0.403,124
52.5,0.397,127
52.7,0.384,128
52.9,0.364,129
53.1,0.315,140
53.3,0.286,147
53.5,0.264,153
53.7,0.256,152
53.9,0.255,152
54.1,0.253,155
54.3,0.252,156
54.5,0.252,155
54.7,0.251,156
54.9,0.247,158
55.1,0.248,156
55.3,0.249,155
55.5,0.249,156
55.7,0.246,158
55.9,0.245,157
56.1,0.247,157
56.3,0.249,157
56.5,0.25,156
56.7,0.251,155
56.9,0.254,155
57.1,0.258,156
57.3,0.267,154
57.5,0.276,153
57.7,0.287,153
57.9,0.294,152
58.1,0.298,152
58.3,0.301,151
58.5,0.3,151
58.7,0.299,151
58.9,0.298,153
59.1,0.298,151
59.3,0.297,155
59.5,0.297,155
59.7,0.295,153
59.9,0.295,155
60.1,0.297,151
60.3,0.3,150
60.5,0.301,151
60.7,0.301,149
60.9,0.3,149
61.1,0.301,149
61.3,0.301,149
61.5,0.299,149
61.7,0.299,150
61.9,0.291,151
62.1,0.282,153
62.3,0.275,155
62.5,0.268,155
62.7,0.256,158
62.9,0.24,162
63.1,0.222,166
63.3,0.204,169
63.5,0.186,172
63.7,0.168,176
63.9,0.155,180
64.1,0.146,181
64.3,0.143,181
64.5,0.139,182
64.7,0.138,182
64.9,0.137,183
65.1,0.135,184
65.3,0.138,182
65.5,0.141,181
65.7,0.145,181
65.9,0.149,181
66.1,0.157,178
66.3,0.171,175
66.5,0.188,174
66.7,0.208,170
66.9,0.227,164
67.1,0.243,162
67.3,0.257,157
67.5,0.27,153
67.7,0.275,154
67.9,0.278,154
68.1,0.277,153
68.3,0.278,151
68.5,0.278,150
68.7,0.27,149
68.9,0.261,147
69.1,0.236,148
69.3,0.23,139
69.5,3.157,42
69.7,3.154,42
69.9,3.148,43
70.1,3.139,43
70.3,3.133,44
70.5,3.127,45
70.7,3.122,45
70.9,3.114,46
71.1,3.11,47
71.3,3.104,48
71.5,3.097,49
71.7,3.091,49
71.9,3.086,50
72.1,3.08,50
72.3,3.073,50
72.5,3.067,50
72.7,3.059,44
72.9,3.053,42
73.1,3.053,47
73.3,3.051,51
73.5,3.05,51
73.7,3.045,46
73.9,2.998,43
74.1,2.976,43
74.3,2.974,45
74.5,2.98,41
74.7,2.982,36
74.9,2.968,35
75.1,2.947,41
75.3,2.944,46
75.5,2.945,45
75.7,0.104,163
75.9,2.965,38
76.7,0.111,168
76.9,2.906,46
77.5,0.111,163
77.7,0.113,163
78.3,0.115,167
78.5,0.116,162
78.7,0.106,168
79.1,0.105,165
79.3,0.115,164
79.7,2.914,39
79.9,0.097,168
80.1,0.12,161
80.5,0.11,167
80.7,0.121,162
81.1,0.103,173
81.3,0.098,180
81.5,0.101,181
81.7,0.102,183
81.9,0.103,185
82.1,0.101,186
82.3,0.101,187
82.5,0.105,187
82.7,0.105,188
82.9,0.103,189
83.1,0.103,188
83.3,0.1,191
83.5,0.099,190
83.7,0.099,190
83.9,0.1,190
84.1,0.1,190
84.3,0.1,190
84.5,0.099,191
84.7,0.099,190
