azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,177
46.1,0.148,174
46.3,0.148,170
46.5,0.148,161
46.9,2.919,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.888,31
48.3,2.905,30
48.5,2.918,30
48.7,2.928,29
48.9,2.939,27
49.1,2.952,28
49.3,2.968,28
49.5,2.983,28
49.7,2.995,28
49.9,3.011,28
50.1,3.025,28
50.3,3.043,28
50.5,3.055,28
50.7,3.07,28
50.9,3.084,28
51.1,3.103,28
51.3,3.117,28
51.5,3.133,27
51.7,3.146,27
51.9,3.165,29
52.1,3.179,29
52.3,3.203,30
52.5,3.256,35
52.7,3.271,39
52.9,3.267,40
53.1,3.26,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,42
53.9,3.231,42
54.1,3.224,42
54.3,3.218,42
54.7,3.207,42
54.9,3.198,43
55.1,3.191,43
55.3,3.184,43
55.5,3.18,44
55.7,3.174,44
55.9,3.167,44
56.1,3.161,44
56.3,3.157,45
56.5,3.148,46
56.7,3.142,46
56.9,3.137,46
57.1,3.132,46
57.3,3.123,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.088,49
58.7,3.082,49
58.9,3.074,47
59.3,0.105,177
59.5,0.1,182
59.7,0.105,182
59.9,0.107,185
60.1,0.104,185
60.3,0.106,187
60.5,0.109,186
60.7,0.109,188
60.9,0.108,188
61.1,0.108,188
61.3,0.105,189
61.5,0.106,189
61.7,0.104,189
61.9,0.104,188
62.1,0.105,188
62.3,0.106,188
62.5,0.107,188
62.7,0.106,188
62.9,0.105,188
63.1,0.102,188
63.3,0.103,186
63.5,0.105,185
63.7,0.104,182
63.9,0.101,181
64.1,0.097,174
64.5,2.892,47
64.7,2.897,39
64.9,2.917,36
65.1,2.953,38
65.3,2.956,43
65.5,2.926,47
65.7,2.91,47
65.9,2.911,42
66.1,2.937,38
66.3,3.001,45
66.5,2.969,49
66.7,2.916,50
66.9,2.905,53
67.1,2.904,49
67.3,2.897,44
67.5,2.881,47
67.7,2.872,51
67.9,2.871,51
68.1,2.876,44
68.3,2.883,40
68.5,2.889,42
68.7,2.898,41
68.9,2.907,38
69.1,2.884,40
69.3,2.866,43
69.5,2.863,48
69.9,2.87,40
70.1,2.856,41
70.3,2.845,45
70.5,2.841,44
70.7,2.829,37
70.9,2.803,37
71.1,2.796,45
71.3,2.796,47
71.5,2.804,43
71.7,2.829,38
71.9,2.879,41
72.1,2.882,50
72.3,2.886,51
72.5,2.902,45
72.9,3.048,41
73.1,3.049,42
73.3,3.042,43
73.5,3.035,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.351,33
75.3,2.348,32
75.5,2.319,31
75.7,2.301,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,32
77.3,2.297,32
77.5,2.294,32
77.7,2.293,32
77.9,2.288,31
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,32
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.247,33
82.7,2.246,34
82.9,2.246,33
83.1,2.245,33
83.3,2.245,33
83.5,2.246,33
83.7,2.245,33
83.9,2.245,34
84.1,2.246,34
84.3,2.246,33
84.5,2.246,33
84.7,2.246,33
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,32
87.3,2.289,32
87.5,2.286,32
87.7,2.282,33
87.9,2.281,33
88.1,2.284,32
88.3,2.329,37
88.9,2.871,60
89.3,2.725,41
89.7,2.417,42
89.9,2.411,43
90.1,2.372,40
90.3,2.32,39
90.5,2.285,37
90.7,2.283,38
90.9,2.295,39
91.1,2.34,45
91.7,2.756,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,45
93.1,2.773,44
93.3,2.774,44
93.5,2.777,43
93.7,2.78,43
93.9,2.78,43
94.1,2.782,43
94.3,2.781,43
94.5,2.784,43
94.7,2.787,42
94.9,2.789,42
95.1,2.791,41
95.3,2.794,41
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.815,40
97.3,2.82,40
97.5,2.821,41
97.7,2.821,39
97.9,2.824,39
98.1,2.83,41
98.3,2.839,43
98.5,2.84,42
98.7,2.838,41
98.9,2.837,41
99.1,2.838,41
99.3,2.841,41
99.5,2.854,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,34
100.3,2.866,33
100.5,2.869,33
100.7,2.871,34
100.9,2.902,41
101.1,2.961,51
101.3,2.987,57
101.5,2.992,58
101.7,2.995,57
101.9,2.998,58
102.1,2.999,58
102.3,3,58
102.9,2.625,41
103.1,2.554,34
103.3,2.532,37
103.5,2.487,38
103.7,2.465,37
103.9,2.459,38
104.1,2.47,38
104.3,2.517,38
104.7,2.968,37
104.9,3.007,45
105.1,2.995,43
105.3,2.952,37
105.5,2.945,34
105.7,2.944,34
106.1,2.668,35
106.3,2.594,34
106.5,2.586,37
106.7,2.618,46
107.3,3.073,37
107.5,3.045,30
107.7,3.087,39
107.9,3.096,42
108.1,3.105,36
108.3,3.103,29
108.7,2.854,35
108.9,2.813,35
109.1,2.792,35
109.3,2.774,35
109.5,2.76,36
109.7,2.744,36
109.9,2.726,36
110.1,2.714,35
110.3,2.698,36
110.5,2.689,35
110.7,2.676,35
