azimuth_deg,distance_m,rssi
45.5,0.16,171
45.7,0.165,169
45.9,0.166,168
46.1,0.167,168
46.3,0.17,167
46.5,0.17,168
46.7,0.176,165
46.9,0.176,165
47.1,0.176,165
47.3,0.179,164
47.5,0.18,166
47.7,0.183,164
47.9,0.189,164
48.1,0.189,162
48.3,0.188,161
48.5,0.185,162
48.7,0.2,155
48.9,0.207,153
49.1,0.206,155
49.3,0.215,155
49.5,0.246,146
49.7,0.243,148
49.9,0.257,146
50.1,0.281,141
50.3,0.318,136
50.5,0.313,138
50.7,0.335,134
50.9,0.34,133
51.1,0.377,126
51.3,0.38,127
51.5,0.39,126
51.7,0.403,123
51.9,0.407,124
52.1,0.425,119
52.3,0.426,119
52.5,0.42,121
52.7,0.425,122
52.9,0.435,119
53.1,0.438,121
53.3,0.446,120
53.5,0.446,120
53.7,0.45,116
53.9,0.454,113
54.1,0.448,118
54.3,0.456,115
54.5,0.465,114
54.7,0.469,112
54.9,0.469,113
55.1,0.477,110
55.3,0.488,108
55.9,0.68,78
56.1,0.678,81
56.3,0.68,79
56.5,0.679,82
56.7,0.678,84
56.9,0.675,84
57.1,0.677,86
57.3,0.684,81
57.5,0.683,80
57.7,0.689,77
57.9,0.7,74
58.1,0.707,66
58.3,0.714,44
58.5,3.005,16
58.7,3.003,13
58.9,2.988,6
62.7,0.138,166
62.9,0.136,172
63.1,0.135,176
63.3,0.14,173
63.5,0.134,177
63.7,0.132,180
63.9,0.136,180
64.1,0.136,181
64.3,0.136,182
64.5,0.137,180
64.7,0.136,183
64.9,0.135,183
65.1,0.134,182
65.3,0.134,181
65.5,0.134,183
65.7,0.137,181
65.9,0.135,182
66.1,0.134,179
66.3,0.131,180
66.5,0.132,179
66.7,0.134,178
66.9,0.135,175
67.1,0.131,176
67.3,0.132,171
67.5,0.128,167
67.7,0.139,158
67.9,3.21,41
68.1,3.203,42
68.3,3.195,42
68.5,3.188,43
68.7,3.183,43
68.9,3.177,44
69.1,3.17,44
69.3,3.164,45
69.5,3.162,45
69.7,3.155,46
69.9,3.148,46
70.1,3.141,47
70.3,3.136,47
70.5,3.128,47
70.7,3.123,47
70.9,3.117,48
71.1,3.114,48
71.3,3.105,48
71.5,3.099,49
71.7,3.092,49
71.9,3.085,50
72.1,3.081,50
72.3,3.075,50
72.5,3.068,50
72.7,3.061,45
72.9,3.054,41
73.1,3.051,47
73.3,3.05,51
73.5,3.05,50
73.7,3.044,47
73.9,2.997,43
74.1,2.977,43
74.3,2.975,45
74.5,2.98,41
74.7,2.987,36
75.1,2.948,40
75.3,2.946,47
75.5,2.948,46
76.1,0.112,166
76.3,0.094,166
76.7,2.907,48
76.9,0.125,160
77.5,0.105,167
78.1,2.894,45
78.5,0.106,164
78.7,0.112,164
78.9,0.111,165
79.1,0.096,163
79.3,0.113,160
79.7,0.12,160
79.9,0.11,166
80.1,0.113,163
80.3,0.112,165
80.5,0.113,167
80.7,0.112,166
80.9,0.106,172
81.1,0.106,176
81.3,0.104,179
81.5,0.103,180
81.7,0.099,183
81.9,0.104,185
82.1,0.102,183
82.3,0.101,186
82.5,0.106,187
82.7,0.105,187
82.9,0.103,188
83.1,0.102,188
83.3,0.1,189
83.5,0.1,191
83.7,0.101,189
83.9,0.101,190
84.1,0.1,191
84.3,0.1,189
