azimuth_deg,distance_m,rssi
45.5,0.16,172
45.7,0.16,169
45.9,0.162,171
46.1,0.166,167
46.3,0.166,167
46.5,0.168,167
46.7,0.168,166
46.9,0.168,167
47.1,0.166,167
47.3,0.164,166
47.5,0.166,167
47.7,0.167,166
47.9,0.17,162
48.1,0.165,167
48.3,0.167,167
48.5,0.18,160
48.7,0.181,160
48.9,0.182,162
49.1,0.178,162
49.3,0.194,156
49.5,0.209,155
49.7,0.215,155
49.9,0.245,149
50.1,0.252,150
50.3,0.287,140
50.5,0.297,140
50.7,0.325,136
50.9,0.352,133
51.1,0.365,129
51.3,0.387,125
51.5,0.405,122
51.7,0.417,121
51.9,0.423,120
52.1,0.428,118
52.3,0.433,120
52.5,0.436,120
52.7,0.44,120
52.9,0.449,118
53.1,0.455,117
53.3,0.457,116
53.5,0.46,117
53.7,0.462,116
53.9,0.464,118
54.1,0.465,117
54.3,0.466,117
54.5,0.467,118
54.7,0.471,118
54.9,0.471,118
55.1,0.469,118
55.3,0.468,119
55.5,0.469,118
55.7,0.468,119
55.9,0.467,120
56.1,0.466,120
56.3,0.467,119
56.5,0.469,118
56.7,0.469,119
56.9,0.468,118
57.1,0.468,118
57.3,0.468,118
57.5,0.469,119
57.7,0.469,119
57.9,0.471,118
58.1,0.473,118
58.3,0.476,118
58.5,0.478,117
58.7,0.478,115
58.9,0.479,115
59.1,0.479,113
59.3,0.48,113
59.5,0.474,117
59.7,0.471,116
59.9,0.466,111
60.1,0.459,113
60.3,0.452,109
60.5,0.404,119
60.7,0.395,113
62.5,0.139,163
62.7,0.132,172
62.9,0.135,174
63.1,0.135,174
63.3,0.136,179
63.5,0.133,181
63.7,0.131,182
63.9,0.133,182
64.1,0.136,181
64.3,0.137,182
64.5,0.136,184
64.7,0.137,182
64.9,0.135,183
65.1,0.134,184
65.3,0.134,184
65.5,0.136,183
65.7,0.136,181
65.9,0.135,182
66.1,0.134,181
66.3,0.132,183
66.5,0.133,179
66.7,0.136,179
66.9,0.133,177
67.1,0.132,176
67.3,0.13,171
67.5,0.129,167
67.7,0.126,163
67.9,3.21,41
68.1,3.202,42
68.3,3.195,43
68.5,3.188,43
68.7,3.184,43
68.9,3.178,44
69.1,3.173,44
69.3,3.167,45
69.5,3.163,45
69.7,3.154,46
69.9,3.147,46
70.1,3.142,46
70.3,3.137,47
70.5,3.129,47
70.7,3.123,48
70.9,3.118,48
71.1,3.114,48
71.3,3.105,49
71.5,3.099,49
71.7,3.093,49
71.9,3.086,50
72.1,3.081,50
72.3,3.075,50
72.5,3.068,50
72.7,3.06,44
72.9,3.054,42
73.1,3.053,47
73.3,3.051,50
73.5,3.05,51
73.7,3.046,47
73.9,3.001,42
74.1,2.977,43
74.3,2.974,45
74.5,2.98,41
74.7,2.984,36
74.9,2.972,34
75.1,2.948,40
75.3,2.946,47
75.5,2.947,46
75.7,2.949,43
76.1,0.117,163
77.7,0.124,161
77.9,0.111,166
78.1,0.105,167
78.7,0.112,158
78.9,0.11,167
79.5,0.112,167
79.9,0.121,161
80.1,0.112,161
80.3,0.107,164
80.5,0.131,158
80.7,0.11,170
80.9,0.107,171
81.1,0.107,173
81.3,0.102,180
81.5,0.102,182
81.7,0.106,181
81.9,0.105,186
82.1,0.1,187
82.3,0.102,188
82.5,0.104,187
82.7,0.107,187
82.9,0.106,189
83.1,0.104,189
83.3,0.102,190
83.5,0.103,190
83.7,0.102,190
83.9,0.102,190
84.1,0.102,190
84.3,0.101,190
84.5,0.101,190
84.7,0.102,190
84.9,0.103,189
85.1,0.103,189
85.3,0.103,187
85.5,0.103,188
85.7,0.101,189
85.9,0.098,186
86.1,0.101,185
86.3,0.104,183
86.5,0.098,183
86.7,0.096,181
86.9,0.095,177
87.1,0.1,167
87.3,3.032,41
87.7,2.442,45
87.9,2.366,32
88.1,2.359,33
88.3,2.357,33
88.5,2.356,33
88.7,2.355,33
88.9,2.358,32
89.1,2.351,31
89.3,2.315,30
89.5,2.302,31
89.7,2.299,31
89.9,2.295,31
90.1,2.296,31
90.3,2.298,31
90.5,2.298,31
90.7,2.297,31
90.9,2.297,31
91.1,2.298,31
91.3,2.297,31
91.5,2.295,31
91.7,2.292,31
92.3,0.103,172
92.5,0.099,172
92.7,0.102,173
92.9,0.102,175
93.1,0.107,172
93.3,0.099,177
93.5,0.105,176
93.7,0.101,178
93.9,0.1,178
94.1,0.103,175
94.3,0.104,176
94.5,0.104,178
94.7,0.097,177
94.9,0.106,174
95.1,0.109,173
95.3,0.108,171
95.5,0.103,171
95.7,0.108,173
95.9,0.109,168
96.1,0.117,161
96.3,2.251,31
96.5,2.251,31
96.7,2.251,32
96.9,2.248,32
97.1,2.248,32
97.3,2.249,32
97.5,2.249,32
97.7,2.249,32
97.9,2.247,32
98.1,2.244,33
98.3,2.243,33
98.5,2.244,33
98.7,2.245,34
98.9,2.244,33
99.1,2.243,33
99.3,2.24,33
99.5,2.241,33
99.7,2.242,33
99.9,2.245,33
100.1,2.255,30
100.3,2.292,30
100.5,2.303,31
100.7,2.302,31
100.9,2.298,32
101.1,2.296,32
101.3,2.295,32
101.5,2.295,32
101.7,2.296,32
101.9,2.306,33
102.9,2.749,40
103.3,2.426,41
103.5,2.41,41
103.7,2.401,45
103.9,2.363,50
104.1,2.34,52
104.3,2.329,50
104.5,2.333,46
104.7,2.35,45
104.9,2.416,45
105.3,2.819,50
