azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.149,177
46.1,0.152,173
46.3,0.153,167
46.5,0.145,165
46.7,2.932,29
46.9,2.923,29
47.1,2.913,30
47.3,2.905,31
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.89,31
48.3,2.905,31
48.5,2.916,30
48.7,2.93,29
48.9,2.941,28
49.1,2.955,28
49.3,2.97,28
49.5,2.984,28
49.7,2.998,28
49.9,3.01,28
50.1,3.027,28
50.3,3.046,27
50.5,3.059,28
50.7,3.071,28
50.9,3.087,28
51.1,3.103,28
51.3,3.12,28
51.5,3.135,27
51.7,3.15,28
51.9,3.169,29
52.1,3.184,29
52.3,3.204,31
52.5,3.26,35
52.7,3.27,40
52.9,3.265,41
53.1,3.26,41
53.3,3.253,41
53.5,3.247,42
53.7,3.241,41
53.9,3.233,42
54.1,3.224,42
54.3,3.219,43
54.5,3.213,42
54.7,3.207,43
54.9,3.199,43
55.1,3.192,43
55.3,3.187,44
55.7,3.176,44
55.9,3.17,44
56.3,3.156,45
56.5,3.149,46
56.7,3.144,46
56.9,3.139,46
57.1,3.132,47
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.089,49
58.7,3.085,49
58.9,3.081,47
59.1,0.114,167
59.3,0.091,179
59.5,0.104,181
59.7,0.108,181
59.9,0.109,184
60.1,0.108,185
60.3,0.108,186
60.5,0.109,187
60.7,0.11,185
60.9,0.109,188
61.1,0.107,188
61.3,0.105,189
61.5,0.105,188
61.7,0.105,189
61.9,0.104,189
62.1,0.104,189
62.3,0.106,187
62.5,0.107,188
62.7,0.109,186
62.9,0.106,187
63.1,0.102,187
63.3,0.103,186
63.5,0.107,182
63.7,0.102,183
63.9,0.103,178
64.1,0.1,172
64.5,2.897,48
64.7,2.9,40
64.9,2.923,35
65.1,2.958,37
65.3,2.978,43
65.5,2.935,46
65.7,2.914,48
65.9,2.915,45
66.1,2.932,38
66.3,3.004,43
66.5,2.986,48
66.7,2.922,49
66.9,2.91,53
67.1,2.906,49
67.3,2.9,45
67.5,2.886,47
67.7,2.875,51
67.9,2.874,51
68.1,2.88,45
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.912,38
69.1,2.887,39
69.3,2.871,44
69.5,2.864,49
69.7,2.868,45
69.9,2.875,38
70.1,2.862,39
70.3,2.848,44
70.5,2.846,46
70.7,2.843,39
70.9,2.818,34
71.1,2.798,40
71.3,2.795,46
71.5,2.798,47
71.7,2.809,42
71.9,2.84,38
72.1,2.878,41
72.3,2.88,50
