azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,177
45.9,0.147,177
46.1,0.15,173
46.3,0.147,172
46.5,0.138,165
46.9,2.921,30
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.882,31
47.9,2.883,31
48.1,2.891,31
48.3,2.904,30
48.5,2.915,30
48.7,2.926,29
48.9,2.94,27
49.1,2.952,27
49.3,2.968,27
49.5,2.981,28
49.7,2.996,27
49.9,3.011,28
50.1,3.026,27
50.3,3.039,27
50.5,3.055,28
50.7,3.071,28
50.9,3.085,28
51.1,3.1,27
51.3,3.116,28
51.5,3.135,27
51.7,3.149,27
51.9,3.169,28
52.1,3.184,29
52.3,3.203,30
52.5,3.261,34
52.7,3.272,39
52.9,3.267,40
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.21,42
54.7,3.208,42
54.9,3.2,42
55.3,3.184,43
55.5,3.179,43
55.7,3.174,44
55.9,3.168,44
56.1,3.162,44
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.125,46
57.5,3.119,47
57.7,3.113,47
57.9,3.105,48
58.1,3.101,48
58.3,3.094,48
58.5,3.09,48
58.7,3.085,49
59.1,0.112,165
59.3,0.106,177
59.5,0.105,179
59.7,0.108,180
59.9,0.108,183
60.1,0.107,185
60.3,0.106,187
60.5,0.109,186
60.7,0.109,186
60.9,0.108,187
61.1,0.107,188
61.3,0.105,188
61.5,0.104,189
61.7,0.104,188
61.9,0.105,189
62.1,0.105,189
62.3,0.106,188
62.5,0.107,188
62.7,0.107,187
62.9,0.107,186
63.1,0.103,187
63.3,0.103,185
63.5,0.106,185
63.7,0.1,182
63.9,0.102,179
64.1,0.102,174
64.5,2.892,47
64.7,2.898,38
64.9,2.919,35
65.1,2.956,38
65.3,2.989,43
65.5,2.932,47
65.7,2.913,47
65.9,2.912,45
