azimuth_deg,distance_m,rssi
45.5,0.217,161
45.7,0.21,162
45.9,0.202,164
46.1,0.2,163
46.3,0.196,167
46.5,0.194,166
46.7,0.193,165
46.9,0.192,166
47.1,0.191,166
47.3,0.189,165
47.5,0.187,166
47.7,0.185,167
47.9,0.182,167
48.1,0.18,167
48.3,0.179,167
48.5,0.176,168
48.7,0.177,166
48.9,0.176,167
49.1,0.174,168
49.3,0.177,168
49.5,0.175,168
49.7,0.179,169
49.9,0.179,166
50.1,0.176,168
50.3,0.173,170
50.5,0.169,171
50.7,0.165,173
50.9,0.165,174
51.1,0.167,174
51.3,0.169,173
51.5,0.17,174
51.7,0.169,175
51.9,0.168,175
52.1,0.168,175
52.3,0.168,176
52.5,0.167,177
52.7,0.167,177
52.9,0.168,176
53.1,0.169,175
53.3,0.167,176
53.5,0.165,173
53.7,0.165,172
53.9,0.169,170
54.1,0.168,169
54.3,0.168,168
54.5,0.166,166
54.7,0.17,158
54.9,0.168,159
55.1,0.17,160
55.3,0.177,151
57.9,3.111,9
58.1,3.128,9
58.3,3.148,10
58.5,3.163,12
58.7,3.178,13
58.9,3.207,16
59.1,3.249,22
59.3,3.295,31
59.5,3.289,35
59.7,3.28,39
59.9,3.272,39
60.1,3.264,39
60.3,3.257,39
60.5,3.252,39
60.7,3.245,40
60.9,3.238,40
61.1,3.23,40
61.3,3.221,41
61.5,3.216,41
61.7,3.208,42
61.9,3.201,42
62.1,3.193,43
62.3,3.188,43
62.5,3.184,43
62.7,3.179,44
62.9,3.17,45
63.1,3.164,45
63.3,3.16,45
63.5,3.154,45
63.7,3.147,46
63.9,3.142,47
64.1,3.135,47
64.3,3.129,47
64.5,3.123,47
64.7,3.119,48
64.9,3.112,48
65.1,3.108,48
65.3,3.1,49
65.5,3.092,49
65.7,3.087,49
65.9,3.081,50
66.1,3.07,45
66.3,3.063,41
66.5,3.063,46
66.7,3.064,47
66.9,3.061,48
67.1,3.056,49
67.3,3.016,45
67.5,2.99,43
67.7,2.985,45
67.9,2.987,42
68.1,2.992,37
68.3,2.982,34
68.5,2.958,38
68.7,2.95,45
68.9,2.952,47
69.1,2.958,45
69.3,2.97,40
69.5,2.976,34
69.7,2.94,33
69.9,2.913,39
70.1,2.908,49
70.3,2.91,49
70.5,2.92,40
70.9,2.932,38
71.1,2.904,42
71.3,2.899,47
71.7,0.114,173
71.9,0.116,175
72.1,0.116,178
72.3,0.117,183
72.5,0.116,182
72.7,0.117,185
72.9,0.121,183
73.1,0.121,185
73.3,0.12,184
73.5,0.118,185
73.7,0.118,184
73.9,0.117,186
74.1,0.118,186
74.3,0.119,185
74.5,0.118,186
74.7,0.119,185
74.9,0.117,184
75.1,0.115,185
75.3,0.117,181
75.5,0.118,179
75.7,0.115,178
75.9,0.118,172
76.3,2.871,46
76.5,2.867,52
76.7,2.868,50
76.9,2.874,43
77.1,2.863,42
77.3,2.853,47
77.5,2.845,45
77.7,2.829,39
77.9,2.808,45
78.1,2.805,49
78.3,2.81,43
78.5,2.829,38
78.7,2.88,40
78.9,2.894,46
79.1,2.898,49
79.3,2.91,46
79.7,3.054,40
79.9,3.055,40
80.1,3.052,40
80.3,3.051,40
80.5,3.046,40
81.3,2.365,32
81.5,2.361,32
81.7,2.36,32
81.9,2.359,32
82.1,2.361,32
82.3,2.359,32
82.5,2.331,30
82.7,2.312,30
82.9,2.305,31
83.1,2.3,31
83.3,2.299,31
83.5,2.301,31
83.7,2.302,31
83.9,2.303,31
84.1,2.302,31
84.3,2.302,31
84.5,2.3,32
84.7,2.298,32
84.9,2.294,32
85.1,2.292,32
85.3,2.29,32
85.5,2.286,32
85.7,2.281,32
85.9,2.279,32
86.1,2.276,32
86.3,2.274,32
86.5,2.271,32
86.7,2.269,33
86.9,2.268,33
87.1,2.266,33
87.3,2.265,33
87.5,2.263,33
87.7,2.261,33
87.9,2.26,33
88.1,2.261,33
88.3,2.26,33
88.5,2.259,33
88.7,2.256,33
88.9,2.256,33
89.1,2.257,33
89.3,2.256,33
89.5,2.255,33
89.7,2.255,33
89.9,2.256,33
90.1,2.256,33
90.3,2.256,33
90.5,2.255,33
90.7,2.256,32
90.9,2.256,33
91.1,2.256,33
91.3,2.255,33
91.5,2.252,33
91.7,2.248,33
91.9,2.246,33
92.1,2.245,33
92.3,2.244,33
92.5,2.241,33
92.7,2.24,33
92.9,2.241,33
93.1,2.242,33
93.3,2.245,32
93.5,2.264,29
93.7,2.296,30
93.9,2.3,31
94.1,2.299,31
94.3,2.296,32
94.5,2.293,32
94.7,2.292,32
94.9,2.293,33
95.1,2.296,32
95.3,2.308,34
95.9,2.871,61
96.3,2.74,41
96.7,2.42,41
96.9,2.398,40
97.1,2.326,38
97.3,2.286,38
97.5,2.282,43
97.7,2.282,44
97.9,2.282,43
98.1,2.293,40
98.3,2.361,45
98.7,2.774,44
98.9,2.785,47
99.1,2.785,46
99.3,2.778,41
99.5,2.778,40
99.7,2.792,45
99.9,2.806,49
100.1,2.805,46
100.3,2.793,39
100.5,2.79,37
100.7,2.798,39
100.9,2.799,38
101.1,2.799,35
101.3,2.821,42
101.5,2.852,50
101.7,2.863,54
101.9,2.869,55
102.1,2.875,55
102.3,2.883,56
102.5,2.893,56
102.7,2.897,56
102.9,2.88,48
103.1,2.847,38
103.3,2.838,33
103.5,2.871,40
103.7,2.88,38
103.9,2.87,33
104.1,2.912,40
104.3,2.937,52
104.5,2.94,55
104.7,2.921,41
104.9,2.867,31
105.1,2.913,41
105.3,2.946,53
105.5,2.942,50
105.7,2.862,43
105.9,2.84,42
106.1,2.839,42
106.3,2.845,43
106.5,2.87,49
106.7,2.943,52
106.9,2.953,41
107.1,2.913,31
107.3,2.866,29
107.5,2.85,29
107.7,2.841,29
107.9,2.846,29
108.3,2.939,38
108.5,2.975,47
108.7,2.993,54
108.9,3.003,56
109.1,3.005,56
109.3,3.007,56
109.5,3.005,56
110.3,2.542,36
110.5,2.538,39
110.7,2.548,37
110.9,2.624,37
111.1,2.893,30
111.3,2.876,30
111.5,2.862,29
111.7,2.854,29
111.9,2.859,29
112.3,2.914,32
112.5,2.937,34
112.7,2.944,36
113.5,2.583,36
113.7,2.587,41
113.9,2.634,50
114.3,3.078,36
114.5,3.045,29
114.7,3.099,35
114.9,3.113,42
115.1,3.118,43
