azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.146,178
46.1,0.146,176
46.3,0.148,170
46.5,0.147,164
46.9,2.921,29
47.1,2.912,30
47.3,2.9,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,31
48.5,2.917,30
48.7,2.926,29
48.9,2.938,27
49.1,2.951,28
49.3,2.966,28
49.5,2.981,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,28
50.3,3.042,28
50.5,3.057,28
50.7,3.074,29
50.9,3.087,28
51.1,3.101,28
51.3,3.115,28
51.5,3.135,28
51.7,3.149,28
51.9,3.167,29
52.1,3.183,30
52.3,3.204,31
52.5,3.26,35
52.7,3.273,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
54.9,3.199,43
55.1,3.191,43
55.3,3.186,43
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.9,3.135,46
57.1,3.13,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.107,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
59.1,0.114,166
59.3,0.107,177
59.5,0.104,182
59.7,0.106,184
59.9,0.107,185
60.1,0.103,185
60.3,0.106,184
60.5,0.109,186
60.7,0.108,188
60.9,0.107,189
61.1,0.105,190
61.3,0.104,190
61.5,0.104,190
61.7,0.103,190
61.9,0.104,188
62.1,0.104,189
62.3,0.106,188
62.5,0.106,188
62.7,0.106,188
62.9,0.105,188
63.1,0.102,188
63.3,0.102,187
63.5,0.105,185
63.7,0.102,183
63.9,0.102,179
64.1,0.086,172
64.5,2.895,47
64.7,2.9,38
64.9,2.927,36
65.1,2.969,38
65.3,2.97,44
65.5,2.928,48
65.7,2.915,48
65.9,2.913,43
66.1,2.938,37
66.3,3.004,44
66.5,2.984,49
66.7,2.924,49
66.9,2.911,53
67.1,2.908,49
67.3,2.898,45
67.5,2.886,46
67.7,2.874,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,39
68.5,2.892,42
68.7,2.903,41
68.9,2.915,38
69.1,2.889,40
69.3,2.868,43
69.5,2.865,49
69.7,2.866,46
69.9,2.875,39
70.1,2.872,35
70.3,2.849,40
70.5,2.844,45
70.7,2.843,43
70.9,2.834,36
71.1,2.806,34
71.3,2.796,43
71.5,2.795,48
71.7,2.802,46
71.9,2.817,41
72.3,2.877,47
72.5,2.879,53
72.7,2.895,49
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,32
75.5,2.318,30
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.296,32
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,31
77.3,2.297,32
77.5,2.294,31
77.7,2.292,32
77.9,2.288,31
78.1,2.287,31
78.3,2.284,32
78.5,2.283,31
78.7,2.281,32
78.9,2.276,32
79.1,2.272,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.264,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,34
82.5,2.249,34
82.7,2.247,34
82.9,2.248,34
83.1,2.247,34
83.3,2.247,34
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,29
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.288,32
87.7,2.286,32
87.9,2.284,33
88.1,2.289,32
88.9,2.875,59
89.3,2.723,41
89.7,2.418,42
89.9,2.413,43
90.1,2.371,40
90.3,2.312,39
90.5,2.288,37
90.7,2.285,38
90.9,2.297,40
91.1,2.343,45
91.5,2.749,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.772,45
93.3,2.774,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,43
94.1,2.784,43
94.3,2.783,43
94.5,2.786,43
94.7,2.788,42
94.9,2.792,42
95.1,2.793,41
95.3,2.796,41
95.5,2.799,42
95.7,2.8,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.826,39
97.9,2.828,39
98.1,2.835,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.859,44
99.7,2.874,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.906,42
101.1,2.961,52
101.3,2.989,58
101.5,2.994,58
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3.002,58
102.9,2.627,39
103.1,2.554,34
103.3,2.532,37
103.5,2.488,38
103.7,2.466,37
103.9,2.461,37
104.1,2.471,37
104.3,2.521,39
104.7,2.972,37
104.9,3.009,45
105.1,2.997,42
105.3,2.954,36
105.5,2.947,34
105.7,2.942,34
106.1,2.664,34
106.3,2.594,34
106.5,2.59,37
106.7,2.619,47
107.3,3.075,36
107.5,3.057,31
107.7,3.089,40
107.9,3.097,42
108.1,3.108,34
108.3,3.104,30
108.7,2.856,36
108.9,2.81,35
109.1,2.794,36
109.3,2.777,35
109.5,2.762,35
109.7,2.744,36
109.9,2.728,36
110.1,2.716,35
110.3,2.698,36
110.5,2.689,35
110.7,2.679,35
110.9,2.669,35
111.1,2.659,35
111.3,2.648,36
111.5,2.643,36
111.7,2.639,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,42
112.7,2.631,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.631,39
114.1,2.633,39
114.3,2.637,42
114.5,2.642,45
114.7,2.646,43
114.9,2.652,42
115.1,2.662,42
115.3,2.674,41
115.5,2.698,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.72,42
116.5,2.73,35
116.9,2.965,40
117.1,2.955,40
117.3,2.9,33
117.5,2.889,33
117.7,2.891,36
117.9,2.935,47
118.5,3.437,47
118.7,3.445,46
118.9,3.452,47
119.1,3.458,47
119.3,3.469,46
119.5,3.48,46
119.7,3.486,46
119.9,3.494,46
120.1,3.503,46
120.3,3.512,46
120.5,3.52,46
120.7,3.529,45
120.9,3.534,45
121.1,3.507,43
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.468,42
122.1,3.47,41
122.3,3.47,41
122.5,3.471,40
122.7,3.472,41
122.9,3.473,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.475,40
124.1,3.475,39
124.3,3.476,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.477,41
125.5,3.479,41
125.7,3.481,41
125.9,3.48,41
126.1,3.481,41
126.3,3.481,41
126.5,3.483,41
126.7,3.484,40
126.9,3.489,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.494,37
127.9,3.497,34
128.1,3.5,33
128.3,3.498,36
128.5,3.497,37
128.7,3.501,35
128.9,3.501,35
129.1,3.506,36
129.3,3.525,39
129.9,2.897,52
130.1,2.822,53
130.3,2.798,53
130.5,2.792,53
130.7,2.821,55
131.1,3.445,43
131.3,3.435,44
132.1,2.786,35
132.3,2.794,34
132.5,2.804,35
132.7,2.839,43
132.9,2.875,44
133.1,2.89,44
133.3,2.874,41
133.5,2.854,34
133.7,2.847,33
133.9,2.85,33
134.1,2.859,33
134.3,2.869,33
134.5,2.891,34
134.7,2.925,38
134.9,2.954,40
135.1,2.985,42
135.3,3.048,45
135.7,3.197,47
135.9,3.196,47
136.1,3.192,48
136.3,3.184,47
136.5,3.169,46
136.7,3.104,40
136.9,3.061,34
137.1,3.049,33
137.3,3.046,33
137.5,3.052,33
137.7,3.088,37
137.9,3.1,45
138.1,3.068,43
138.3,3.029,36
138.5,3,33
138.7,2.994,33
138.9,3.006,34
139.1,3.045,42
139.3,3.046,46
139.5,3.024,37
139.7,3.006,32
139.9,3.02,40
140.1,3.021,46
140.3,3.009,37
140.5,2.979,30
140.7,2.991,40
140.9,2.992,50
141.1,2.986,52
141.3,2.978,52
141.5,2.972,52
141.7,2.963,45
141.9,2.947,38
142.1,2.931,31
142.3,2.928,33
142.5,2.916,34
142.7,2.858,34
142.9,2.808,33
143.1,2.809,31
143.5,2.895,34
143.7,2.892,34
143.9,2.885,34
144.1,2.828,35
144.3,2.767,36
144.5,2.739,35
144.7,2.742,36
144.9,2.777,36
145.1,2.828,33
145.3,2.789,31
145.5,2.767,29
145.7,2.808,32
145.9,2.813,33
146.1,2.792,32
146.3,2.717,32
146.5,2.712,33
146.7,2.707,34
146.9,2.728,33
147.1,2.784,37
147.3,2.785,44
147.5,2.757,41
147.7,2.737,32
147.9,2.762,43
148.1,2.77,54
148.3,2.762,49
148.5,2.737,37
148.7,2.724,34
148.9,2.742,47
149.1,2.745,58
149.3,2.74,59
149.5,2.736,59
149.7,2.733,59
149.9,2.726,55
150.1,2.718,45
150.3,2.703,36
150.5,2.689,31
150.7,2.701,38
150.9,2.702,43
151.1,2.697,40
151.3,2.666,33
151.5,2.656,33
151.7,2.667,42
151.9,2.676,51
152.1,2.679,59
152.3,2.677,62
152.5,2.672,62
152.7,2.667,62
152.9,2.662,60
153.1,2.646,46
153.5,2.167,45
153.7,2.156,55
153.9,2.161,61
154.1,2.161,55
154.3,2.15,46
154.5,2.134,43
154.7,2.166,51
155.3,2.152,45
155.5,2.136,42
155.7,2.138,38
155.9,2.171,33
156.1,2.256,31
156.3,2.291,31
156.5,2.323,32
156.7,2.352,32
156.9,2.423,37
157.1,2.491,46
157.3,2.52,47
157.5,2.511,44
157.7,2.503,44
157.9,2.5,44
158.1,2.498,43
158.3,2.509,40
158.5,2.555,50
158.7,2.566,63
158.9,2.566,69
159.1,2.563,70
159.3,2.56,70
159.5,2.559,68
159.7,2.555,68
159.9,2.552,68
160.1,2.55,68
160.3,2.545,69
160.5,2.541,68
160.7,2.539,69
160.9,2.536,69
161.1,2.535,69
161.3,2.534,69
161.5,2.532,69
161.7,2.532,69
161.9,2.527,70
162.1,2.524,70
162.3,2.523,70
162.5,2.523,70
162.7,2.52,70
162.9,2.516,71
163.1,2.516,70
163.3,2.514,71
163.5,2.511,71
163.7,2.509,71
163.9,2.508,71
164.1,2.505,71
164.3,2.503,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,71
165.1,2.494,70
165.3,2.485,69
166.3,0.15,163
166.5,0.155,161
166.7,0.165,162
166.9,0.166,163
167.1,0.165,165
167.3,0.162,166
167.5,0.163,167
167.7,0.166,168
167.9,0.169,167
168.1,0.17,166
168.3,0.162,171
168.5,0.169,166
168.9,0.166,167
169.1,0.168,167
169.3,0.167,167
169.5,0.166,168
169.7,0.17,164
169.9,0.166,165
170.1,0.169,165
170.3,0.165,169
170.5,0.165,170
170.7,0.16,175
170.9,0.163,176
171.1,0.162,179
171.3,0.16,180
171.5,0.158,179
171.7,0.156,181
171.9,0.155,183
172.1,0.154,184
172.3,0.151,183
172.5,0.151,184
172.7,0.154,182
172.9,0.155,182
173.1,0.154,183
173.3,0.155,182
173.5,0.16,180
173.7,0.162,180
173.9,0.164,177
174.1,0.162,176
174.3,0.158,176
174.5,0.162,173
174.7,0.164,169
174.9,0.164,167
175.1,0.162,162
175.3,0.161,166
175.5,0.162,163
175.7,0.159,164
175.9,0.161,162
176.1,0.164,162
176.3,0.161,164
176.5,0.154,166
176.7,0.163,157
176.9,0.161,158
177.1,0.16,160
177.3,0.164,159
177.5,0.169,155
177.7,0.169,155
177.9,0.171,153
178.5,2.46,70
178.9,2.463,70
179.1,2.464,70
179.3,2.463,71
179.5,2.462,71
179.7,2.463,71
179.9,2.463,72
180.1,2.463,72
180.3,2.464,73
180.5,2.465,73
180.7,2.465,73
180.9,2.465,74
181.1,2.465,74
181.3,2.465,74
181.5,2.466,74
181.7,2.467,74
181.9,2.466,74
182.1,2.466,75
182.3,2.47,75
182.5,2.472,74
182.7,2.472,74
182.9,2.474,74
183.1,2.474,75
183.3,2.478,74
183.5,2.479,75
183.7,2.478,74
183.9,2.48,74
184.1,2.48,75
184.3,2.48,74
184.5,2.481,74
184.7,2.483,74
184.9,2.484,74
185.1,2.486,74
185.3,2.489,74
185.5,2.49,73
185.7,2.49,73
185.9,2.492,72
186.1,2.492,71
186.3,2.495,71
186.5,0.236,142
186.7,0.23,147
186.9,0.232,144
187.1,0.207,154
187.3,0.214,154
187.5,0.211,156
187.7,0.211,152
187.9,0.218,156
188.1,0.254,153
188.3,0.268,155
188.5,0.272,158
188.7,0.27,160
188.9,0.269,160
189.1,0.272,158
189.3,0.273,158
189.5,0.273,152
189.7,0.259,152
189.9,0.239,147
190.1,0.227,152
190.3,0.195,165
190.5,0.178,171
190.7,0.179,173
190.9,0.173,176
191.1,0.169,177
191.3,0.168,179
191.5,0.169,177
191.7,0.17,176
191.9,0.171,176
192.1,0.169,172
192.3,0.174,166
192.5,0.183,153
192.7,2.558,61
193.1,0.169,153
193.3,0.17,154
193.5,0.162,160
193.7,0.161,165
193.9,0.166,163
194.1,0.164,162
194.3,0.16,166
194.5,0.159,170
194.7,0.161,168
194.9,0.164,164
195.1,0.164,164
195.3,0.162,166
195.5,0.163,163
195.7,0.163,163
195.9,0.164,165
196.1,0.166,160
196.3,0.161,163
196.5,0.162,163
196.7,0.16,167
196.9,0.165,163
197.1,0.161,162
197.3,0.159,165
197.5,0.158,162
197.7,0.157,167
197.9,0.162,166
198.1,0.159,168
198.3,0.16,167
198.5,0.16,166
198.7,0.162,167
198.9,0.164,168
199.1,0.167,168
199.3,0.17,169
199.5,0.172,165
199.7,0.17,169
199.9,0.17,173
200.1,0.164,175
200.3,0.166,177
200.5,0.168,177
200.7,0.169,177
200.9,0.17,179
201.1,0.169,179
201.3,0.165,181
201.5,0.161,181
201.7,0.159,181
201.9,0.16,181
202.1,0.158,182
202.3,0.159,179
202.5,0.158,181
202.7,0.159,179
202.9,0.16,180
203.1,0.16,180
203.3,0.162,179
203.5,0.163,177
203.7,0.163,176
203.9,0.157,176
204.1,0.157,174
204.3,0.16,171
204.5,0.164,168
204.7,0.166,165
204.9,0.164,166
205.1,0.165,166
205.3,0.166,165
205.5,0.164,166
205.7,0.162,166
205.9,0.165,169
206.1,0.167,165
206.3,0.161,168
206.5,0.159,169
206.7,0.162,166
206.9,0.167,164
207.1,0.165,166
207.3,0.161,168
207.5,0.157,167
207.7,0.153,169
207.9,0.153,169
208.1,0.158,167
208.3,0.162,163
208.5,0.154,167
208.7,0.159,162
208.9,0.161,164
209.1,0.175,152
209.3,0.18,149
209.7,1.612,35
209.9,1.601,35
210.1,1.591,37
210.3,1.583,38
210.5,1.573,39
210.7,1.565,39
210.9,1.555,39
211.1,1.544,38
211.3,1.536,36
211.5,1.527,37
211.7,1.52,39
211.9,1.508,41
212.1,1.458,44
212.3,1.439,54
212.5,1.43,62
212.7,1.429,65
212.9,1.423,66
213.1,1.42,67
213.3,1.417,68
213.5,1.41,67
213.7,1.402,68
213.9,1.394,68
214.1,1.383,64
214.3,1.363,59
214.5,1.345,54
214.7,1.328,47
214.9,1.309,41
215.1,1.288,35
215.3,1.278,34
215.5,1.272,34
215.7,1.268,34
215.9,1.263,34
216.1,1.259,34
216.3,1.255,33
216.5,1.25,33
216.7,1.247,34
216.9,1.243,33
217.1,1.234,33
217.3,1.22,33
217.5,1.196,34
217.7,1.176,34
217.9,1.149,35
218.1,1.078,37
219.1,0.518,108
219.3,0.511,110
219.5,0.504,112
219.7,0.501,112
219.9,0.497,114
220.1,0.495,114
220.3,0.493,116
220.5,0.491,116
220.7,0.488,118
220.9,0.485,121
221.1,0.483,120
221.3,0.483,121
221.5,0.48,123
221.7,0.478,123
221.9,0.477,124
222.1,0.476,127
222.3,0.476,127
222.5,0.475,131
222.7,0.473,135
222.9,0.471,139
223.1,0.468,143
223.3,0.467,143
223.5,0.468,145
223.7,0.468,144
223.9,0.469,141
224.1,0.47,140
224.3,0.472,136
224.5,0.472,135
224.7,0.476,131
224.9,0.474,131
225.1,0.475,129
225.3,0.476,127
225.5,0.476,127
225.7,0.479,124
225.9,0.479,124
226.1,0.48,123
226.3,0.484,121
226.5,0.484,121
226.7,0.485,120
226.9,0.488,118
227.1,0.492,117
227.3,0.494,116
227.5,0.494,116
227.7,0.498,111
227.9,0.499,114
228.1,0.503,113
228.3,0.508,112
228.5,0.52,109
228.7,0.568,104
228.9,0.604,100
229.9,1.008,42
230.1,1.034,46
230.3,1.04,51
