azimuth_deg,distance_m,rssi
45.5,0.166,178
45.7,0.189,173
45.9,0.21,169
46.1,0.252,160
46.3,0.269,157
46.5,0.288,152
46.7,0.291,153
46.9,0.307,147
47.1,0.304,148
47.3,0.302,149
47.5,0.303,148
47.7,0.304,146
47.9,0.281,150
48.1,0.271,153
48.3,0.267,155
48.5,0.259,158
48.7,0.252,161
48.9,0.254,160
49.1,0.251,162
49.3,0.251,162
49.5,0.252,162
49.7,0.251,163
49.9,0.25,162
50.1,0.249,164
50.3,0.252,160
50.5,0.253,161
50.7,0.253,161
50.9,0.254,159
51.1,0.254,159
51.3,0.256,158
51.5,0.256,159
51.7,0.262,157
51.9,0.271,156
52.1,0.277,156
52.3,0.284,152
52.5,0.284,153
52.7,0.285,153
52.9,0.284,153
53.1,0.283,154
53.3,0.281,154
53.5,0.281,155
53.7,0.28,156
53.9,0.281,154
54.1,0.28,155
54.3,0.282,153
54.5,0.283,152
54.7,0.283,152
54.9,0.276,152
55.1,0.27,151
55.3,0.259,152
55.7,0.172,160
55.9,0.159,162
56.1,0.164,158
56.3,0.177,157
56.5,0.16,159
56.7,0.168,157
56.9,0.162,160
57.1,0.149,156
57.5,0.139,155
57.9,3.111,47
58.3,3.099,48
58.5,3.092,48
58.7,3.085,49
58.9,3.076,46
59.1,3.066,41
59.3,3.06,41
59.5,3.059,46
59.7,3.06,46
59.9,3.056,47
60.1,3.05,46
60.3,0.104,172
60.5,0.097,176
60.7,0.105,177
60.9,0.103,182
61.1,0.106,182
61.3,0.105,183
61.5,0.103,187
61.7,0.106,186
61.9,0.107,187
62.1,0.107,188
62.3,0.106,188
62.5,0.102,189
62.7,0.102,191
62.9,0.104,189
63.1,0.101,191
63.3,0.102,189
63.5,0.103,189
63.7,0.103,191
63.9,0.105,188
64.1,0.107,188
64.3,0.106,187
64.5,0.102,188
64.7,0.1,187
64.9,0.104,183
65.1,0.101,183
65.3,0.098,180
65.5,0.099,174
65.7,0.104,161
65.9,2.913,42
66.1,2.932,37
66.3,3.005,43
66.5,2.985,48
66.7,2.92,49
66.9,2.91,53
67.1,2.908,50
67.3,2.899,46
67.5,2.884,47
67.7,2.875,52
67.9,2.873,52
68.1,2.878,46
68.3,2.884,41
68.5,2.892,44
68.7,2.903,42
68.9,2.913,39
69.1,2.887,41
69.3,2.868,45
69.5,2.863,50
69.7,2.867,46
69.9,2.872,40
70.1,2.858,42
70.3,2.849,46
70.5,2.843,42
70.7,2.821,36
70.9,2.807,43
71.1,2.808,47
71.5,2.828,39
71.7,2.886,39
71.9,2.895,47
72.1,2.899,50
72.3,2.919,44
72.7,3.053,40
72.9,3.052,39
73.1,3.049,40
73.3,3.043,41
73.5,3.041,41
74.3,2.356,32
74.5,2.355,32
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.351,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.301,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.297,31
77.7,2.293,31
77.9,2.29,32
78.1,2.288,32
78.3,2.286,31
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.27,33
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.251,33
82.1,2.252,34
82.3,2.249,34
82.5,2.249,33
82.7,2.248,33
82.9,2.247,33
83.1,2.245,33
83.3,2.247,34
83.5,2.248,33
83.7,2.247,34
83.9,2.246,34
84.1,2.248,33
84.3,2.247,34
84.5,2.249,34
84.7,2.25,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,34
86.3,2.244,32
86.5,2.257,30
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.283,32
88.1,2.288,32
88.3,2.328,39
88.9,2.875,60
89.3,2.729,40
89.7,2.42,43
89.9,2.415,43
90.3,2.319,39
90.5,2.288,37
90.7,2.287,38
90.9,2.298,39
91.1,2.344,45
91.5,2.751,44
91.7,2.758,44
91.9,2.762,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.773,44
93.3,2.777,44
93.5,2.778,44
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,42
94.5,2.788,42
94.7,2.79,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.8,42
95.9,2.801,42
96.1,2.803,42
96.3,2.806,42
96.5,2.808,41
96.7,2.814,40
96.9,2.814,40
97.1,2.816,40
97.3,2.823,40
97.5,2.824,41
97.7,2.825,40
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,42
99.5,2.857,44
99.7,2.876,44
99.9,2.875,38
100.1,2.867,33
100.3,2.869,33
100.5,2.871,33
100.7,2.875,34
100.9,2.898,42
101.1,2.961,52
101.3,2.991,57
101.5,2.996,57
101.7,2.999,58
101.9,3.002,58
102.1,3.003,58
102.3,3.002,58
102.9,2.63,39
103.1,2.555,34
103.3,2.535,37
103.5,2.49,38
103.7,2.468,38
103.9,2.463,37
104.1,2.473,37
104.3,2.521,39
104.7,2.969,37
104.9,3.008,45
105.1,2.997,42
105.3,2.955,36
105.5,2.949,34
105.7,2.946,34
106.1,2.672,35
106.3,2.595,34
106.5,2.59,38
106.7,2.617,47
106.9,2.685,58
107.3,3.076,36
107.5,3.053,31
107.7,3.092,40
107.9,3.095,42
108.1,3.105,35
108.3,3.103,30
108.7,2.86,36
108.9,2.815,35
109.1,2.795,35
109.3,2.774,36
109.5,2.763,35
109.7,2.745,36
109.9,2.73,35
110.1,2.716,35
110.3,2.702,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.659,35
111.3,2.649,35
111.5,2.643,36
111.7,2.639,38
111.9,2.637,38
112.1,2.635,40
112.3,2.632,42
112.5,2.632,41
112.7,2.628,41
112.9,2.625,42
113.1,2.626,41
113.3,2.627,41
113.5,2.628,40
113.7,2.628,38
113.9,2.63,38
114.1,2.634,39
114.3,2.637,42
114.5,2.642,44
114.7,2.647,43
114.9,2.654,42
115.1,2.662,41
115.3,2.673,41
115.5,2.698,41
115.7,2.71,44
115.9,2.714,46
116.1,2.715,46
116.3,2.72,43
116.5,2.731,35
117.1,2.958,40
117.3,2.903,33
117.5,2.89,33
117.7,2.891,35
117.9,2.938,47
118.3,3.422,47
118.5,3.437,47
118.7,3.445,46
118.9,3.453,46
119.1,3.46,46
119.3,3.47,46
119.5,3.479,46
119.7,3.487,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,46
120.5,3.518,45
120.7,3.529,45
120.9,3.533,45
121.1,3.509,42
121.3,3.476,40
121.5,3.469,41
121.7,3.469,41
121.9,3.47,41
122.1,3.469,41
122.3,3.469,41
122.5,3.472,40
122.7,3.473,40
122.9,3.472,40
123.1,3.472,41
123.3,3.472,41
123.5,3.474,41
123.7,3.474,41
123.9,3.474,40
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.478,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.48,40
126.1,3.482,41
126.3,3.484,40
126.5,3.484,41
126.7,3.485,39
126.9,3.489,37
127.1,3.491,35
127.3,3.491,35
127.5,3.492,37
127.7,3.493,37
127.9,3.498,34
128.1,3.501,33
128.3,3.497,36
128.5,3.498,37
128.7,3.501,35
128.9,3.501,36
129.1,3.504,36
129.3,3.529,39
129.5,3.507,42
129.9,2.9,53
130.3,2.799,53
130.5,2.794,53
130.7,2.82,55
131.1,3.447,43
131.3,3.435,43
131.9,2.79,35
132.1,2.788,35
132.3,2.794,34
132.5,2.804,35
132.7,2.839,43
132.9,2.879,44
133.1,2.894,44
133.3,2.875,41
133.5,2.855,34
133.7,2.848,33
133.9,2.853,33
134.1,2.862,33
134.3,2.871,33
134.5,2.89,33
134.7,2.927,37
134.9,2.951,40
135.1,2.984,42
135.3,3.038,46
135.7,3.197,47
135.9,3.197,47
136.1,3.191,47
136.3,3.184,48
136.5,3.17,46
136.7,3.108,40
136.9,3.065,34
137.1,3.05,34
137.3,3.047,34
137.5,3.053,33
137.7,3.088,37
137.9,3.102,45
138.1,3.073,43
138.3,3.03,36
138.5,3.003,33
138.7,2.996,33
138.9,3.009,34
139.1,3.045,42
139.3,3.048,46
139.5,3.027,37
139.7,3.012,32
139.9,3.021,40
140.1,3.021,46
140.3,3.011,37
140.5,2.982,30
140.7,2.991,39
140.9,2.992,49
141.1,2.988,51
141.3,2.98,52
141.5,2.971,51
141.7,2.963,46
141.9,2.95,38
142.1,2.933,31
142.3,2.928,33
142.5,2.915,34
142.7,2.859,34
142.9,2.807,33
143.1,2.809,32
143.5,2.895,34
143.7,2.893,34
143.9,2.886,34
144.3,2.766,36
144.5,2.74,35
144.7,2.741,35
144.9,2.775,36
145.1,2.825,33
145.3,2.791,31
145.5,2.765,29
145.7,2.807,32
145.9,2.813,33
146.1,2.794,32
146.3,2.715,32
146.5,2.71,33
146.7,2.71,34
146.9,2.731,33
147.1,2.785,36
147.3,2.782,44
147.5,2.76,40
147.7,2.736,33
147.9,2.762,42
148.1,2.771,54
148.3,2.763,49
148.5,2.74,37
148.7,2.728,34
148.9,2.745,47
149.1,2.744,58
149.3,2.742,59
149.5,2.737,59
149.7,2.733,59
149.9,2.728,56
150.1,2.719,46
150.3,2.706,36
150.5,2.69,31
150.7,2.7,37
150.9,2.702,43
151.1,2.695,40
151.3,2.67,33
151.5,2.658,33
151.7,2.669,42
151.9,2.677,51
152.1,2.679,59
152.3,2.677,62
152.5,2.672,62
152.7,2.669,62
152.9,2.663,60
153.1,2.65,47
153.5,2.174,46
153.7,2.162,55
153.9,2.167,62
154.1,2.168,55
154.3,2.155,46
154.5,2.143,42
154.7,2.165,52
155.3,2.159,46
155.5,2.135,42
155.7,2.138,37
155.9,2.172,33
156.1,2.256,31
156.3,2.293,31
156.5,2.319,31
156.7,2.354,32
156.9,2.417,38
157.1,2.49,45
157.3,2.52,47
157.5,2.51,44
157.7,2.501,44
157.9,2.499,44
158.1,2.499,43
158.3,2.509,39
158.5,2.554,50
158.7,2.566,63
158.9,2.566,68
159.1,2.564,69
159.3,2.561,69
159.5,2.559,68
159.7,2.555,68
159.9,2.551,68
160.1,2.549,68
160.3,2.547,68
160.5,2.544,68
160.7,2.541,69
160.9,2.537,69
161.1,2.535,69
161.3,2.534,69
161.5,2.532,69
161.7,2.532,69
161.9,2.53,70
162.1,2.527,70
162.3,2.524,70
162.5,2.523,70
162.7,2.52,70
162.9,2.517,70
163.1,2.516,70
163.3,2.514,70
163.5,2.511,70
163.7,2.509,71
163.9,2.507,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,71
165.1,2.495,70
165.3,2.484,69
166.1,0.164,154
166.3,0.16,162
166.5,0.162,162
166.7,0.164,164
166.9,0.162,161
167.1,0.158,164
167.3,0.16,167
167.5,0.164,167
167.7,0.17,165
167.9,0.167,169
168.1,0.173,162
168.3,0.171,166
168.5,0.17,168
168.7,0.17,168
168.9,0.171,163
169.1,0.167,167
169.3,0.162,170
169.5,0.167,164
169.7,0.174,164
169.9,0.166,168
170.1,0.167,166
170.3,0.163,170
170.5,0.162,173
170.7,0.16,175
170.9,0.163,175
171.1,0.164,177
171.3,0.162,178
171.5,0.159,180
171.7,0.156,182
171.9,0.155,182
172.1,0.155,180
172.3,0.153,183
172.5,0.153,181
172.7,0.153,183
172.9,0.154,183
173.1,0.155,182
173.3,0.158,180
173.5,0.158,183
173.7,0.162,180
173.9,0.166,174
174.1,0.165,176
174.3,0.161,174
174.5,0.163,171
174.7,0.166,167
174.9,0.165,165
175.1,0.162,167
175.3,0.163,165
175.5,0.166,164
175.7,0.168,161
175.9,0.169,159
176.1,0.165,163
176.3,0.168,159
176.5,0.162,163
176.7,0.158,162
176.9,0.161,163
177.1,0.169,158
177.3,0.165,158
177.5,0.169,154
177.7,0.17,157
177.9,0.184,148
178.1,0.173,152
178.7,2.462,70
178.9,2.464,70
179.1,2.462,70
179.3,2.463,71
179.5,2.464,71
179.7,2.464,71
179.9,2.464,72
180.1,2.464,72
180.3,2.465,72
180.5,2.465,73
180.7,2.465,73
180.9,2.465,73
181.1,2.466,74
181.3,2.465,74
181.5,2.466,74
181.7,2.467,74
181.9,2.467,75
182.1,2.469,74
182.3,2.469,75
182.5,2.472,74
182.7,2.472,74
182.9,2.475,74
183.1,2.475,74
183.3,2.475,74
183.5,2.479,74
183.7,2.481,74
183.9,2.482,73
184.1,2.481,74
184.3,2.482,75
184.5,2.483,74
184.7,2.483,74
184.9,2.485,74
185.1,2.486,74
185.3,2.489,73
185.5,2.49,73
185.7,2.49,72
185.9,2.491,72
186.1,2.493,72
186.3,2.495,70
186.5,0.247,135
186.7,0.23,145
186.9,0.236,145
187.1,0.217,153
187.3,0.217,151
187.5,0.22,149
187.7,0.209,155
187.9,0.206,159
188.1,0.253,154
188.3,0.268,155
188.5,0.274,157
188.7,0.271,160
188.9,0.27,159
189.1,0.272,157
189.3,0.277,155
189.5,0.273,153
189.7,0.261,151
189.9,0.23,150
190.1,0.207,158
190.3,0.195,166
190.5,0.181,171
190.7,0.18,172
190.9,0.174,176
191.1,0.172,177
191.3,0.171,176
191.5,0.172,177
191.7,0.173,176
191.9,0.171,175
192.1,0.168,173
192.3,0.172,167
192.5,0.177,153
192.7,2.559,61
192.9,2.549,49
193.1,0.172,155
193.3,0.172,157
193.5,0.162,162
193.7,0.16,166
193.9,0.168,161
194.1,0.167,160
194.3,0.162,167
194.5,0.162,165
194.7,0.168,162
194.9,0.171,159
195.1,0.166,165
195.3,0.166,164
195.5,0.167,163
195.7,0.164,162
195.9,0.164,165
196.1,0.173,159
196.3,0.172,159
196.5,0.17,159
196.7,0.169,161
196.9,0.165,160
197.1,0.162,164
197.3,0.163,166
197.5,0.16,166
197.7,0.161,166
197.9,0.161,167
198.1,0.148,173
198.3,0.165,166
198.5,0.163,167
198.7,0.162,166
198.9,0.168,164
199.1,0.173,164
199.3,0.174,165
199.5,0.173,166
199.7,0.171,170
199.9,0.171,170
200.1,0.167,174
200.3,0.171,174
200.5,0.169,175
200.7,0.17,176
200.9,0.171,178
201.1,0.171,177
201.3,0.166,179
201.5,0.162,179
201.7,0.16,180
201.9,0.159,180
202.1,0.159,180
202.3,0.159,180
202.5,0.159,180
202.7,0.158,181
202.9,0.16,180
203.1,0.161,179
203.3,0.164,178
203.5,0.163,177
203.7,0.165,175
203.9,0.162,175
204.1,0.159,174
204.3,0.157,174
204.5,0.164,168
204.7,0.17,167
204.9,0.167,165
205.1,0.168,164
205.3,0.169,163
205.5,0.167,163
205.7,0.166,166
205.9,0.163,166
206.1,0.159,168
206.3,0.163,168
206.5,0.165,167
206.7,0.161,166
206.9,0.16,167
207.1,0.166,165
207.3,0.162,167
207.5,0.163,166
207.7,0.16,167
207.9,0.157,166
208.1,0.161,165
208.3,0.166,163
208.5,0.167,159
208.7,0.163,162
208.9,0.168,158
209.1,0.177,157
209.3,0.185,152
209.5,1.629,33
209.7,1.614,34
209.9,1.603,35
210.1,1.595,36
210.3,1.585,38
210.5,1.571,39
210.7,1.563,39
210.9,1.555,38
211.1,1.545,38
211.3,1.537,37
211.5,1.527,36
211.7,1.516,40
211.9,1.51,41
212.1,1.458,43
212.3,1.438,54
212.5,1.431,61
212.7,1.43,64
212.9,1.427,66
213.1,1.424,66
213.3,1.417,68
213.5,1.411,67
213.7,1.404,68
213.9,1.396,67
214.1,1.384,63
214.3,1.362,58
214.5,1.345,52
214.7,1.327,46
214.9,1.307,40
215.1,1.285,35
215.3,1.276,34
215.5,1.272,34
215.7,1.268,34
215.9,1.263,34
216.1,1.26,34
216.3,1.257,33
216.5,1.252,33
216.7,1.247,33
216.9,1.244,33
217.1,1.232,33
217.3,1.222,33
217.5,1.207,34
217.7,1.166,35
217.9,1.133,36
219.1,0.517,109
219.3,0.511,110
219.5,0.504,112
219.7,0.501,112
219.9,0.497,115
220.1,0.495,116
220.3,0.494,116
220.5,0.494,115
220.7,0.49,118
220.9,0.485,121
221.1,0.484,120
221.3,0.484,120
221.5,0.48,123
221.7,0.479,123
221.9,0.477,126
222.1,0.476,126
222.3,0.474,128
222.5,0.474,130
222.7,0.472,135
222.9,0.471,138
223.1,0.47,141
223.3,0.468,143
223.5,0.469,143
223.7,0.469,143
223.9,0.47,140
224.1,0.471,139
224.3,0.472,137
224.5,0.473,134
224.7,0.476,131
224.9,0.476,130
225.1,0.475,127
