azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.153,180
45.9,0.153,177
46.1,0.155,173
46.3,0.149,171
46.5,0.142,168
46.9,2.919,28
47.1,2.912,29
47.3,2.901,30
47.5,2.89,31
47.7,2.884,31
47.9,2.884,31
48.1,2.891,30
48.3,2.902,30
48.5,2.915,30
48.7,2.927,28
48.9,2.941,26
49.1,2.955,27
49.3,2.967,28
49.5,2.984,28
49.7,2.995,28
49.9,3.013,27
50.1,3.026,27
50.3,3.043,27
50.5,3.056,28
50.7,3.071,28
50.9,3.082,28
51.1,3.099,28
51.3,3.116,27
51.5,3.135,27
51.7,3.149,28
51.9,3.169,29
52.1,3.182,29
52.3,3.204,31
52.5,3.26,35
52.7,3.271,39
52.9,3.268,40
53.1,3.264,40
53.3,3.253,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,41
54.1,3.223,42
54.3,3.219,42
54.5,3.212,42
54.7,3.204,42
54.9,3.197,43
55.1,3.191,43
55.3,3.186,43
55.7,3.175,43
56.1,3.162,44
56.3,3.157,45
56.5,3.151,45
56.9,3.137,46
57.1,3.133,46
57.3,3.128,46
57.7,3.113,47
58.3,3.097,48
58.5,3.09,48
58.7,3.082,49
58.9,3.072,47
59.1,3.063,42
59.3,3.058,42
59.5,3.057,45
59.7,3.057,46
59.9,3.055,46
60.1,3.049,47
60.3,0.103,170
60.5,0.102,175
60.7,0.1,180
60.9,0.1,183
61.1,0.105,183
61.3,0.103,185
61.5,0.103,186
61.7,0.105,189
61.9,0.107,186
62.1,0.106,188
62.3,0.104,187
62.5,0.102,189
62.7,0.103,190
62.9,0.102,191
63.1,0.103,189
63.3,0.101,191
63.5,0.103,188
63.7,0.104,188
63.9,0.104,188
64.1,0.104,188
64.3,0.103,188
64.5,0.101,188
64.7,0.101,186
64.9,0.102,185
65.1,0.099,184
65.3,0.103,176
65.5,0.099,173
65.9,2.914,41
66.1,2.939,38
66.3,3,45
66.5,2.974,49
66.7,2.919,49
66.9,2.909,53
67.1,2.905,49
67.3,2.895,45
67.5,2.884,47
67.7,2.874,52
67.9,2.872,52
68.1,2.876,46
68.3,2.882,41
68.5,2.89,43
68.7,2.899,42
68.9,2.907,39
69.1,2.884,40
69.3,2.869,45
69.5,2.863,49
69.7,2.865,47
69.9,2.868,40
70.1,2.855,42
70.3,2.842,47
70.5,2.839,42
70.7,2.818,36
70.9,2.801,42
71.1,2.799,47
71.3,2.804,46
71.5,2.816,40
71.9,2.889,43
72.1,2.89,51
72.3,2.898,46
72.7,3.049,39
72.9,3.048,40
73.1,3.046,40
73.3,3.043,41
73.5,3.039,41
74.3,2.355,32
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.318,30
75.7,2.302,31
75.9,2.297,31
76.1,2.296,32
