azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.148,178
45.9,0.145,177
46.1,0.145,175
46.3,0.143,172
46.5,0.148,165
46.9,2.917,28
47.1,2.911,29
47.3,2.902,30
47.5,2.891,31
47.7,2.883,31
47.9,2.883,30
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.928,28
48.9,2.944,27
49.1,2.953,27
49.3,2.965,28
49.5,2.983,27
49.7,2.995,27
49.9,3.011,27
50.1,3.025,27
50.3,3.042,28
50.5,3.055,27
50.7,3.07,28
50.9,3.085,28
51.1,3.098,28
51.3,3.113,27
51.5,3.132,27
51.7,3.146,28
51.9,3.166,29
52.1,3.179,30
52.3,3.205,31
52.5,3.261,35
52.7,3.269,40
52.9,3.266,40
53.1,3.259,40
53.3,3.253,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,41
54.1,3.226,41
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
54.9,3.197,42
55.1,3.19,43
55.5,3.179,43
55.7,3.173,43
56.1,3.16,44
56.3,3.157,45
56.9,3.135,45
57.3,3.124,46
57.5,3.116,47
57.7,3.111,47
57.9,3.107,47
58.1,3.103,48
58.3,3.096,47
58.5,3.089,48
58.7,3.083,48
58.9,3.074,46
59.1,3.063,42
59.3,3.057,41
59.5,3.057,45
59.7,3.056,47
59.9,3.055,46
60.3,0.105,168
60.5,0.1,176
60.7,0.1,180
60.9,0.101,180
61.1,0.104,184
61.3,0.101,185
61.5,0.102,186
61.7,0.105,187
61.9,0.106,187
62.1,0.105,188
62.3,0.104,189
62.5,0.101,191
62.7,0.101,189
62.9,0.102,188
63.1,0.101,189
63.3,0.101,189
63.5,0.102,189
63.7,0.102,189
63.9,0.102,188
64.1,0.103,188
64.3,0.105,187
64.5,0.102,186
64.7,0.1,185
64.9,0.102,184
65.1,0.098,184
65.3,0.097,181
65.5,0.103,173
65.7,0.104,166
65.9,2.913,42
66.1,2.933,38
66.3,3,45
66.5,2.979,49
66.7,2.918,50
66.9,2.907,53
67.1,2.904,49
67.3,2.896,45
67.5,2.882,48
67.7,2.87,52
67.9,2.87,52
68.1,2.876,45
68.3,2.883,40
68.5,2.891,43
68.7,2.9,42
68.9,2.905,39
69.1,2.882,41
69.3,2.867,46
69.5,2.863,50
69.7,2.864,46
69.9,2.867,41
70.1,2.853,42
70.3,2.846,46
70.5,2.838,41
70.7,2.816,36
70.9,2.802,44
71.1,2.803,47
71.3,2.806,44
71.5,2.823,39
71.7,2.881,40
72.1,2.896,50
72.7,3.052,40
72.9,3.05,40
73.1,3.047,40
73.3,3.045,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.353,33
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.296,31
76.5,2.299,31
76.7,2.301,32
76.9,2.3,31
77.1,2.298,31
77.3,2.296,32
77.5,2.295,32
77.7,2.292,31
77.9,2.288,31
78.1,2.286,31
78.3,2.283,31
78.5,2.283,31
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.246,34
82.9,2.247,34
83.1,2.247,34
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.249,33
84.9,2.248,33
85.1,2.245,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.243,32
86.5,2.256,30
86.7,2.288,30
86.9,2.294,31
87.1,2.293,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,33
87.9,2.285,33
88.1,2.289,33
88.3,2.325,37
88.9,2.872,60
89.3,2.723,40
89.7,2.418,42
89.9,2.412,43
90.1,2.374,40
90.3,2.32,40
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.339,45
91.7,2.755,44
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,43
93.7,2.778,44
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,42
94.7,2.786,42
94.9,2.788,42
95.1,2.789,41
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.798,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.821,41
97.7,2.822,39
97.9,2.824,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.839,41
98.9,2.837,40
99.1,2.837,41
99.3,2.842,41
99.5,2.862,43
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.866,33
100.5,2.869,33
100.7,2.873,34
100.9,2.896,42
101.1,2.956,51
101.3,2.987,57
101.5,2.991,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.97,57
102.9,2.63,41
103.1,2.548,34
103.3,2.535,37
103.5,2.492,38
103.7,2.468,37
103.9,2.46,37
104.1,2.471,38
104.3,2.514,39
104.7,2.97,37
104.9,3.005,45
105.1,2.999,43
105.3,2.954,37
105.5,2.948,34
105.7,2.947,33
106.1,2.668,36
106.3,2.59,34
106.5,2.585,37
106.7,2.618,46
107.3,3.074,37
107.5,3.044,30
107.7,3.087,39
107.9,3.096,42
108.1,3.106,36
108.3,3.103,29
108.7,2.856,36
108.9,2.81,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,35
109.7,2.745,35
109.9,2.729,35
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.68,35
110.9,2.667,35
111.1,2.656,35
111.3,2.647,35
111.5,2.642,36
111.7,2.639,39
111.9,2.635,38
112.1,2.631,40
112.3,2.631,42
112.5,2.629,41
112.7,2.626,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.628,39
114.1,2.632,39
114.3,2.638,42
114.5,2.641,44
114.7,2.645,43
114.9,2.653,42
115.1,2.662,41
115.3,2.674,41
115.5,2.694,42
115.7,2.709,43
115.9,2.713,46
116.1,2.713,46
116.3,2.717,43
116.5,2.731,35
117.1,2.957,40
117.3,2.902,33
117.5,2.888,33
117.7,2.885,35
117.9,2.934,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.458,46
119.3,3.466,46
119.5,3.476,46
119.7,3.483,47
119.9,3.492,46
120.1,3.499,46
120.3,3.509,45
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.507,43
121.3,3.476,40
121.5,3.467,41
121.7,3.467,42
121.9,3.469,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,40
122.7,3.47,40
122.9,3.47,41
123.1,3.469,41
123.3,3.471,41
123.5,3.472,41
123.7,3.471,41
123.9,3.471,40
124.1,3.473,40
124.3,3.473,40
124.5,3.473,41
124.7,3.475,41
124.9,3.475,41
125.1,3.474,41
125.3,3.475,41
125.5,3.477,41
125.7,3.479,41
125.9,3.48,40
126.1,3.48,41
126.3,3.481,41
126.5,3.482,41
126.7,3.483,40
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.49,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.494,37
128.7,3.497,36
128.9,3.498,35
129.1,3.504,36
129.3,3.522,39
129.5,3.506,42
129.9,2.908,53
130.1,2.833,53
130.3,2.799,53
130.5,2.791,53
130.7,2.817,55
131.1,3.443,43
131.3,3.429,44
131.9,2.788,35
132.1,2.786,35
132.3,2.792,35
132.5,2.804,35
132.7,2.841,43
132.9,2.876,44
133.1,2.891,44
133.3,2.874,41
133.5,2.854,34
133.7,2.847,33
133.9,2.85,33
134.1,2.859,33
134.3,2.87,33
134.5,2.885,33
134.7,2.921,38
134.9,2.952,40
135.1,2.981,42
135.3,3.032,46
135.7,3.196,47
135.9,3.197,47
136.1,3.19,47
136.3,3.182,47
136.5,3.167,47
136.7,3.106,40
136.9,3.062,34
137.1,3.05,33
137.3,3.043,34
137.5,3.052,33
137.7,3.086,37
137.9,3.099,45
138.1,3.074,44
138.3,3.03,37
138.5,3,33
138.7,2.993,34
138.9,3.004,34
139.1,3.041,41
139.3,3.046,46
139.5,3.022,37
139.7,3.008,31
139.9,3.018,40
140.1,3.02,46
140.3,3.008,38
140.5,2.977,30
140.7,2.988,39
140.9,2.989,49
141.1,2.983,52
141.3,2.977,52
141.5,2.969,52
141.7,2.962,46
141.9,2.947,38
142.1,2.93,31
142.3,2.926,32
142.5,2.915,35
142.7,2.859,35
142.9,2.806,33
143.1,2.81,32
143.5,2.894,34
143.7,2.893,33
143.9,2.882,34
144.3,2.763,36
144.5,2.739,34
144.7,2.739,35
144.9,2.773,36
145.1,2.821,33
145.3,2.805,30
145.5,2.759,28
145.7,2.805,32
145.9,2.81,34
146.1,2.795,32
146.3,2.717,32
146.5,2.708,33
146.7,2.707,34
146.9,2.73,32
147.1,2.781,36
147.3,2.781,45
147.5,2.761,41
147.7,2.735,33
147.9,2.76,42
148.1,2.769,53
148.3,2.761,49
148.5,2.739,37
148.7,2.725,33
148.9,2.741,46
149.1,2.743,58
149.3,2.741,59
149.5,2.735,59
149.7,2.731,59
149.9,2.726,56
150.1,2.717,46
150.3,2.703,36
150.5,2.688,31
150.7,2.697,37
150.9,2.698,42
151.1,2.691,41
151.3,2.666,34
151.5,2.656,33
151.7,2.665,42
151.9,2.674,50
152.1,2.676,59
152.3,2.674,62
152.5,2.67,62
152.7,2.666,62
152.9,2.661,61
153.1,2.649,47
153.5,2.175,45
153.7,2.16,55
153.9,2.164,61
154.1,2.164,55
154.3,2.156,46
154.5,2.143,42
154.7,2.17,51
155.3,2.16,46
155.5,2.134,42
155.7,2.137,38
155.9,2.168,33
156.1,2.252,31
156.3,2.287,31
