azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.156,173
45.9,0.159,169
46.1,0.159,171
46.3,0.159,170
46.5,0.159,168
46.7,0.162,167
46.9,0.162,168
47.1,0.157,169
47.3,0.153,170
47.5,0.153,169
47.7,0.154,166
47.9,0.153,166
48.1,0.151,169
48.3,0.153,165
48.5,0.156,165
48.7,0.158,162
48.9,0.158,162
49.1,0.152,168
49.3,0.156,163
49.5,0.156,160
49.7,0.163,156
49.9,0.155,163
50.1,0.157,160
50.3,0.157,158
50.5,0.153,160
50.7,0.153,158
51.7,3.354,10
51.9,3.336,15
52.1,3.314,8
52.5,3.299,15
52.7,3.292,16
52.9,3.278,20
53.1,3.274,21
53.3,3.268,22
53.5,3.26,22
53.7,3.244,23
53.9,3.23,23
54.1,3.22,24
54.3,3.21,24
54.5,3.2,24
54.7,3.193,25
54.9,3.182,25
55.1,3.171,26
55.3,3.16,26
55.5,3.153,25
55.7,3.138,25
55.9,3.128,25
56.1,3.121,25
56.3,3.109,25
56.5,3.099,25
56.7,3.09,25
56.9,3.082,26
57.1,3.072,25
57.3,3.06,20
57.5,1.406,26
57.7,1.395,32
57.9,1.385,35
58.1,1.383,38
58.3,1.381,40
58.5,1.381,41
58.7,1.382,40
58.9,1.385,39
59.1,1.388,39
59.3,1.39,38
59.5,1.391,37
59.7,1.4,34
59.9,1.414,30
60.1,1.422,10
61.7,1.08,27
61.9,1.075,30
62.1,1.072,31
62.5,0.543,121
62.9,0.374,157
63.1,0.336,166
63.3,0.302,172
63.5,0.279,177
63.7,0.261,181
63.9,0.248,183
64.1,0.237,182
64.3,0.227,182
64.5,0.215,178
64.7,0.142,182
64.9,0.138,181
65.1,0.137,182
65.3,0.137,181
65.5,0.138,182
65.7,0.137,183
65.9,0.138,180
66.1,0.136,179
66.3,0.134,179
66.5,0.134,179
66.7,0.137,176
66.9,0.134,175
67.1,0.131,176
67.3,0.129,170
67.5,0.129,164
67.9,3.21,42
68.1,3.202,43
68.3,3.195,43
68.5,3.188,43
68.7,3.183,43
68.9,3.178,44
69.1,3.172,44
