azimuth_deg,distance_m,rssi
45.5,0.169,178
45.7,0.188,175
45.9,0.219,168
46.1,0.251,161
46.3,0.28,155
46.5,0.298,151
46.7,0.306,150
46.9,0.311,149
47.1,0.313,149
47.3,0.314,148
47.5,0.313,148
47.7,0.313,147
47.9,0.311,149
48.1,0.308,148
48.3,0.306,150
48.5,0.305,150
48.7,0.306,149
48.9,0.306,149
49.1,0.306,148
49.3,0.303,149
49.5,0.3,149
49.7,0.299,149
49.9,0.289,151
50.1,0.276,154
50.3,0.269,154
50.5,0.263,158
50.7,0.259,158
50.9,0.254,161
51.1,0.252,162
51.3,0.252,160
51.5,0.248,162
51.7,0.247,163
51.9,0.248,163
52.1,0.249,162
52.3,0.25,161
52.5,0.25,162
52.7,0.251,162
52.9,0.252,162
53.1,0.254,160
53.3,0.255,161
53.5,0.258,160
53.7,0.26,159
53.9,0.264,159
54.1,0.271,156
54.3,0.275,157
54.5,0.275,156
54.7,0.276,156
54.9,0.274,158
55.1,0.275,157
55.3,0.275,155
55.5,0.275,157
55.7,0.275,156
55.9,0.278,156
56.1,0.279,154
56.3,0.279,155
56.5,0.277,154
56.7,0.272,153
56.9,0.262,154
57.1,0.245,153
57.3,0.221,149
57.5,0.187,154
57.7,0.191,155
57.9,0.194,150
58.1,0.18,154
58.3,0.181,152
58.5,0.174,153
58.7,0.141,157
58.9,0.137,165
59.1,0.122,169
59.3,0.11,178
59.5,0.108,180
59.7,0.109,182
59.9,0.109,183
60.1,0.105,186
60.3,0.106,187
60.5,0.108,187
60.7,0.108,188
60.9,0.109,187
61.1,0.107,188
61.3,0.106,188
61.5,0.105,189
61.7,0.105,188
61.9,0.104,189
62.1,0.105,188
62.3,0.105,188
62.5,0.107,187
62.7,0.109,186
62.9,0.107,186
63.1,0.103,185
63.3,0.102,187
63.5,0.108,183
63.7,0.104,183
63.9,0.105,178
64.1,0.104,173
64.5,2.892,46
64.7,2.899,38
64.9,2.922,36
65.1,2.967,38
65.3,2.96,44
65.5,2.926,47
65.7,2.911,48
65.9,2.911,42
66.1,2.935,38
66.3,3.001,45
66.5,2.985,48
66.7,2.919,49
66.9,2.909,53
67.1,2.906,49
67.3,2.9,45
67.5,2.885,46
67.7,2.874,51
67.9,2.871,50
68.1,2.876,44
68.3,2.883,40
68.5,2.892,42
68.7,2.902,41
68.9,2.91,38
69.1,2.886,40
69.3,2.869,44
69.5,2.863,48
69.7,2.866,46
69.9,2.869,40
70.1,2.857,41
70.3,2.848,46
70.9,2.803,43
71.1,2.803,47
71.3,2.808,45
71.5,2.824,40
71.7,2.885,41
71.9,2.893,49
72.1,2.898,50
72.3,2.921,44
72.7,3.05,41
72.9,3.048,41
73.1,3.045,42
73.3,3.043,43
73.5,3.036,43
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.351,33
75.3,2.35,32
75.5,2.319,30
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.3,32
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.291,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.285,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,33
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.245,33
84.3,2.246,33
84.5,2.245,33
84.7,2.246,34
84.9,2.245,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,32
88.1,2.287,32
88.3,2.327,38
88.9,2.871,60
89.3,2.729,41
89.7,2.417,42
89.9,2.413,43
90.1,2.374,40
90.3,2.317,39
90.5,2.286,37
90.7,2.285,38
90.9,2.293,39
91.1,2.339,45
91.5,2.752,44
91.7,2.759,43
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,44
92.9,2.771,44
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,41
95.9,2.8,42
96.1,2.802,42
96.3,2.806,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.836,43
98.5,2.84,42
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.841,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,34
100.7,2.873,34
100.9,2.899,41
101.1,2.96,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.966,56
102.9,2.629,41
103.1,2.554,34
103.3,2.534,37
103.5,2.491,38
103.7,2.464,37
103.9,2.461,37
104.1,2.471,37
104.3,2.514,39
104.9,3.008,45
105.1,2.997,43
105.3,2.953,37
105.5,2.947,34
105.7,2.946,34
106.1,2.662,35
106.3,2.593,34
106.5,2.588,37
106.7,2.616,46
107.3,3.074,37
107.5,3.048,30
107.7,3.089,39
