azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,179
45.9,0.143,178
46.1,0.145,174
46.3,0.144,172
46.5,0.143,168
46.9,2.918,28
47.1,2.913,29
47.3,2.903,30
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.926,29
48.9,2.94,27
49.1,2.955,27
49.3,2.969,27
49.5,2.984,28
49.7,2.996,27
49.9,3.01,27
50.1,3.027,27
50.3,3.044,28
50.5,3.052,27
50.7,3.072,28
50.9,3.085,28
51.1,3.101,28
51.3,3.118,27
51.5,3.134,27
51.7,3.152,28
51.9,3.167,29
52.1,3.184,30
52.3,3.208,30
52.5,3.26,35
52.7,3.273,40
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.249,41
53.7,3.242,41
53.9,3.233,41
54.1,3.225,42
54.3,3.22,42
54.5,3.215,42
54.7,3.207,42
54.9,3.199,42
55.1,3.192,43
55.3,3.186,43
55.5,3.181,43
55.9,3.167,44
56.3,3.16,45
56.9,3.139,46
57.1,3.133,46
57.3,3.127,46
57.7,3.114,47
57.9,3.11,47
58.7,3.086,48
58.9,3.077,47
59.1,3.064,42
59.3,3.061,41
59.5,3.06,45
59.7,3.059,46
59.9,3.056,47
60.1,3.046,47
60.5,0.105,173
60.7,0.102,180
60.9,0.102,182
61.1,0.108,183
61.3,0.105,184
61.5,0.102,185
61.7,0.106,187
61.9,0.107,186
62.1,0.104,187
62.3,0.103,190
62.5,0.104,187
62.7,0.101,191
62.9,0.102,189
63.1,0.101,190
63.3,0.101,189
63.5,0.102,189
63.7,0.102,189
63.9,0.103,189
64.1,0.104,189
64.3,0.104,187
64.5,0.101,188
64.7,0.101,187
64.9,0.104,184
65.1,0.102,182
65.3,0.095,182
65.5,0.102,175
65.9,2.913,43
66.1,2.929,37
66.3,2.999,43
66.5,2.985,48
66.7,2.923,50
66.9,2.911,54
67.1,2.908,49
67.3,2.901,45
67.5,2.885,47
67.7,2.873,53
67.9,2.872,52
68.1,2.879,45
68.3,2.886,40
68.5,2.893,43
68.7,2.903,42
68.9,2.914,39
69.1,2.887,41
69.3,2.868,45
69.5,2.865,50
69.7,2.87,47
69.9,2.873,41
70.1,2.862,42
70.3,2.852,46
70.5,2.843,41
70.7,2.82,36
70.9,2.807,44
71.1,2.809,47
71.3,2.81,45
71.5,0.11,160
71.7,2.889,40
71.9,2.897,49
72.1,2.9,51
72.7,3.053,39
72.9,3.05,40
73.1,3.049,40
73.3,3.045,40
73.5,3.039,41
74.3,2.357,32
74.5,2.354,33
74.7,2.352,33
74.9,2.353,33
75.1,2.353,33
75.3,2.35,31
75.5,2.319,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,31
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,32
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.248,34
82.3,2.247,34
82.5,2.246,34
82.7,2.248,33
82.9,2.249,34
83.1,2.247,34
83.3,2.247,34
83.5,2.247,34
83.7,2.247,34
83.9,2.246,34
84.1,2.248,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.262,30
86.7,2.29,30
86.9,2.294,31
87.1,2.294,31
87.3,2.291,32
87.5,2.287,32
87.7,2.282,32
87.9,2.283,32
88.1,2.286,33
88.3,2.327,37
88.9,2.875,60
89.3,2.723,40
89.7,2.419,43
89.9,2.413,43
90.3,2.322,39
90.5,2.288,37
90.7,2.285,39
90.9,2.292,39
91.1,2.34,45
91.5,2.752,44
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.769,45
92.7,2.771,45
92.9,2.773,45
93.1,2.775,44
93.3,2.777,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.801,42
96.1,2.804,41
96.3,2.805,42
96.5,2.807,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.855,44
99.7,2.877,44
99.9,2.875,38
100.1,2.869,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,35
100.9,2.904,42
101.1,2.962,51
101.3,2.989,57
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.001,58
102.3,3,58
102.5,2.971,57
102.9,2.631,41
103.1,2.552,34
103.3,2.536,37
103.5,2.495,38
103.7,2.467,38
103.9,2.462,37
104.1,2.472,38
104.3,2.514,38
104.7,2.974,37
104.9,3.007,45
105.1,3.001,42
105.3,2.957,37
105.5,2.948,34
