azimuth_deg,distance_m,rssi
45.5,0.157,172
45.7,0.157,171
45.9,0.161,169
46.1,0.165,165
46.3,0.159,171
46.5,0.165,167
46.7,0.167,169
46.9,0.171,167
47.1,0.175,162
47.3,0.172,166
47.5,0.172,166
47.7,0.177,161
47.9,0.176,162
48.1,0.169,167
48.3,0.17,165
48.5,0.181,160
48.7,0.178,163
48.9,0.184,160
49.1,0.191,158
49.3,0.2,155
49.5,0.214,154
49.7,0.224,152
49.9,0.247,152
50.1,0.277,143
50.3,0.321,134
50.5,0.349,132
50.7,0.365,128
50.9,0.389,127
51.1,0.395,125
51.3,0.417,122
51.5,0.424,121
51.7,0.443,117
51.9,0.452,114
52.1,0.458,113
52.3,0.463,117
52.5,0.47,113
52.7,0.477,113
52.9,0.48,111
53.1,0.482,115
53.3,0.49,109
53.5,0.491,110
53.7,0.494,111
53.9,0.499,112
54.1,0.502,108
54.3,0.499,110
54.5,0.5,111
54.7,0.502,112
54.9,0.503,108
55.1,0.5,112
55.3,0.502,109
55.5,0.503,109
55.7,0.505,110
55.9,0.508,107
56.1,0.508,110
56.3,0.508,109
56.5,0.509,108
56.7,0.509,108
56.9,0.511,107
57.1,0.513,107
57.3,0.513,105
57.5,0.53,100
57.7,0.584,92
57.9,0.589,89
58.1,0.568,87
58.5,3.004,15
58.7,2.99,12
62.5,0.138,167
62.9,0.134,174
63.1,0.133,175
63.3,0.135,177
63.5,0.133,180
63.7,0.131,181
63.9,0.133,181
64.1,0.136,181
64.3,0.135,181
64.5,0.136,181
64.7,0.135,181
64.9,0.134,183
65.1,0.133,183
65.3,0.133,183
65.5,0.134,183
65.7,0.136,181
65.9,0.135,181
66.1,0.133,181
66.3,0.13,180
66.5,0.131,179
66.7,0.135,180
66.9,0.135,177
67.1,0.132,174
67.3,0.123,175
67.5,0.127,167
67.9,3.209,41
68.1,3.199,42
68.3,3.192,43
68.5,3.186,43
68.7,3.182,43
68.9,3.176,44
69.1,3.172,44
69.3,3.164,44
69.5,3.16,45
69.7,3.154,45
69.9,3.145,46
70.1,3.139,46
70.3,3.135,47
70.5,3.128,47
70.7,3.12,48
70.9,3.115,48
71.1,3.112,48
71.3,3.103,49
71.5,3.098,49
71.7,3.09,49
71.9,3.085,50
72.1,3.078,50
72.3,3.072,50
72.5,3.065,50
72.7,3.058,45
72.9,3.052,41
73.1,3.052,47
73.3,3.051,50
73.5,3.047,51
73.7,3.042,47
73.9,2.999,42
74.1,2.974,43
74.3,2.973,45
74.5,2.976,41
74.7,2.984,35
74.9,2.971,34
75.1,2.948,40
75.3,2.944,47
75.5,2.944,46
75.7,0.126,160
76.7,0.114,162
76.9,0.112,164
77.3,0.108,166
77.5,0.109,166
77.7,2.908,43
77.9,0.104,164
