azimuth_deg,distance_m,rssi
45.5,0.153,174
45.7,0.155,169
45.9,0.155,173
46.1,0.158,169
46.3,0.157,168
46.5,0.158,171
46.7,0.158,170
46.9,0.161,170
47.1,0.164,168
47.3,0.164,167
47.5,0.161,168
47.7,0.16,170
47.9,0.162,164
48.1,0.156,169
48.3,0.158,166
48.5,0.161,164
48.7,0.162,166
48.9,0.169,160
49.1,0.168,165
49.3,0.172,161
49.5,0.176,162
49.7,0.177,156
49.9,0.188,158
50.1,0.198,159
50.3,0.202,156
50.5,0.22,150
50.7,0.215,155
50.9,0.229,149
51.1,0.225,154
51.3,0.23,147
51.5,0.215,157
51.7,0.226,154
51.9,0.228,156
52.1,0.229,155
52.3,0.232,156
52.5,0.233,158
52.7,0.236,157
52.9,0.24,156
53.1,0.242,156
53.3,0.243,156
53.5,0.245,155
53.7,0.248,156
53.9,0.25,156
54.1,0.251,156
54.3,0.251,157
54.5,0.253,155
54.7,0.254,155
54.9,0.253,157
55.1,0.255,155
55.3,0.258,154
55.5,0.263,152
55.7,0.274,152
55.9,0.288,151
56.1,0.299,146
56.3,0.302,148
56.5,0.302,148
56.7,0.301,147
56.9,0.3,147
57.1,0.304,146
57.3,0.306,147
57.5,0.307,148
57.7,0.307,148
57.9,0.304,150
58.1,0.303,149
58.3,0.302,150
58.5,0.301,150
58.7,0.3,151
58.9,0.299,146
59.1,0.296,150
59.3,0.29,150
59.5,0.278,152
59.7,0.268,155
59.9,0.259,156
60.1,0.255,160
60.3,0.252,160
60.5,0.251,160
60.7,0.25,160
60.9,0.249,160
61.1,0.246,160
61.3,0.245,162
61.5,0.245,162
61.7,0.246,160
61.9,0.246,160
62.1,0.246,160
62.3,0.244,160
62.5,0.24,160
62.7,0.231,162
62.9,0.221,165
63.1,0.206,168
63.3,0.189,171
63.5,0.176,173
63.7,0.165,174
63.9,0.156,179
64.1,0.151,179
64.3,0.147,181
64.5,0.142,181
64.7,0.139,182
64.9,0.138,181
65.1,0.142,182
65.3,0.144,181
65.5,0.149,181
65.7,0.157,179
65.9,0.167,177
66.1,0.178,175
66.3,0.192,172
66.5,0.206,170
66.7,0.221,165
66.9,0.233,164
67.1,0.245,162
67.3,0.256,158
67.5,0.262,159
67.7,0.264,157
67.9,0.265,153
68.1,0.265,150
68.3,0.255,147
68.5,0.238,145
68.7,0.228,148
69.1,3.167,42
69.3,3.159,42
69.5,3.154,43
69.7,3.148,43
69.9,3.141,44
70.1,3.135,45
70.3,3.13,46
70.5,3.122,47
70.7,3.116,47
70.9,3.112,48
71.1,3.104,48
71.3,3.1,48
71.5,3.094,49
71.7,3.085,49
71.9,3.081,49
72.1,3.075,50
72.3,3.068,50
72.5,3.06,47
72.7,3.051,42
72.9,3.051,45
73.1,3.049,50
73.3,3.048,50
73.5,3.045,48
73.7,3.014,44
73.9,2.98,42
74.1,2.971,45
74.3,2.975,42
74.7,2.976,34
75.1,2.943,46
75.3,2.945,47
75.9,2.97,34
77.1,0.091,164
77.3,0.099,168
77.7,0.127,157
78.3,0.11,159
78.5,0.114,164
79.1,0.119,159
79.7,0.112,163
79.9,0.114,167
80.1,0.109,162
80.3,0.115,165
80.5,0.106,164
80.7,0.103,171
81.1,0.098,175
81.3,0.102,179
81.5,0.101,182
81.7,0.102,183
81.9,0.106,180
82.1,0.101,186
82.3,0.1,187
82.5,0.102,187
82.7,0.104,188
82.9,0.103,189
83.1,0.101,190
83.3,0.1,191
83.5,0.1,191
83.7,0.101,188
83.9,0.1,191
84.1,0.1,190
84.3,0.1,191
84.5,0.099,191
84.7,0.098,191
84.9,0.099,189
85.1,0.1,190
85.3,0.101,188
85.5,0.102,187
85.7,0.099,187
85.9,0.097,186
86.1,0.099,186
86.3,0.101,183
86.5,0.095,183
86.7,0.098,180
86.9,0.098,175
87.1,0.097,172
87.9,2.357,32
88.1,2.354,32
88.3,2.353,32
88.5,2.354,32
88.7,2.355,32
88.9,2.354,31
89.1,2.323,31
89.3,2.303,31
89.5,2.297,31
89.7,2.295,31
89.9,2.294,31
90.1,2.295,31
90.3,2.295,31
90.5,2.294,31
90.7,2.294,31
90.9,2.295,31
91.1,2.295,31
91.3,2.291,31
91.5,2.288,31
91.7,2.286,31
91.9,0.093,167
92.1,0.1,167
92.3,0.101,168
92.5,0.107,168
92.7,0.11,170
92.9,0.107,171
93.1,0.098,176
93.3,0.1,176
93.5,0.101,178
93.7,0.103,176
93.9,0.094,178
94.1,0.097,177
94.3,0.096,178
94.5,0.098,177
94.7,0.103,176
94.9,0.105,176
95.1,0.109,172
95.3,0.102,175
95.5,0.101,173
95.7,0.102,172
95.9,0.105,168
96.3,2.248,31
96.5,2.247,31
96.7,2.249,32
96.9,2.247,32
97.1,2.245,32
97.3,2.247,32
97.5,2.248,32
97.7,2.247,32
97.9,2.242,33
98.1,2.242,33
98.3,2.242,33
98.5,2.242,33
98.7,2.241,33
98.9,2.24,33
99.1,2.237,33
99.3,2.237,33
99.5,2.238,33
99.7,2.24,33
99.9,2.247,31
100.1,2.283,29
100.3,2.297,30
100.5,2.298,31
100.7,2.296,31
100.9,2.294,31
101.1,2.291,32
101.3,2.29,32
101.5,2.291,32
101.7,2.296,32
101.9,2.33,38
102.5,2.84,52
102.7,2.765,43
102.9,2.722,39
103.3,2.41,40
103.5,2.405,44
103.7,2.372,48
103.9,2.342,51
104.1,2.321,50
104.3,2.32,47
104.5,2.335,45
104.7,2.375,46
105.1,2.787,46
105.3,2.833,54
105.5,2.858,53
105.7,2.828,41
105.9,2.803,33
106.1,2.845,45
106.3,2.893,56
106.5,2.893,54
106.7,2.853,41
106.9,2.818,32
107.1,2.867,40
107.3,2.865,43
107.5,2.848,38
107.7,2.827,33
107.9,2.874,42
108.1,2.897,50
108.3,2.912,58
108.5,2.915,58
108.7,2.918,58
108.9,2.92,58
109.1,2.915,53
109.3,2.884,43
109.5,2.857,34
109.7,2.88,36
109.9,2.91,47
110.1,2.917,47
110.3,2.9,36
110.5,2.897,35
110.7,2.933,49
110.9,2.942,57
111.1,2.935,46
111.3,2.901,34
111.5,2.906,38
111.7,2.939,50
111.9,2.951,53
112.3,2.842,39
112.5,2.838,42
112.7,2.843,43
112.9,2.866,47
113.1,2.917,53
113.3,2.96,46
113.5,2.946,34
113.7,2.88,29
113.9,2.849,30
114.1,2.822,30
114.3,2.813,29
114.5,2.811,29
114.7,2.821,29
115.1,2.943,42
115.3,2.983,49
115.5,3.002,54
115.7,3.009,54
115.9,3.009,55
116.1,3.008,55
116.5,2.632,43
116.9,2.537,37
117.1,2.54,38
117.3,2.569,37
117.7,2.889,30
117.9,2.859,29
118.1,2.836,29
118.3,2.821,29
118.5,2.818,28
118.7,2.825,29
118.9,2.895,32
119.1,2.922,33
119.3,2.941,33
119.7,2.673,36
119.9,2.585,34
120.1,2.58,37
120.3,2.602,43
120.5,2.659,45
120.9,3.059,25
121.1,3.105,29
121.3,3.124,33
121.5,3.122,33
121.7,3.094,33
122.1,2.846,33
122.3,2.816,35
122.5,2.799,35
122.7,2.78,35
122.9,2.763,35
123.1,2.748,34
123.3,2.732,35
123.5,2.717,35
123.7,2.706,35
123.9,2.693,34
124.1,2.682,35
124.3,2.672,34
124.5,2.659,35
124.7,2.649,36
124.9,2.642,38
125.1,2.639,39
125.3,2.64,39
125.5,2.639,38
125.7,2.637,40
125.9,2.634,39
126.1,2.631,40
126.3,2.63,40
126.5,2.631,39
126.7,2.633,37
126.9,2.634,38
127.1,2.637,40
127.3,2.639,41
127.5,2.643,39
127.7,2.646,41
127.9,2.647,44
128.1,2.649,44
128.3,2.657,42
