azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.146,179
46.1,0.149,174
46.3,0.15,170
46.5,0.141,165
46.9,2.921,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,27
49.1,2.954,28
49.3,2.968,27
49.5,2.983,28
49.7,2.998,27
49.9,3.012,28
50.1,3.026,28
50.3,3.041,28
50.5,3.056,28
50.7,3.072,28
50.9,3.086,28
51.1,3.097,28
51.3,3.119,27
51.5,3.133,27
51.7,3.149,28
51.9,3.168,29
52.1,3.183,29
52.3,3.205,31
52.5,3.261,35
52.7,3.27,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.232,42
54.1,3.224,42
54.3,3.219,42
54.5,3.211,43
54.7,3.206,43
55.1,3.192,43
55.3,3.186,43
55.9,3.166,44
56.1,3.16,45
56.3,3.155,45
56.5,3.149,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.097,48
58.5,3.089,49
58.7,3.083,49
59.1,0.104,171
59.3,0.102,178
59.5,0.104,182
59.7,0.106,185
59.9,0.107,185
60.1,0.105,185
60.3,0.106,186
60.5,0.109,186
60.7,0.109,188
60.9,0.106,189
61.1,0.107,188
61.3,0.106,188
61.5,0.104,189
61.7,0.106,189
61.9,0.105,189
62.1,0.106,189
62.3,0.106,188
62.5,0.104,189
62.7,0.107,186
62.9,0.106,187
63.1,0.105,185
63.3,0.102,187
63.5,0.106,183
63.7,0.103,183
63.9,0.101,177
64.1,0.096,173
64.5,2.893,46
64.7,2.899,38
64.9,2.917,36
65.1,2.964,38
65.3,2.964,44
65.5,2.925,47
65.7,2.91,48
65.9,2.912,43
66.1,2.932,39
66.3,3.004,44
66.5,2.978,48
66.7,2.92,49
66.9,2.907,53
67.1,2.905,49
67.3,2.895,45
67.5,2.883,46
67.7,2.874,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.89,42
68.7,2.901,41
68.9,2.91,38
69.1,2.882,40
69.3,2.867,44
69.5,2.862,49
69.7,2.867,45
69.9,2.871,40
70.1,2.855,42
70.3,2.847,45
70.5,2.841,41
70.7,2.826,36
70.9,2.802,43
71.1,2.8,47
71.3,2.802,45
71.5,2.813,39
71.7,2.879,41
71.9,2.886,50
72.1,2.89,51
72.3,2.913,44
72.7,3.049,41
72.9,3.048,41
73.1,3.046,42
73.3,3.044,43
73.5,3.035,43
74.3,2.354,33
74.5,2.35,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,31
75.5,2.323,31
75.7,2.3,31
75.9,2.297,31
76.1,2.294,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.298,32
77.5,2.295,31
77.7,2.293,32
77.9,2.29,31
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,34
82.7,2.246,33
82.9,2.245,34
83.1,2.247,33
83.3,2.247,33
83.5,2.246,34
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,33
86.3,2.24,32
86.5,2.258,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,31
87.5,2.287,32
87.7,2.285,32
87.9,2.286,32
88.1,2.291,32
88.3,2.331,38
88.9,2.874,60
89.3,2.722,40
89.7,2.416,43
89.9,2.413,43
90.1,2.373,40
90.3,2.322,39
90.5,2.286,38
90.7,2.286,39
90.9,2.295,39
91.1,2.341,45
91.7,2.756,44
91.9,2.761,43
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.771,44
93.3,2.774,44
93.5,2.778,43
93.7,2.779,43
93.9,2.781,43
94.1,2.781,43
94.3,2.784,43
94.5,2.786,42
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,42
95.5,2.798,42
95.7,2.798,42
95.9,2.798,42
96.1,2.801,42
96.3,2.803,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,40
97.7,2.822,39
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,34
100.3,2.868,33
100.5,2.87,33
100.7,2.874,34
100.9,2.899,42
101.1,2.96,51
101.3,2.987,57
101.5,2.994,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.627,40
103.1,2.554,34
103.3,2.535,37
103.5,2.491,38
103.7,2.466,37
103.9,2.462,38
104.1,2.473,38
104.3,2.518,39
104.7,2.973,37
104.9,3.008,45
105.1,2.994,42
105.3,2.951,36
105.5,2.945,34
105.7,2.943,34
106.1,2.666,35
106.3,2.592,34
106.5,2.589,37
106.7,2.617,47
107.3,3.075,36
107.5,3.058,30
107.7,3.09,40
107.9,3.099,42
108.1,3.106,35
108.3,3.102,29
