azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,179
45.9,0.147,178
46.1,0.148,173
46.3,0.144,172
46.5,0.148,165
46.9,2.919,30
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,32
47.9,2.88,31
48.1,2.89,31
48.3,2.905,31
48.5,2.916,30
48.7,2.926,29
48.9,2.941,27
49.1,2.953,28
49.3,2.967,28
49.5,2.981,28
49.7,2.998,28
49.9,3.012,28
50.1,3.023,28
50.3,3.043,28
50.5,3.055,28
50.7,3.07,28
50.9,3.086,29
51.1,3.099,28
51.3,3.115,28
51.5,3.134,27
51.7,3.147,28
51.9,3.165,29
52.1,3.177,29
52.3,3.202,30
52.5,3.259,34
52.7,3.27,39
52.9,3.267,41
53.1,3.26,41
53.3,3.251,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,42
54.1,3.224,42
54.3,3.218,43
54.5,3.212,42
54.7,3.205,43
54.9,3.195,43
55.1,3.191,43
55.3,3.185,44
55.5,3.18,44
55.7,3.173,44
56.1,3.16,45
56.3,3.155,46
56.5,3.15,46
56.9,3.135,46
57.1,3.13,47
57.3,3.123,47
57.5,3.119,47
57.7,3.113,48
57.9,3.107,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,49
58.7,3.083,49
59.1,0.105,172
59.3,0.105,175
59.5,0.105,179
59.7,0.107,182
59.9,0.107,185
60.1,0.107,183
60.3,0.106,187
60.5,0.109,186
60.7,0.108,188
60.9,0.106,188
61.1,0.106,188
61.3,0.105,187
61.5,0.104,190
61.7,0.104,190
61.9,0.104,191
62.1,0.103,190
62.3,0.104,189
62.5,0.108,187
62.7,0.107,187
62.9,0.106,187
63.1,0.102,187
63.3,0.102,187
63.5,0.106,185
63.7,0.101,182
63.9,0.1,179
64.1,0.097,174
64.5,2.893,46
64.7,2.898,38
64.9,2.92,36
65.1,2.963,38
65.3,2.965,44
65.5,2.931,47
65.7,2.912,47
65.9,2.913,42
66.1,2.93,39
66.3,3.004,45
66.5,2.975,48
66.7,2.918,50
66.9,2.909,52
67.1,2.905,48
67.3,2.895,44
67.5,2.883,47
67.7,2.872,51
67.9,2.871,51
68.1,2.876,44
68.3,2.884,40
68.5,2.889,42
68.7,2.902,41
68.9,2.905,38
69.1,2.884,39
69.3,2.866,44
69.5,2.864,49
69.7,2.867,46
69.9,2.869,41
70.1,2.854,42
70.3,2.847,45
70.5,2.841,42
70.7,2.817,36
70.9,2.802,41
71.1,2.8,46
71.3,2.806,46
71.5,2.814,41
71.7,2.854,37
71.9,2.885,42
72.1,2.884,52
72.3,2.882,51
72.5,2.914,44
72.9,3.048,41
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,33
75.3,2.348,32
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.301,32
76.9,2.302,32
77.1,2.3,32
77.3,2.296,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,32
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.255,33
80.7,2.254,33
80.9,2.253,33
81.1,2.253,34
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,34
82.3,2.248,34
82.5,2.248,33
82.7,2.246,34
82.9,2.247,33
83.1,2.248,34
83.3,2.247,33
83.5,2.245,34
83.7,2.245,34
83.9,2.246,34
84.1,2.246,34
84.3,2.245,34
84.5,2.245,34
84.7,2.248,33
84.9,2.246,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,32
85.7,2.236,33
85.9,2.237,33
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.285,32
87.7,2.283,32
87.9,2.284,32
88.1,2.288,32
88.3,2.327,36
88.9,2.872,60
89.3,2.723,41
89.7,2.417,42
89.9,2.412,43
90.1,2.375,40
90.3,2.319,40
90.5,2.284,37
90.7,2.282,38
90.9,2.294,40
91.1,2.334,45
91.5,2.752,44
91.7,2.756,44
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.772,45
93.1,2.773,45
93.3,2.774,44
93.5,2.776,44
93.7,2.777,44
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.806,41
96.7,2.81,41
96.9,2.812,40
97.1,2.815,40
97.3,2.821,40
97.5,2.822,41
97.7,2.822,40
97.9,2.824,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.837,41
98.9,2.836,40
99.1,2.837,41
