azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.155,177
45.9,0.154,176
46.1,0.153,174
46.3,0.153,169
46.5,0.151,165
46.9,2.919,28
47.1,2.912,29
47.3,2.902,30
47.5,2.894,30
47.7,2.886,31
47.9,2.885,30
48.1,2.893,30
48.3,2.903,30
48.5,2.917,30
48.7,2.926,28
48.9,2.94,27
49.1,2.957,27
49.3,2.967,27
49.5,2.985,27
49.7,2.998,27
49.9,3.012,27
50.1,3.026,27
50.3,3.043,27
50.5,3.058,28
50.7,3.072,27
50.9,3.084,27
51.1,3.105,28
51.3,3.118,28
51.5,3.134,27
51.7,3.15,27
51.9,3.169,29
52.1,3.184,29
52.3,3.203,30
52.5,3.264,34
52.7,3.272,39
52.9,3.267,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.242,41
53.9,3.234,42
54.1,3.227,41
54.3,3.22,42
54.5,3.212,42
54.7,3.209,42
54.9,3.198,43
55.1,3.192,43
55.3,3.19,43
55.5,3.182,43
55.7,3.176,43
55.9,3.169,44
56.1,3.163,44
56.3,3.161,45
56.5,3.155,45
56.7,0.097,168
56.9,3.139,45
57.1,3.135,46
57.7,3.114,46
57.9,3.11,47
58.1,3.103,47
58.3,3.096,48
58.5,3.09,48
58.7,3.085,48
58.9,3.074,47
59.1,3.066,42
59.3,3.06,41
59.5,3.059,45
59.7,3.058,46
59.9,3.057,46
60.1,3.05,46
60.3,0.115,166
60.5,0.112,176
60.7,0.104,178
60.9,0.103,181
61.1,0.107,183
61.3,0.102,185
61.5,0.102,187
61.7,0.105,186
61.9,0.107,186
62.1,0.105,188
62.3,0.103,188
62.5,0.102,189
62.7,0.101,188
62.9,0.101,188
63.1,0.102,190
63.3,0.103,190
63.5,0.103,188
63.7,0.103,189
63.9,0.104,189
64.1,0.105,187
64.3,0.104,186
64.5,0.101,188
64.7,0.103,185
64.9,0.104,185
65.1,0.102,180
65.3,0.1,178
65.5,0.102,176
65.9,2.912,43
66.1,2.927,38
66.3,2.997,43
66.5,2.991,48
66.7,2.921,50
66.9,2.909,53
67.1,2.907,50
67.3,2.899,45
67.5,2.884,47
67.7,2.875,52
67.9,2.872,52
68.1,2.878,46
68.3,2.884,40
68.5,2.891,43
68.7,2.9,42
68.9,2.908,39
69.1,2.885,40
69.3,2.87,45
69.5,2.865,49
69.7,2.867,46
69.9,2.871,40
70.1,2.855,41
70.3,2.848,46
70.5,2.846,45
70.7,2.836,38
70.9,2.805,35
71.1,2.798,43
71.9,2.876,37
72.3,2.884,51
72.5,2.901,46
72.9,3.049,39
73.1,3.05,40
73.3,3.045,40
73.5,3.041,41
74.3,2.36,32
74.5,2.353,32
74.7,2.353,33
74.9,2.354,32
75.1,2.354,32
75.3,2.348,31
75.5,2.323,30
75.7,2.304,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,31
79.1,2.273,31
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.262,33
80.5,2.259,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.252,33
82.1,2.25,34
82.3,2.25,34
82.5,2.248,33
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.247,34
83.9,2.246,33
84.1,2.247,33
84.3,2.246,34
84.5,2.247,33
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,33
86.1,2.237,33
86.3,2.245,32
86.5,2.258,30
86.7,2.288,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.289,32
87.7,2.286,32
87.9,2.285,32
88.1,2.288,32
88.3,2.327,35
88.9,2.873,60
89.3,2.726,40
89.7,2.419,42
89.9,2.414,43
90.1,2.371,40
90.3,2.323,39
90.5,2.289,37
90.7,2.286,38
90.9,2.296,38
91.1,2.338,44
91.5,2.75,44
91.7,2.759,43
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,45
92.9,2.773,45
93.1,2.774,44
93.3,2.776,44
93.5,2.778,43
93.7,2.779,44
93.9,2.78,43
94.1,2.783,43
94.3,2.787,42
94.5,2.787,42
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,41
95.9,2.8,42
96.1,2.801,42
96.3,2.806,42
96.5,2.809,41
96.7,2.811,40
96.9,2.814,39
97.1,2.819,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.832,41
98.3,2.842,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.899,42
101.1,2.961,51
101.3,2.989,57
101.5,2.993,57
101.7,2.997,57
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.981,57
102.9,2.63,40
103.1,2.548,34
103.3,2.534,37
103.5,2.493,38
103.7,2.47,37
103.9,2.46,37
104.1,2.469,38
104.3,2.515,38
104.7,2.966,37
104.9,3.01,44
105.1,2.998,42
105.3,2.956,37
105.5,2.947,34
105.7,2.946,33
106.1,2.68,35
106.3,2.596,33
106.5,2.587,37
106.7,2.617,46
107.3,3.075,37
107.5,3.046,30
107.7,3.091,39
107.9,3.1,42
108.1,3.107,35
108.3,3.104,29
108.9,2.813,35
109.1,2.794,35
109.3,2.779,35
109.5,2.762,35
109.7,2.744,35
109.9,2.727,35
110.1,2.714,35
110.3,2.704,35
110.5,2.692,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,35
111.7,2.639,39
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.632,41
112.7,2.628,41
112.9,2.624,42
113.1,2.624,41
113.3,2.624,41
113.5,2.624,40
113.7,2.627,38
113.9,2.632,39
114.1,2.633,39
114.3,2.637,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.676,41
115.5,2.696,41
115.7,2.709,44
115.9,2.716,46
116.1,2.717,46
116.3,2.719,43
116.5,2.73,35
117.1,2.962,40
117.3,2.903,32
117.5,2.891,33
117.7,2.889,35
117.9,2.937,47
118.5,3.437,47
118.7,3.445,46
118.9,3.452,46
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.487,46
119.9,3.496,45
120.1,3.503,46
120.3,3.51,45
120.5,3.519,45
120.7,3.528,45
120.9,3.533,45
121.1,3.509,43
121.3,3.478,41
121.5,3.47,41
121.7,3.47,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,40
122.7,3.471,40
122.9,3.471,40
123.1,3.472,41
123.3,3.473,41
123.5,3.472,41
123.7,3.474,41
123.9,3.475,40
124.1,3.474,39
124.3,3.475,40
124.5,3.476,41
124.7,3.477,40
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.479,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,40
126.3,3.482,40
126.5,3.483,40
126.7,3.483,40
126.9,3.488,37
