azimuth_deg,distance_m,rssi
45.5,0.159,170
45.7,0.162,168
45.9,0.16,170
46.1,0.165,166
46.3,0.163,170
46.5,0.164,169
46.7,0.165,168
46.9,0.171,166
47.1,0.173,165
47.3,0.171,166
47.5,0.172,165
47.7,0.171,164
47.9,0.165,168
48.1,0.168,166
48.3,0.159,170
48.5,0.168,163
48.7,0.17,165
48.9,0.173,163
49.1,0.171,163
49.3,0.169,164
49.5,0.161,164
49.7,0.176,158
49.9,0.182,159
50.3,0.236,147
50.5,0.23,151
50.7,0.27,138
51.1,0.359,130
51.5,0.477,108
51.7,0.516,100
51.9,0.509,104
52.1,0.531,102
52.3,0.542,100
52.5,0.571,92
52.7,0.542,101
52.9,0.55,100
53.1,0.546,100
53.3,0.532,102
53.7,0.42,126
54.3,0.246,157
54.5,0.245,158
54.7,0.247,155
54.9,0.249,157
55.1,0.246,160
55.3,0.247,157
55.5,0.248,159
55.7,0.249,158
55.9,0.248,160
56.1,0.247,158
56.3,0.249,158
56.5,0.248,158
56.7,0.249,158
56.9,0.25,159
57.1,0.251,160
57.3,0.252,160
57.5,0.252,158
57.7,0.254,159
57.9,0.26,156
58.1,0.263,156
58.3,0.272,154
58.5,0.284,152
58.7,0.295,149
58.9,0.302,147
59.1,0.304,146
59.3,0.303,149
59.5,0.302,146
59.7,0.298,147
59.9,0.295,148
60.1,0.295,148
60.3,0.294,148
60.5,0.291,148
60.7,0.291,149
60.9,0.291,150
61.1,0.291,150
61.3,0.289,151
61.5,0.289,151
61.7,0.286,151
61.9,0.275,155
62.1,0.264,156
62.3,0.249,159
62.5,0.24,161
62.7,0.229,163
62.9,0.22,165
63.1,0.207,167
63.3,0.19,170
63.5,0.177,173
63.7,0.165,176
63.9,0.154,177
64.1,0.146,179
64.3,0.142,180
64.5,0.14,181
64.7,0.14,183
64.9,0.139,182
65.1,0.14,181
65.3,0.14,182
65.5,0.142,181
65.7,0.146,180
65.9,0.151,180
66.1,0.158,176
66.3,0.169,173
66.5,0.181,173
66.7,0.201,170
66.9,0.229,164
67.1,0.252,162
67.3,0.266,158
67.5,0.276,155
67.7,0.282,154
67.9,0.285,152
68.1,0.289,151
68.3,0.288,151
68.5,0.287,151
68.7,0.288,151
68.9,0.289,153
69.1,0.289,152
69.3,0.29,152
69.5,0.289,153
69.7,0.29,153
69.9,0.288,152
70.1,0.287,151
70.3,0.288,151
70.5,0.282,151
70.7,0.27,149
70.9,0.264,148
71.1,0.237,150
71.3,0.228,147
71.7,3.091,44
71.9,3.084,44
72.1,3.078,45
72.3,3.074,45
72.5,3.062,42
72.7,3.056,38
72.9,3.053,42
73.1,3.052,47
73.3,3.051,48
73.5,3.05,47
73.7,3.017,43
73.9,2.98,42
74.1,2.975,45
74.3,2.976,42
74.5,2.985,37
74.7,2.981,34
74.9,2.955,37
75.1,2.946,45
75.3,2.946,47
75.5,2.95,43
75.7,2.956,40
77.5,0.112,167
77.7,0.118,163
78.3,0.113,167
79.9,0.112,159
80.1,0.114,164
80.3,2.914,41
80.5,0.117,160
80.7,0.117,165
80.9,0.114,167
81.1,0.106,175
81.3,0.102,180
81.5,0.103,180
81.7,0.101,184
81.9,0.106,183
82.1,0.101,186
82.3,0.101,188
82.5,0.105,188
82.7,0.106,187
82.9,0.103,189
83.1,0.101,188
83.3,0.1,191
83.5,0.1,190
83.7,0.101,190
83.9,0.1,191
84.1,0.1,190
84.3,0.1,191
84.5,0.099,191
84.7,0.1,189
84.9,0.099,189
85.1,0.102,188
85.3,0.103,189
85.5,0.105,186
85.7,0.101,186
85.9,0.097,187
86.1,0.1,186
86.3,0.103,185
86.5,0.1,183
86.7,0.1,177
86.9,0.1,178
87.1,0.103,168
87.9,2.358,32
88.1,2.356,32
88.3,2.356,32
88.5,2.356,32
88.7,2.356,32
88.9,2.354,31
89.1,2.324,31
89.3,2.305,31
