azimuth_deg,distance_m,rssi
45.5,0.181,177
45.7,0.205,171
45.9,0.228,166
46.1,0.252,162
46.3,0.279,157
46.5,0.296,151
46.7,0.303,148
46.9,0.305,149
47.1,0.305,149
47.3,0.304,149
47.5,0.303,149
47.7,0.302,149
47.9,0.3,149
48.1,0.293,149
48.3,0.289,148
48.5,0.279,151
48.7,0.271,153
48.9,0.264,156
49.1,0.258,158
49.3,0.255,160
49.5,0.253,160
49.7,0.252,161
49.9,0.251,162
50.1,0.25,162
50.3,0.25,162
50.5,0.25,162
50.7,0.251,162
50.9,0.252,162
51.1,0.251,162
51.3,0.252,162
51.5,0.253,162
51.7,0.256,160
51.9,0.255,159
52.1,0.256,160
52.3,0.261,159
52.5,0.267,159
52.7,0.272,158
52.9,0.273,159
53.1,0.274,158
53.3,0.272,160
53.5,0.273,158
53.7,0.272,158
53.9,0.272,159
54.1,0.272,158
54.3,0.274,160
54.5,0.275,157
54.7,0.274,158
54.9,0.275,157
55.1,0.278,156
55.3,0.279,154
55.5,0.27,155
55.7,0.264,155
55.9,0.267,152
56.1,0.24,154
56.5,0.18,155
56.7,0.178,159
57.1,0.173,156
57.3,0.176,151
57.5,0.161,157
57.7,0.159,154
58.1,3.103,46
58.3,3.095,47
58.5,3.09,48
58.7,3.083,49
59.1,0.091,175
59.3,0.103,176
59.5,0.105,178
59.7,0.103,184
59.9,0.108,185
60.1,0.105,184
60.3,0.107,187
60.5,0.109,186
60.7,0.109,188
60.9,0.108,187
61.1,0.108,188
61.3,0.106,188
61.5,0.105,188
61.7,0.106,190
61.9,0.104,189
62.1,0.105,188
62.3,0.108,186
62.5,0.109,187
62.7,0.109,187
62.9,0.107,185
63.1,0.103,187
63.3,0.103,187
63.5,0.108,182
63.7,0.104,182
63.9,0.097,180
64.1,0.095,174
64.5,2.892,47
64.7,2.897,38
64.9,2.921,36
65.1,2.952,38
65.3,2.975,43
65.5,2.928,46
65.7,2.91,48
65.9,2.91,44
66.1,2.925,38
66.3,2.997,44
66.5,2.976,48
66.7,2.919,49
66.9,2.908,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,47
67.7,2.872,51
67.9,2.87,51
68.1,2.875,44
68.3,2.882,40
68.5,2.891,42
68.7,2.901,41
68.9,2.907,39
69.1,2.884,40
69.3,2.866,45
69.5,2.863,49
69.7,2.865,44
69.9,2.869,40
70.3,2.845,46
70.5,2.839,39
70.7,2.812,36
70.9,2.803,44
71.1,2.804,47
71.3,2.808,44
71.5,2.829,39
71.7,2.886,43
71.9,2.891,51
72.1,2.897,48
72.5,3.046,41
72.7,3.049,41
72.9,3.048,41
73.1,3.045,42
73.3,3.042,43
73.5,3.036,43
74.3,2.356,33
74.5,2.351,33
74.7,2.349,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,32
75.5,2.318,31
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,31
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.294,31
77.7,2.29,31
77.9,2.288,31
78.1,2.286,31
78.3,2.285,32
78.5,2.284,31
78.7,2.281,32
78.9,2.278,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,34
82.5,2.247,34
82.7,2.247,33
82.9,2.246,33
83.1,2.246,34
83.3,2.246,34
83.5,2.247,33
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.246,34
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,34
86.3,2.241,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,32
88.3,2.326,38
88.9,2.871,60
89.3,2.727,41
89.7,2.417,43
89.9,2.412,43
90.1,2.373,40
90.3,2.313,40
90.5,2.288,37
90.7,2.285,38
90.9,2.295,39
91.1,2.335,45
91.5,2.749,44
91.7,2.758,44
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,45
92.9,2.772,45
93.1,2.773,44
93.3,2.773,44
93.5,2.775,44
93.7,2.776,44
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.839,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.854,44
99.7,2.873,44
99.9,2.873,38
100.1,2.867,34
100.3,2.868,33
100.5,2.869,34
100.7,2.872,34
100.9,2.903,42
101.1,2.961,52
101.3,2.987,57
101.5,2.992,58
101.7,2.994,57
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.9,2.624,40
103.1,2.551,35
103.3,2.535,37
103.5,2.491,38
103.7,2.465,37
103.9,2.461,38
104.1,2.467,38
104.3,2.521,38
104.7,2.97,37
104.9,3.008,45
105.1,3,42
105.3,2.951,36
105.5,2.946,34
105.7,2.945,34
106.1,2.668,35
106.3,2.593,34
106.5,2.586,38
106.7,2.621,47
107.3,3.073,37
107.5,3.051,30
107.7,3.09,39
107.9,3.097,42
108.1,3.103,35
108.3,3.104,29
108.7,2.854,35
108.9,2.808,35
109.1,2.791,35
109.3,2.774,35
109.5,2.761,35
109.7,2.746,36
109.9,2.728,36
110.1,2.714,36
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.666,35
111.1,2.655,35
111.3,2.647,35
111.5,2.642,36
111.7,2.637,38
111.9,2.635,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,41
112.7,2.625,41
112.9,2.624,42
113.1,2.624,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,38
