azimuth_deg,distance_m,rssi
45.5,0.161,171
45.7,0.163,170
45.9,0.166,168
46.1,0.17,166
46.3,0.169,169
46.5,0.17,169
46.7,0.175,166
46.9,0.178,164
47.1,0.185,166
47.3,0.182,165
47.5,0.181,163
47.7,0.183,161
47.9,0.192,158
48.1,0.19,160
48.3,0.193,159
48.5,0.186,160
48.7,0.187,160
48.9,0.191,159
49.1,0.195,160
49.3,0.205,156
49.5,0.205,156
49.7,0.222,153
49.9,0.243,148
50.1,0.247,148
50.3,0.271,143
50.5,0.283,141
50.7,0.288,139
50.9,0.283,139
51.1,0.305,135
51.3,0.322,132
51.5,0.323,135
51.7,0.348,128
51.9,0.381,119
52.1,0.353,126
52.9,0.606,85
53.1,0.648,81
53.3,0.654,78
53.5,0.674,71
53.7,0.704,67
53.9,0.752,57
54.1,0.768,51
54.3,0.793,40
54.5,3.198,24
54.7,3.191,24
54.9,3.183,25
55.1,3.169,25
55.3,3.165,23
55.5,0.709,62
55.7,0.711,66
55.9,0.704,72
56.1,0.687,77
56.3,0.681,81
56.5,0.678,82
56.7,0.677,86
56.9,0.682,82
57.1,0.668,88
57.3,0.682,80
57.5,0.682,83
57.7,0.69,75
57.9,0.701,72
58.1,0.708,66
58.5,3.003,15
58.7,2.995,13
62.5,0.138,167
62.7,0.142,162
62.9,0.128,177
63.1,0.134,176
63.3,0.137,177
63.5,0.135,177
63.7,0.131,179
63.9,0.133,180
64.1,0.134,182
64.3,0.136,182
64.5,0.135,182
64.7,0.135,182
64.9,0.137,181
65.1,0.137,183
65.3,0.137,183
65.5,0.136,183
65.7,0.136,182
65.9,0.136,182
66.1,0.135,180
66.3,0.133,179
66.5,0.133,180
66.7,0.135,179
66.9,0.132,178
67.1,0.132,176
67.3,0.129,172
67.5,0.128,170
67.7,0.141,155
67.9,3.212,41
68.1,3.204,42
68.3,3.198,42
68.5,3.19,43
68.7,3.185,43
68.9,3.18,43
69.1,3.173,44
69.3,3.166,45
69.5,3.163,45
69.7,3.155,45
69.9,3.149,46
70.1,3.144,46
70.3,3.138,47
70.5,3.131,47
70.7,3.125,47
70.9,3.119,48
71.1,3.115,48
71.3,3.11,48
71.5,3.101,49
71.7,3.095,49
71.9,3.09,49
72.1,3.081,50
72.3,3.077,50
72.5,3.069,50
72.7,3.061,44
72.9,3.056,41
73.1,3.056,47
73.3,3.052,50
73.5,3.051,50
73.7,3.048,46
